ts,email,reason,dsn_action,dsn_status,reporting_mta,orig_recipient,final_recipient,subject,source
2025-10-06T17:51:34.355Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T18:29:45.698Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T18:49:56.803Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T19:16:14.292Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T19:37:59.530Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T19:51:01.751Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T20:21:37.803Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T20:40:58.652Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T20:52:08.164Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T21:17:08.184Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T21:37:28.558Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T21:51:34.335Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T22:17:36.136Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T22:39:11.209Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T22:51:05.912Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T23:17:26.569Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T23:37:34.331Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-06T23:51:05.042Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T01:25:45.241Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T02:44:02.523Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T03:21:43.329Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T03:47:28.968Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T04:23:50.845Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T04:42:11.948Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T04:53:06.347Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T05:18:39.348Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T05:40:07.558Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T05:51:33.409Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T06:30:01.417Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T06:51:10.654Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T07:19:14.249Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T07:38:13.142Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T07:51:15.917Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T08:27:07.399Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T08:47:54.915Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
