when,email,code,detail
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T08:41:51.405Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T08:42:37.393Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T08:52:36.050Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T09:17:48.821Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T09:36:36.445Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T09:51:20.345Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T10:18:17.796Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T10:23:53.732Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T10:39:07.026Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T10:51:30.043Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T11:14:16.217Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T11:25:44.257Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T11:38:05.472Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T11:50:46.971Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T12:35:45.616Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T13:03:13.694Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T13:29:53.582Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T13:40:24.792Z,Undelivered Mail Returned to Sender
