change,tier,date,url,impact,fingerprint,severity,captured_at,title,id,vendor
gitlab.com dpa updated,business,2025-12-20,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),a14a597eff7c2f736e0f024b06db21322eb7ac7b2b46fff008543192c49a4def,high,2025-12-20,gitlab.com dpa updated,gitlab-com-dpa-updated-20251220,gitlab.com
sentry.io dpa updated,business,2025-12-20,https://sentry.io/dpa,High-impact legal/security change (auto-detected),e1eb257e54ca6aa16c95c0ea5fcc571f9e4367cff4d8b5886d47b074613bcd0d,high,2025-12-20,sentry.io dpa updated,sentry-io-dpa-updated-20251220,sentry.io
github.com dpa updated,business,2025-12-20,https://github.com/dpa,High-impact legal/security change (auto-detected),e57e6f2ccc4a3beef5d31abae4424558a8c55eaa093d8847384ded1e84caf830,high,2025-12-20,github.com dpa updated,github-com-dpa-updated-20251220,github.com
gitlab.com dpa updated,business,2025-12-19,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),110c8cac79c34728d40f914d88be3a62b0d7f6d3e5c916329327e0a4fabef20b,high,2025-12-19,gitlab.com dpa updated,gitlab-com-dpa-updated-20251219,gitlab.com
sentry.io dpa updated,business,2025-12-19,https://sentry.io/dpa,High-impact legal/security change (auto-detected),047b55f45d2e4f58ed044d67d4dedeb02686ca566bc4e3df3b3e386cc9477259,high,2025-12-19,sentry.io dpa updated,sentry-io-dpa-updated-20251219,sentry.io
github.com dpa updated,business,2025-12-19,https://github.com/dpa,High-impact legal/security change (auto-detected),1665b9d90d44ae45990ae51cdea2633d31217dc332f82715a7e4a6b9e5d30283,high,2025-12-19,github.com dpa updated,github-com-dpa-updated-20251219,github.com
gitlab.com dpa updated,business,2025-12-18,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),c91a68458bc43c6c7e82e311f7296070ca5db84cc56c966140b86bfec50f1c9a,high,2025-12-18,gitlab.com dpa updated,gitlab-com-dpa-updated-20251218,gitlab.com
sentry.io dpa updated,business,2025-12-18,https://sentry.io/dpa,High-impact legal/security change (auto-detected),8ea0c081f7a89377be6cdf7f9205d18d86325f416d99ebda6b434e138ef9688c,high,2025-12-18,sentry.io dpa updated,sentry-io-dpa-updated-20251218,sentry.io
github.com dpa updated,business,2025-12-18,https://github.com/dpa,High-impact legal/security change (auto-detected),0ef4642b47a3a461a0b66bfe05134a16c90a675d7639240a6a249b93ffccb810,high,2025-12-18,github.com dpa updated,github-com-dpa-updated-20251218,github.com
gitlab.com dpa updated,business,2025-12-17,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),e678667a1a710ccdde0063a05325a4d2e4039c54b875d054eaf6fae83cb86c1d,high,2025-12-17,gitlab.com dpa updated,gitlab-com-dpa-updated-20251217,gitlab.com
sentry.io dpa updated,business,2025-12-17,https://sentry.io/dpa,High-impact legal/security change (auto-detected),41cc17b06ae85391dde4539b740b81a7d6cb68e7f0f554b02fda7b3f95fe5286,high,2025-12-17,sentry.io dpa updated,sentry-io-dpa-updated-20251217,sentry.io
github.com dpa updated,business,2025-12-17,https://github.com/dpa,High-impact legal/security change (auto-detected),e7375e91171707fd461080eb9b5a09a450372c919b49dc91483c3590006cdfcc,high,2025-12-17,github.com dpa updated,github-com-dpa-updated-20251217,github.com
gitlab.com dpa updated,business,2025-12-16,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),8f6c845c5be928491f688300b2ae66a2c1c72181efac6481ca48c881dff7e5fe,high,2025-12-16,gitlab.com dpa updated,gitlab-com-dpa-updated-20251216,gitlab.com
sentry.io dpa updated,business,2025-12-16,https://sentry.io/dpa,High-impact legal/security change (auto-detected),ee74573538c4d16be6cf7a082df9c9146643f75fef9dcd56ff01a6fdc99be2f5,high,2025-12-16,sentry.io dpa updated,sentry-io-dpa-updated-20251216,sentry.io
github.com dpa updated,business,2025-12-16,https://github.com/dpa,High-impact legal/security change (auto-detected),07867eb097727b728cc5050ce81ba7e331f70a0dcf61b7999a1838ca31d39107,high,2025-12-16,github.com dpa updated,github-com-dpa-updated-20251216,github.com
gitlab.com dpa updated,business,2025-12-15,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),1599a229b15b85eb99ef3e0bc1568db2a249e5bb2db880be636c6ccb1039cf4b,high,2025-12-15,gitlab.com dpa updated,gitlab-com-dpa-updated-20251215,gitlab.com
sentry.io dpa updated,business,2025-12-15,https://sentry.io/dpa,High-impact legal/security change (auto-detected),b35cacd409125d3294eb19acaa0bf8f802853a7d78634b6b95425a961f45ecf6,high,2025-12-15,sentry.io dpa updated,sentry-io-dpa-updated-20251215,sentry.io
github.com dpa updated,business,2025-12-15,https://github.com/dpa,High-impact legal/security change (auto-detected),079a417cd6422fa49466763cc0616022e9070445d89672c6d4960156f04a32f9,high,2025-12-15,github.com dpa updated,github-com-dpa-updated-20251215,github.com
gitlab.com dpa updated,business,2025-12-14,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2b71f5d0df863ecd7d22fc00f6676f16441480c2ed5aa573dcee02c8b43e450b,high,2025-12-14,gitlab.com dpa updated,gitlab-com-dpa-updated-20251214,gitlab.com
sentry.io dpa updated,business,2025-12-14,https://sentry.io/dpa,High-impact legal/security change (auto-detected),85b28aaffda2e4fc2898015f77603c26c0e737cbea541a42a7331c1cf5420ada,high,2025-12-14,sentry.io dpa updated,sentry-io-dpa-updated-20251214,sentry.io
github.com dpa updated,business,2025-12-14,https://github.com/dpa,High-impact legal/security change (auto-detected),b95b8357cbe9d754450344888a06507917c0aaa79dea51f126376c5dcedd9324,high,2025-12-14,github.com dpa updated,github-com-dpa-updated-20251214,github.com
gitlab.com dpa updated,business,2025-12-13,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),ea86f9771eed453fdd50ff42d04ed89f2c99338b3b613ecbdb9382d16105b981,high,2025-12-13,gitlab.com dpa updated,gitlab-com-dpa-updated-20251213,gitlab.com
sentry.io dpa updated,business,2025-12-13,https://sentry.io/dpa,High-impact legal/security change (auto-detected),5401d18aefcdb60848d70824f313b73f1aa72d43a883c03f19b332da34ba3aed,high,2025-12-13,sentry.io dpa updated,sentry-io-dpa-updated-20251213,sentry.io
github.com dpa updated,business,2025-12-13,https://github.com/dpa,High-impact legal/security change (auto-detected),0d0f69a16596d4c777703f5c0485f8f22d2b00f934e7d18833630b4661e0b0b1,high,2025-12-13,github.com dpa updated,github-com-dpa-updated-20251213,github.com
gitlab.com dpa updated,business,2025-12-12,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),f70c952ba3f1522066f51659f1039710901f68e2f47bf491c8ba37233cfa6d3d,high,2025-12-12,gitlab.com dpa updated,gitlab-com-dpa-updated-20251212,gitlab.com
sentry.io dpa updated,business,2025-12-12,https://sentry.io/dpa,High-impact legal/security change (auto-detected),f37c4808f4664cf5ad581d708065a731338d30863f1ab6b081b18ed6fd9cffb3,high,2025-12-12,sentry.io dpa updated,sentry-io-dpa-updated-20251212,sentry.io
