title,severity,id,change,date,fingerprint,impact,tier,vendor,captured_at,url
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260714,gitlab.com dpa updated,2026-07-14,39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13,High-impact legal/security change (auto-detected),business,gitlab.com,2026-07-14,https://gitlab.com/dpa
sentry.io dpa updated,high,sentry-io-dpa-updated-20260714,sentry.io dpa updated,2026-07-14,339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997,High-impact legal/security change (auto-detected),business,sentry.io,2026-07-14,https://sentry.io/dpa
github.com dpa updated,high,github-com-dpa-updated-20260714,github.com dpa updated,2026-07-14,7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758,High-impact legal/security change (auto-detected),business,github.com,2026-07-14,https://github.com/dpa
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260713,gitlab.com dpa updated,2026-07-13,c7195b81fd05c3d825eda1078401b24def5146e10aa2fe14eeb8254eaf7f2211,High-impact legal/security change (auto-detected),business,gitlab.com,2026-07-13,https://gitlab.com/dpa
sentry.io dpa updated,high,sentry-io-dpa-updated-20260713,sentry.io dpa updated,2026-07-13,59b5f361a6f4b75c1d38902598906d6887f69b40d655aa7b8887d68e034af452,High-impact legal/security change (auto-detected),business,sentry.io,2026-07-13,https://sentry.io/dpa
github.com dpa updated,high,github-com-dpa-updated-20260713,github.com dpa updated,2026-07-13,3448067b13a29d68a36a547cde6aa94ffa792585abe05a678059966149c77ec7,High-impact legal/security change (auto-detected),business,github.com,2026-07-13,https://github.com/dpa
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260712,gitlab.com dpa updated,2026-07-12,2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872,High-impact legal/security change (auto-detected),business,gitlab.com,2026-07-12,https://gitlab.com/dpa
sentry.io dpa updated,high,sentry-io-dpa-updated-20260712,sentry.io dpa updated,2026-07-12,2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424,High-impact legal/security change (auto-detected),business,sentry.io,2026-07-12,https://sentry.io/dpa
github.com dpa updated,high,github-com-dpa-updated-20260712,github.com dpa updated,2026-07-12,ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07,High-impact legal/security change (auto-detected),business,github.com,2026-07-12,https://github.com/dpa
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260711,gitlab.com dpa updated,2026-07-11,20904ff07857bc75dc6a1ac47443b2c5cb66c56c61bd395320c0e3bbf862f4a6,High-impact legal/security change (auto-detected),business,gitlab.com,2026-07-11,https://gitlab.com/dpa
sentry.io dpa updated,high,sentry-io-dpa-updated-20260711,sentry.io dpa updated,2026-07-11,a9950c3780992c1723f7c23584adcb64d44761dbf524b233aecf21331dd379c4,High-impact legal/security change (auto-detected),business,sentry.io,2026-07-11,https://sentry.io/dpa
github.com dpa updated,high,github-com-dpa-updated-20260711,github.com dpa updated,2026-07-11,f57d70f354db1276f91d190b02caf763b7058ac6523af359233a4c01fa0ed070,High-impact legal/security change (auto-detected),business,github.com,2026-07-11,https://github.com/dpa
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260710,gitlab.com dpa updated,2026-07-10,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,High-impact legal/security change (auto-detected),business,gitlab.com,2026-07-10,https://gitlab.com/dpa
sentry.io dpa updated,high,sentry-io-dpa-updated-20260710,sentry.io dpa updated,2026-07-10,4eb68a8e1148b7a92b8b653b2553e24ffa5f2b7b2d5703b50f26767653631dd6,High-impact legal/security change (auto-detected),business,sentry.io,2026-07-10,https://sentry.io/dpa
