severity,title,date,captured_at,fingerprint,url,tier,impact,change,id,vendor
high,gitlab.com dpa updated,2026-03-02,2026-03-02,46f23b5e0ee75cd43a561be44fe66c538f41fece781134a9e8d572425ee4a358,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260302,gitlab.com
high,sentry.io dpa updated,2026-03-02,2026-03-02,06786dd9408b9616cc74561c5fbd4b5fda7db57b05f80d6c6431f7ef399393f2,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260302,sentry.io
high,github.com dpa updated,2026-03-02,2026-03-02,6cf4227b0b4ed0477842449957826e62b08a21fdb12607bb164681e7e6e8337c,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260302,github.com
high,gitlab.com dpa updated,2026-03-01,2026-03-01,1834fe80c64e1c634eae907aee9dbc5caf768233d567beda6024fbfb427de24c,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260301,gitlab.com
high,sentry.io dpa updated,2026-03-01,2026-03-01,95464904eb4c0398f12f98f699ad4d30d6c7cd5dcad60e10c1799bf5a67d75ea,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260301,sentry.io
high,github.com dpa updated,2026-03-01,2026-03-01,d98d738a7a278a8f6f77cd452ada0298f955c2fe0f375ad5a1adef122de469ae,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260301,github.com
high,gitlab.com dpa updated,2026-02-28,2026-02-28,0104164cec1f9d8927720ae794ee783b7eb5156f0e65122ecfccbb09bb4029c1,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260228,gitlab.com
high,sentry.io dpa updated,2026-02-28,2026-02-28,f578feccbc58122b632fc8f0af607007c4c7eefaec242b520fa3140f29db9e1f,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260228,sentry.io
high,github.com dpa updated,2026-02-28,2026-02-28,7cccbd5a6a6c0b36ba55576d0c4929370f340777a62b214f8cefe2fde9896281,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260228,github.com
high,gitlab.com dpa updated,2026-02-27,2026-02-27,c8e9c3765d94f358aed393cd9302ab1c62870a07e9024cd7544859dd8dd531c8,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260227,gitlab.com
high,sentry.io dpa updated,2026-02-27,2026-02-27,8cc7bb31559fa20bd9d10e316281c00785019274bb4730939bb90218b29db813,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260227,sentry.io
