change,severity,date,captured_at,impact,tier,id,fingerprint,vendor,title,url
gitlab.com dpa updated,high,2026-07-05,2026-07-05,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260705,237ebd923341819b7bf14dc2c5eaabba06c38b1e740a132fb1029f8e42c6a9a9,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io dpa updated,high,2026-07-05,2026-07-05,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260705,ee8a865f9ebd5c2759d42c5e52812ec81fe30e136d196d14811a401c3df83d95,sentry.io,sentry.io dpa updated,https://sentry.io/dpa
github.com dpa updated,high,2026-07-05,2026-07-05,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260705,c62ff2bc9b39b6da2ebd77b5744aff7cde7ce49023bc4438da9c69e6e4d5567c,github.com,github.com dpa updated,https://github.com/dpa
gitlab.com dpa updated,high,2026-07-04,2026-07-04,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260704,d96206766ecdb0bbea9f98758fb22025a9e7699298d2b27a90d03d88c26411f5,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io dpa updated,high,2026-07-04,2026-07-04,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260704,5a6bb2de748bc6790d9627c684ed366f1ff853f23ddbb61d124ed095cfe635b1,sentry.io,sentry.io dpa updated,https://sentry.io/dpa
github.com dpa updated,high,2026-07-04,2026-07-04,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260704,9ecc4cd72657d6afb065395f5a6faccb63610da735919d0b5f66f1d11976e588,github.com,github.com dpa updated,https://github.com/dpa
gitlab.com dpa updated,high,2026-07-03,2026-07-03,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260703,1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io dpa updated,high,2026-07-03,2026-07-03,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260703,e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b,sentry.io,sentry.io dpa updated,https://sentry.io/dpa
github.com dpa updated,high,2026-07-03,2026-07-03,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260703,ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e,github.com,github.com dpa updated,https://github.com/dpa
gitlab.com dpa updated,high,2026-07-02,2026-07-02,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260702,77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io dpa updated,high,2026-07-02,2026-07-02,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260702,000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67,sentry.io,sentry.io dpa updated,https://sentry.io/dpa
github.com dpa updated,high,2026-07-02,2026-07-02,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260702,5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353,github.com,github.com dpa updated,https://github.com/dpa
gitlab.com dpa updated,high,2026-07-01,2026-07-01,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260701,d46c90319017ef82aaa1e6dcd470832d6ee902e2cece3b01bd94af85eed34260,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io dpa updated,high,2026-07-01,2026-07-01,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260701,5c2dacaeabb54b06a730f166c655738838bc48bc599dec9ec3f8a327b30ed90b,sentry.io,sentry.io dpa updated,https://sentry.io/dpa
github.com dpa updated,high,2026-07-01,2026-07-01,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260701,0625b3d6ec2d811ff45dcf4c045d61fc25dcb6306a940a60e9ed4b17d7e7af29,github.com,github.com dpa updated,https://github.com/dpa
gitlab.com dpa updated,high,2026-06-30,2026-06-30,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260630,ef09353f8414fd568aeeec968c5140e5b086e34cefb3461455751dd82af5059e,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io dpa updated,high,2026-06-30,2026-06-30,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260630,ef1fa9a245d7a4381e9f559f41588375bd133c5b8a7daf6ccd69b297b2b49881,sentry.io,sentry.io dpa updated,https://sentry.io/dpa
github.com dpa updated,high,2026-06-30,2026-06-30,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260630,f0c44f9e6adb4d35712d7ba47b3b36cfc8046b69027ac58f9320ae5a9be1893f,github.com,github.com dpa updated,https://github.com/dpa
gitlab.com dpa updated,high,2026-06-29,2026-06-29,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260629,fc6dfd5e31ca4817946b8745800be5d9705a1196f141a6cf8354aadd1c3ebe90,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io dpa updated,high,2026-06-29,2026-06-29,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260629,88fa613e67f6080fdce75d9ef9cd64a5f04aad81cb6f23936ecc0309b41f017f,sentry.io,sentry.io dpa updated,https://sentry.io/dpa
github.com dpa updated,high,2026-06-29,2026-06-29,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260629,862a381280c78bc1f7efffa71f7c8b64ae66f5c994e40c12e1bb02a1f09afd36,github.com,github.com dpa updated,https://github.com/dpa
gitlab.com dpa updated,high,2026-06-28,2026-06-28,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260628,7760f76cdbdf1c6fedf823b2ab04f4ef239fa92398bb3a72bf50207f1737cda6,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io dpa updated,high,2026-06-28,2026-06-28,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260628,78f8a019ab108b0e6c22c3657a67fc87270ad40df7ff3562bf0d5a3f058bfb13,sentry.io,sentry.io dpa updated,https://sentry.io/dpa
github.com dpa updated,high,2026-06-28,2026-06-28,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260628,0c6550ab59c26427cff4c6720757d610e9484d5108e6601e65ba4434dd3bf3a0,github.com,github.com dpa updated,https://github.com/dpa
gitlab.com dpa updated,high,2026-06-27,2026-06-27,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260627,a48251254abcff9289a0c15a04e0145b2b604ef4331983ad63a7ac2b161aaf2a,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io dpa updated,high,2026-06-27,2026-06-27,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260627,39c95164c386acc322bd3c16bc52ad7ad93a765bd239ce15d72f847f20535902,sentry.io,sentry.io dpa updated,https://sentry.io/dpa
github.com dpa updated,high,2026-06-27,2026-06-27,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260627,347498547232f78d1021f523fb06a28cc55c0d22c58e0cb6d199e339e01aa535,github.com,github.com dpa updated,https://github.com/dpa
gitlab.com dpa updated,high,2026-06-26,2026-06-26,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260626,b2c2fd9a318b226f2cfdcde7a98653c24954605056d86629341f6d5cd1c8b944,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io dpa updated,high,2026-06-26,2026-06-26,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260626,3d97095ebe8c97ee54e20419b6495984dc99e2d585543c07523665fd4c1822de,sentry.io,sentry.io dpa updated,https://sentry.io/dpa
github.com dpa updated,high,2026-06-26,2026-06-26,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260626,3f0414234b529b2aca7a018c2e76f2302dca082a4823fd15f514828fd7090a29,github.com,github.com dpa updated,https://github.com/dpa
zoom.us terms updated,medium,2026-07-05,2026-07-05,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260705,68acb7366115c6ee8f6001832593a1a6a040bc445fcc7a06b08ffb76d4dabed9,zoom.us,zoom.us terms updated,https://zoom.us/terms
zoom.us terms updated,medium,2026-07-04,2026-07-04,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260704,414fdb6c36cf1225b0607b81f96f4661e6f8c3968b9a14d97b4acbee387f22fe,zoom.us,zoom.us terms updated,https://zoom.us/terms
zoom.us terms updated,medium,2026-07-03,2026-07-03,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260703,74e876156e9800c85b66fbe2ccd57249d9487918793f0377d746f774c8578ca0,zoom.us,zoom.us terms updated,https://zoom.us/terms
zoom.us terms updated,medium,2026-07-02,2026-07-02,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260702,d0270bb36ed2a67bcc9b5c85a6705270b4ab17da75b2d9a43a485848a38f467e,zoom.us,zoom.us terms updated,https://zoom.us/terms
airtable.com dpa updated,high,2026-06-29,2026-06-29,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260629,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,airtable.com,airtable.com dpa updated,https://airtable.com/dpa
zoom.us terms updated,medium,2026-07-01,2026-07-01,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260701,4956bf94428ca3a8a08b449a83a0dbad5cbce9ed94f329f28cd590916a7488f3,zoom.us,zoom.us terms updated,https://zoom.us/terms
stripe.com pricing/plan page changed,medium,2026-07-05,2026-07-05,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260705,b474e701967d22ea0a705be958656e871a3d58b13699f53bd70a044e74c290d5,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing
stripe.com terms updated,medium,2026-07-05,2026-07-05,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260705,15ff854273e97897fb13d247f97b6173bda1db3f3c484f8372b463b47c377f21,stripe.com,stripe.com terms updated,https://stripe.com/terms
airtable.com dpa updated,high,2026-06-28,2026-06-28,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260628,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,airtable.com,airtable.com dpa updated,https://airtable.com/dpa
zoom.us terms updated,medium,2026-06-30,2026-06-30,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260630,6c365d4d410cfde2a08dea10180ed4e67142900ec9fcf3ba74eba0f3d7f0a2ff,zoom.us,zoom.us terms updated,https://zoom.us/terms
stripe.com pricing/plan page changed,medium,2026-07-04,2026-07-04,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260704,7dac8fee86d5bb3e179d195cb1a43ffd98f5574578cafd876c17ae3fa0bddc08,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing
stripe.com terms updated,medium,2026-07-04,2026-07-04,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260704,38fe688cfcfc3286d0b6ea1199af6d7b12bbf956ad7bd74395933c72cfd109d9,stripe.com,stripe.com terms updated,https://stripe.com/terms
airtable.com dpa updated,high,2026-06-27,2026-06-27,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260627,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,airtable.com,airtable.com dpa updated,https://airtable.com/dpa
zoom.us terms updated,medium,2026-06-29,2026-06-29,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260629,597b85b3d176f24e8a87252c4664d51486e041310976c1d5f2711d4b524cbe3a,zoom.us,zoom.us terms updated,https://zoom.us/terms
stripe.com pricing/plan page changed,medium,2026-07-03,2026-07-03,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260703,b8f3c3cee89e6c885feac52cc6897f8e6de84f41d6289599edf6df93fc2bdf27,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing
stripe.com terms updated,medium,2026-07-03,2026-07-03,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260703,be27fc75835758e8139c1cd17e74f4e09542e2af04a09ee93ed4a145e645a72e,stripe.com,stripe.com terms updated,https://stripe.com/terms
airtable.com dpa updated,high,2026-06-26,2026-06-26,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260626,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,airtable.com,airtable.com dpa updated,https://airtable.com/dpa
zoom.us terms updated,medium,2026-06-28,2026-06-28,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260628,4db8e4f9e72d7ca4d2e60017c4d3a8f2f2c636a9d40c267527677d7b1aa781bd,zoom.us,zoom.us terms updated,https://zoom.us/terms
stripe.com pricing/plan page changed,medium,2026-07-02,2026-07-02,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260702,f848a7989ff982dbc921d84c6e1002a23141ef70c53f90fbfb3aea28f63620d3,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing
stripe.com terms updated,medium,2026-07-02,2026-07-02,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260702,901c7779e023f751d336abf04fcc43e1b77d2df00728662002f24144ee1caf4f,stripe.com,stripe.com terms updated,https://stripe.com/terms
