change,date,captured_at,impact,id,vendor,url,tier,severity,fingerprint,title
gitlab.com dpa updated,2026-01-20,2026-01-20,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260120,gitlab.com,https://gitlab.com/dpa,business,high,8901abf5fab2f8e81c1bbb13932dee076951a31d899bf067395c63c2a6a8b95b,gitlab.com dpa updated
sentry.io dpa updated,2026-01-20,2026-01-20,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260120,sentry.io,https://sentry.io/dpa,business,high,36898efbf8a5edbd0083fa88b9ae973bd7507cccedfd8696f5767ea16bbd9dfa,sentry.io dpa updated
github.com dpa updated,2026-01-20,2026-01-20,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260120,github.com,https://github.com/dpa,business,high,6a69bb3c4c1b3c8fde1e4be71af9e31fb5773bfd8f75c70a99e15cff2e001304,github.com dpa updated
gitlab.com dpa updated,2026-01-19,2026-01-19,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260119,gitlab.com,https://gitlab.com/dpa,business,high,e2565116e59898743bc90b1b8da7907b016fe904fd3bd19aab86bfee4f172ca0,gitlab.com dpa updated
sentry.io dpa updated,2026-01-19,2026-01-19,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260119,sentry.io,https://sentry.io/dpa,business,high,2ff44fde5e95bfa2350885d51d440f9811ad02a275f0c52c86861533796fb676,sentry.io dpa updated
github.com dpa updated,2026-01-19,2026-01-19,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260119,github.com,https://github.com/dpa,business,high,23979fcc58a4a609d4c0b0c9711c3f3f84ac3b551641724f88f5326f8e76d7c9,github.com dpa updated
gitlab.com dpa updated,2026-01-18,2026-01-18,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260118,gitlab.com,https://gitlab.com/dpa,business,high,df54d484da2bd5f5778bc9ed13e6284fd5d0671ee0492400ad084a371097fe5a,gitlab.com dpa updated
sentry.io dpa updated,2026-01-18,2026-01-18,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260118,sentry.io,https://sentry.io/dpa,business,high,c0cf1167760d681556052fe69790d65bddd4a10c5291ba675fa97a97b18d8ab5,sentry.io dpa updated
github.com dpa updated,2026-01-18,2026-01-18,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260118,github.com,https://github.com/dpa,business,high,c55127b19c8b002db8bc75061b841fe7b3cd48af84a5b2511dc85aa047d42e2b,github.com dpa updated
gitlab.com dpa updated,2026-01-17,2026-01-17,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260117,gitlab.com,https://gitlab.com/dpa,business,high,501e80d4166fce1e47a2df3b1ac3ed373f954ead7e15b22e30426197319be1e1,gitlab.com dpa updated
