impact,id,fingerprint,severity,title,vendor,change,date,url,tier,captured_at
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260101,cf7b7e6dc89a8b59c6b1c7e8573db1da2d3d49d496711cc8c4c37af32a4e9314,high,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,2026-01-01,https://gitlab.com/dpa,business,2026-01-01
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260101,32634e18a5985913ac80eff3032bc148863e6df4c530ecda0521fe9604f8c407,high,sentry.io dpa updated,sentry.io,sentry.io dpa updated,2026-01-01,https://sentry.io/dpa,business,2026-01-01
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260101,7486df8db7bb471fbe6de7d526aa4e2a9037e7c990d011d850b2bf079a480090,high,github.com dpa updated,github.com,github.com dpa updated,2026-01-01,https://github.com/dpa,business,2026-01-01
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251231,9308c16becea8d1780b67ff25830e0f275d5b20467a0e173a3b9299c7c220d36,high,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,2025-12-31,https://gitlab.com/dpa,business,2025-12-31
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251231,c3dc09c6bc3433123c65befd9e05a6dec446cde0c791d1b7e8c7bf6030b3b056,high,sentry.io dpa updated,sentry.io,sentry.io dpa updated,2025-12-31,https://sentry.io/dpa,business,2025-12-31
High-impact legal/security change (auto-detected),github-com-dpa-updated-20251231,81394a4e3c363e605f3141d4e0d440a8e3a43ff14c04f9c5498abee435f1298c,high,github.com dpa updated,github.com,github.com dpa updated,2025-12-31,https://github.com/dpa,business,2025-12-31
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251230,4428cd42e6b3a6d3a74d9f542947d741af5a4aef3eddce62c109c6f8d3041048,high,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,2025-12-30,https://gitlab.com/dpa,business,2025-12-30
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251230,df38b6b82bec98d554b9a2f7940757a9b9d965388f945dd9c8a8c3b86ff12357,high,sentry.io dpa updated,sentry.io,sentry.io dpa updated,2025-12-30,https://sentry.io/dpa,business,2025-12-30
High-impact legal/security change (auto-detected),github-com-dpa-updated-20251230,87e6886170eecefc88d2d54e8c0199083873e9a381cf9c349b0b856506607192,high,github.com dpa updated,github.com,github.com dpa updated,2025-12-30,https://github.com/dpa,business,2025-12-30
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251229,4a6b72877b981b73ead366ee2277ad4f88874fbd79aa65983bd5a3244ef31b02,high,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,2025-12-29,https://gitlab.com/dpa,business,2025-12-29
