tier,vendor,change,title,captured_at,date,severity,impact,fingerprint,id,url
business,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-08,2026-04-08,high,High-impact legal/security change (auto-detected),b3bb7a2a0f2fc6be22919278bed6fe572b5589c40050f20e73998443c55e8255,gitlab-com-dpa-updated-20260408,https://gitlab.com/dpa
business,sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-04-08,2026-04-08,high,High-impact legal/security change (auto-detected),36f79258a3e264f6a32d41845ef9d7ba73d55ec5ff924301d27b277bd4d58842,sentry-io-dpa-updated-20260408,https://sentry.io/dpa
business,github.com,github.com dpa updated,github.com dpa updated,2026-04-08,2026-04-08,high,High-impact legal/security change (auto-detected),db6f5a7ef7ba61f01802fe7ea6f65399d2d15617160f5f094edadb93b2241c9e,github-com-dpa-updated-20260408,https://github.com/dpa
business,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-07,2026-04-07,high,High-impact legal/security change (auto-detected),60caa646d9dba63dfd9984f6bc924ba92a8cfd217117cf388c7d2d5cb4948145,gitlab-com-dpa-updated-20260407,https://gitlab.com/dpa
business,sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-04-07,2026-04-07,high,High-impact legal/security change (auto-detected),41ee637c6cf70698f393a4791fdb0b573f7d1c3210ec035af021738a3e04d3fe,sentry-io-dpa-updated-20260407,https://sentry.io/dpa
business,github.com,github.com dpa updated,github.com dpa updated,2026-04-07,2026-04-07,high,High-impact legal/security change (auto-detected),06fe0d8430e2f8a5570d71b18ced74e31ae3ec195678009ecf9a4b97a6c256b8,github-com-dpa-updated-20260407,https://github.com/dpa
business,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-06,2026-04-06,high,High-impact legal/security change (auto-detected),90717fb3888cf5a98153e40f00041a7d687beff8237adb1f6a1cc66a9812088a,gitlab-com-dpa-updated-20260406,https://gitlab.com/dpa
business,sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-04-06,2026-04-06,high,High-impact legal/security change (auto-detected),ecf615cf80a844616befce91b6d94292335476278616d8eda0d355b0903a2dd9,sentry-io-dpa-updated-20260406,https://sentry.io/dpa
business,github.com,github.com dpa updated,github.com dpa updated,2026-04-06,2026-04-06,high,High-impact legal/security change (auto-detected),32c2f3bae1d7622d9da772c6b646199eb67284dfecfb2d48fd774c3fb6b8d46e,github-com-dpa-updated-20260406,https://github.com/dpa
business,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-05,2026-04-05,high,High-impact legal/security change (auto-detected),0dfa6afeb9522e5278eeb8451dc414ab7dfaf90767990fafa8d12a3a0cd7363f,gitlab-com-dpa-updated-20260405,https://gitlab.com/dpa
business,sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-04-05,2026-04-05,high,High-impact legal/security change (auto-detected),cc9db75857f200ed2c7da7ee7a605fdddfd619dc526c5768d1ad73a4810437b1,sentry-io-dpa-updated-20260405,https://sentry.io/dpa
business,github.com,github.com dpa updated,github.com dpa updated,2026-04-05,2026-04-05,high,High-impact legal/security change (auto-detected),accd764dac5b76c43bab5f36a39c2fa38df3bce8fd38182a7f2d067c6556089d,github-com-dpa-updated-20260405,https://github.com/dpa
business,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-04,2026-04-04,high,High-impact legal/security change (auto-detected),7ebe05585471fecc393ccd6dfcb2e3258f7b4b91de609ae011a7cd1d0411a19a,gitlab-com-dpa-updated-20260404,https://gitlab.com/dpa
business,sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-04-04,2026-04-04,high,High-impact legal/security change (auto-detected),4731e409f86e0bca732e5abc7e9f8c53c8e2250c9c1780867bbe93e104a0f2ac,sentry-io-dpa-updated-20260404,https://sentry.io/dpa
business,github.com,github.com dpa updated,github.com dpa updated,2026-04-04,2026-04-04,high,High-impact legal/security change (auto-detected),d37da83591dc7085f158dbd6a52eb46276a6233455334c3470d4de253a626e2e,github-com-dpa-updated-20260404,https://github.com/dpa
business,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-03,2026-04-03,high,High-impact legal/security change (auto-detected),290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287,gitlab-com-dpa-updated-20260403,https://gitlab.com/dpa
business,sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-04-03,2026-04-03,high,High-impact legal/security change (auto-detected),0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23,sentry-io-dpa-updated-20260403,https://sentry.io/dpa
