tier,id,severity,date,captured_at,url,change,vendor,fingerprint,title,impact
business,gitlab-com-dpa-updated-20260123,high,2026-01-23,2026-01-23,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,b0b79d774b51866272d204ffa906a3be2b44646bdf9fa5b314d6a3a7b926c6fc,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
business,sentry-io-dpa-updated-20260123,high,2026-01-23,2026-01-23,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,a2e1d1ee244ea9daa7aa6fd8a557f082928e53eb7a7539f2e975492cec77c5a3,sentry.io dpa updated,High-impact legal/security change (auto-detected)
business,github-com-dpa-updated-20260123,high,2026-01-23,2026-01-23,https://github.com/dpa,github.com dpa updated,github.com,8ad3e7bc9ea6cb38675ad86533aa7ada1b60542f6f7a0ecb9e25793faab75d83,github.com dpa updated,High-impact legal/security change (auto-detected)
business,gitlab-com-dpa-updated-20260122,high,2026-01-22,2026-01-22,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,fc317bab338935429bd5d1bf9d0c3b93ec4e0fa83e9683cf6904f301a61b9be7,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
business,sentry-io-dpa-updated-20260122,high,2026-01-22,2026-01-22,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,6c0046c1ae3eeb647dde19d79aa01fc6b85d2568fb861b2fcfac3899908757a5,sentry.io dpa updated,High-impact legal/security change (auto-detected)
business,github-com-dpa-updated-20260122,high,2026-01-22,2026-01-22,https://github.com/dpa,github.com dpa updated,github.com,d1cdf6f846b1eec6d39b2b4954e17355f3cf2fa7fa3519cae9f5ed31754724d8,github.com dpa updated,High-impact legal/security change (auto-detected)
business,gitlab-com-dpa-updated-20260121,high,2026-01-21,2026-01-21,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,ef63a00e9586c494ff56829f94e7cc9f97608611af5687afff837921845975e6,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
business,sentry-io-dpa-updated-20260121,high,2026-01-21,2026-01-21,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,e8defe3415c48670b0598e95bb2af41adfca4643b1ed87efc4e13ce715a95f4c,sentry.io dpa updated,High-impact legal/security change (auto-detected)
business,github-com-dpa-updated-20260121,high,2026-01-21,2026-01-21,https://github.com/dpa,github.com dpa updated,github.com,5fdc19dabd7b52bd6d212de5eb190493b9f3d1d1113392c0f62104001df6aba9,github.com dpa updated,High-impact legal/security change (auto-detected)
business,gitlab-com-dpa-updated-20260120,high,2026-01-20,2026-01-20,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,8901abf5fab2f8e81c1bbb13932dee076951a31d899bf067395c63c2a6a8b95b,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
business,sentry-io-dpa-updated-20260120,high,2026-01-20,2026-01-20,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,36898efbf8a5edbd0083fa88b9ae973bd7507cccedfd8696f5767ea16bbd9dfa,sentry.io dpa updated,High-impact legal/security change (auto-detected)
business,github-com-dpa-updated-20260120,high,2026-01-20,2026-01-20,https://github.com/dpa,github.com dpa updated,github.com,6a69bb3c4c1b3c8fde1e4be71af9e31fb5773bfd8f75c70a99e15cff2e001304,github.com dpa updated,High-impact legal/security change (auto-detected)
business,gitlab-com-dpa-updated-20260119,high,2026-01-19,2026-01-19,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,e2565116e59898743bc90b1b8da7907b016fe904fd3bd19aab86bfee4f172ca0,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
business,sentry-io-dpa-updated-20260119,high,2026-01-19,2026-01-19,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,2ff44fde5e95bfa2350885d51d440f9811ad02a275f0c52c86861533796fb676,sentry.io dpa updated,High-impact legal/security change (auto-detected)
business,github-com-dpa-updated-20260119,high,2026-01-19,2026-01-19,https://github.com/dpa,github.com dpa updated,github.com,23979fcc58a4a609d4c0b0c9711c3f3f84ac3b551641724f88f5326f8e76d7c9,github.com dpa updated,High-impact legal/security change (auto-detected)
business,gitlab-com-dpa-updated-20260118,high,2026-01-18,2026-01-18,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,df54d484da2bd5f5778bc9ed13e6284fd5d0671ee0492400ad084a371097fe5a,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
business,sentry-io-dpa-updated-20260118,high,2026-01-18,2026-01-18,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,c0cf1167760d681556052fe69790d65bddd4a10c5291ba675fa97a97b18d8ab5,sentry.io dpa updated,High-impact legal/security change (auto-detected)
business,github-com-dpa-updated-20260118,high,2026-01-18,2026-01-18,https://github.com/dpa,github.com dpa updated,github.com,c55127b19c8b002db8bc75061b841fe7b3cd48af84a5b2511dc85aa047d42e2b,github.com dpa updated,High-impact legal/security change (auto-detected)
business,gitlab-com-dpa-updated-20260117,high,2026-01-17,2026-01-17,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,501e80d4166fce1e47a2df3b1ac3ed373f954ead7e15b22e30426197319be1e1,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
business,sentry-io-dpa-updated-20260117,high,2026-01-17,2026-01-17,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,d9d56cebad836797070a42d3edf630eddde91d6cc08bf2d64c6cecaf9772da8e,sentry.io dpa updated,High-impact legal/security change (auto-detected)
business,github-com-dpa-updated-20260117,high,2026-01-17,2026-01-17,https://github.com/dpa,github.com dpa updated,github.com,3c6bf2407f2614c058888ed83eaa56d14e3db2840d27eafef3380f14b34520b2,github.com dpa updated,High-impact legal/security change (auto-detected)
business,gitlab-com-dpa-updated-20260116,high,2026-01-16,2026-01-16,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,f13b957eda1977da20c38c4ae3346264704cc89af732d8a2405d29b4bfedf889,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
business,sentry-io-dpa-updated-20260116,high,2026-01-16,2026-01-16,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,796659f1edf7dc45bdd5f5c74d69faebe6ccf7a1faec190143da836e8d41da37,sentry.io dpa updated,High-impact legal/security change (auto-detected)
business,github-com-dpa-updated-20260116,high,2026-01-16,2026-01-16,https://github.com/dpa,github.com dpa updated,github.com,c43103504882864c0c52313b6199b323e1a8cd284ba5e8f57ca264783c5651ba,github.com dpa updated,High-impact legal/security change (auto-detected)
business,gitlab-com-dpa-updated-20260115,high,2026-01-15,2026-01-15,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,336c618acd7a2a31afd6f364457d26a31c0ad0f1089b393fc9a795f8f4256974,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
business,sentry-io-dpa-updated-20260115,high,2026-01-15,2026-01-15,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,1edaeb50c1fd5457e15802f0bec7ee2e2c52af0725ddf5332b78bcee92549288,sentry.io dpa updated,High-impact legal/security change (auto-detected)
business,github-com-dpa-updated-20260115,high,2026-01-15,2026-01-15,https://github.com/dpa,github.com dpa updated,github.com,bf063eda1a1cdc1984edf24919f2670837375e1e6b7090f81d079e2396fcf05c,github.com dpa updated,High-impact legal/security change (auto-detected)
business,gitlab-com-dpa-updated-20260114,high,2026-01-14,2026-01-14,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,a22d64e0c3a07e497e83c4b8464eeffe8798354981c08df881f42339124a1050,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
business,sentry-io-dpa-updated-20260114,high,2026-01-14,2026-01-14,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,cc2a42e9551b8f4547a9e81ceb611308026ab708b0e1a21bf8d3b92c06ec0a57,sentry.io dpa updated,High-impact legal/security change (auto-detected)
business,github-com-dpa-updated-20260114,high,2026-01-14,2026-01-14,https://github.com/dpa,github.com dpa updated,github.com,318bbbfdf0d3b2bb7fae48458faf4d2567f9bb03f6aa40efe33a712c6ccc1ad8,github.com dpa updated,High-impact legal/security change (auto-detected)
business,airtable-com-dpa-updated-20260123,high,2026-01-23,2026-01-23,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,e2704b082042cd4c607fbd95034aa5f6047670eab9f09e53b6327b10319cc00b,airtable.com dpa updated,High-impact legal/security change (auto-detected)
business,airtable-com-dpa-updated-20260122,high,2026-01-22,2026-01-22,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,63f9122251b93d29cd669ca46db98a4d394b198a49f92a7ba3961c2c0ad39ab8,airtable.com dpa updated,High-impact legal/security change (auto-detected)
business,airtable-com-dpa-updated-20260121,high,2026-01-21,2026-01-21,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,0696fa7fb81fcb2407e2d43ddf6ee7eb122f11d042ee6b8ad49a713df59e71ef,airtable.com dpa updated,High-impact legal/security change (auto-detected)
business,airtable-com-dpa-updated-20260120,high,2026-01-20,2026-01-20,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,23619b4e0e81332cb9a3e697ee0d7abbce95d92d052c96c6ef258bc788c332ff,airtable.com dpa updated,High-impact legal/security change (auto-detected)
business,airtable-com-dpa-updated-20260119,high,2026-01-19,2026-01-19,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,10a5110b52e8c1fbe36a46b19b94a18309b9d3389d036d3bb65f106b2ccab4df,airtable.com dpa updated,High-impact legal/security change (auto-detected)
business,airtable-com-dpa-updated-20260118,high,2026-01-18,2026-01-18,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,266b651b1f392099677657492f3f1ec0e1409762553c72366d0f3f021f04ee82,airtable.com dpa updated,High-impact legal/security change (auto-detected)
business,airtable-com-dpa-updated-20260117,high,2026-01-17,2026-01-17,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,b3e664b4dc3a8f500310385ca44e1d940b1ea2181d491ed7d7a8f5271402d641,airtable.com dpa updated,High-impact legal/security change (auto-detected)
pro,stripe-com-pricing-plan-page-changed-20260123,medium,2026-01-23,2026-01-23,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,215d35293e1a3541f2c83dadec8f6bbc49429f0717fcb44cdaf86602314530a4,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
business,stripe-com-terms-updated-20260123,medium,2026-01-23,2026-01-23,https://stripe.com/terms,stripe.com terms updated,stripe.com,3c3acea8feeccb318e1fa587d55dabd0aafb6bb20ad624b431443f35a61b15ab,stripe.com terms updated,High-impact legal/security change (auto-detected)
business,airtable-com-dpa-updated-20260116,high,2026-01-16,2026-01-16,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,89d032dda57f34b8e14bf1d3018241509304f717a3df003a038dfabdc04deaf3,airtable.com dpa updated,High-impact legal/security change (auto-detected)
pro,stripe-com-pricing-plan-page-changed-20260122,medium,2026-01-22,2026-01-22,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,687cd0ad9ed2282fcafbae47db4a1d36d50fb7a07a3673ccb8f7d1bb2fae8cac,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
business,stripe-com-terms-updated-20260122,medium,2026-01-22,2026-01-22,https://stripe.com/terms,stripe.com terms updated,stripe.com,ff125a8924fcd66d1af40edd7b5863d36469c2e2b42d7e9bba925a6aeb8e4e59,stripe.com terms updated,High-impact legal/security change (auto-detected)
business,airtable-com-dpa-updated-20260115,high,2026-01-15,2026-01-15,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,5721aa630d3715cb532c57dffabbec43d438afe29af50d389525d2563daf16e3,airtable.com dpa updated,High-impact legal/security change (auto-detected)
pro,stripe-com-pricing-plan-page-changed-20260121,medium,2026-01-21,2026-01-21,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,f3baba581372516fe712c32f132f04c06445c60aebb931e7591b38cd8e079596,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
business,stripe-com-terms-updated-20260121,medium,2026-01-21,2026-01-21,https://stripe.com/terms,stripe.com terms updated,stripe.com,54779272da76caf32ffa52f9fb4462e66743ebbaa15ff84cf78d220e0f256934,stripe.com terms updated,High-impact legal/security change (auto-detected)
