date,impact,severity,url,id,change,tier,captured_at,vendor,fingerprint,title
2026-06-01,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260601,gitlab.com dpa updated,business,2026-06-01,gitlab.com,c01ba2b6ea4cd2eab91288e1784c25e58136a6039cce7cdcc1c1a80cf742f4f7,gitlab.com dpa updated
2026-06-01,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260601,sentry.io dpa updated,business,2026-06-01,sentry.io,bf9d1a3c004be597c9e0fc9dfde86329e4107cbe7e18818479335cbfc056d64f,sentry.io dpa updated
2026-06-01,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260601,github.com dpa updated,business,2026-06-01,github.com,cec2b89fdd7bffc6017b3cc19096cc4e22566066e9af38d752edd011d48aafa8,github.com dpa updated
2026-05-31,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260531,gitlab.com dpa updated,business,2026-05-31,gitlab.com,991c4eadb0077018a0628f9cc8f0d7dce771ce46e346e0c24c74b242407c228e,gitlab.com dpa updated
2026-05-31,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260531,sentry.io dpa updated,business,2026-05-31,sentry.io,79f3dbfe9f6a260d1b721c78715fe1d3cc4d7a9a636f03a9d2faba6f79beaec2,sentry.io dpa updated
2026-05-31,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260531,github.com dpa updated,business,2026-05-31,github.com,1801e963fcf9973adfded5fe8fa913c3cbdf7252d820c79759e35a19ce6ad79b,github.com dpa updated
2026-05-30,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260530,gitlab.com dpa updated,business,2026-05-30,gitlab.com,1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,gitlab.com dpa updated
2026-05-30,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260530,sentry.io dpa updated,business,2026-05-30,sentry.io,6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,sentry.io dpa updated
2026-05-30,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260530,github.com dpa updated,business,2026-05-30,github.com,c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,github.com dpa updated
2026-05-29,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260529,gitlab.com dpa updated,business,2026-05-29,gitlab.com,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,gitlab.com dpa updated
2026-05-29,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260529,sentry.io dpa updated,business,2026-05-29,sentry.io,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,sentry.io dpa updated
2026-05-29,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260529,github.com dpa updated,business,2026-05-29,github.com,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,github.com dpa updated
2026-05-28,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260528,gitlab.com dpa updated,business,2026-05-28,gitlab.com,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,gitlab.com dpa updated
