impact,change,date,url,vendor,fingerprint,severity,tier,captured_at,id,title
High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-05-01,https://gitlab.com/dpa,gitlab.com,df99b61ba43e85c9a9b69600cc981f582a40e99e443d8141452c19ff70b35587,high,business,2026-05-01,gitlab-com-dpa-updated-20260501,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-05-01,https://sentry.io/dpa,sentry.io,125d8611025f75305ac2faa0b568ad2a53181c3a4fbe59671a1bef8ef190f4c4,high,business,2026-05-01,sentry-io-dpa-updated-20260501,sentry.io dpa updated
High-impact legal/security change (auto-detected),github.com dpa updated,2026-05-01,https://github.com/dpa,github.com,48c951418fc05593bd9e6edf822151eb98081972ee66f9c9af97e07e5e5697df,high,business,2026-05-01,github-com-dpa-updated-20260501,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-04-30,https://gitlab.com/dpa,gitlab.com,ef1ddcd85c98d113b105e93193c77dc0ff49b733972e5f9d5a3001845150b78d,high,business,2026-04-30,gitlab-com-dpa-updated-20260430,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-04-30,https://sentry.io/dpa,sentry.io,a467279e80674d7a37e1baec5e6a0e17fb271f028446d37b1afda82e85f18bb9,high,business,2026-04-30,sentry-io-dpa-updated-20260430,sentry.io dpa updated
High-impact legal/security change (auto-detected),github.com dpa updated,2026-04-30,https://github.com/dpa,github.com,09e7ad2bcf772c119af7e7a3e4a19063430eab53213a3009a79a68145340b1b0,high,business,2026-04-30,github-com-dpa-updated-20260430,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-04-29,https://gitlab.com/dpa,gitlab.com,b40a3c7e459d4e4d620fe172eaa19f0be49e29bb5b825109bc9908e3a660d88a,high,business,2026-04-29,gitlab-com-dpa-updated-20260429,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-04-29,https://sentry.io/dpa,sentry.io,9556b70820df310f144652f56898ffac71ec4b2a673f79077bc6d3c3fc6695bf,high,business,2026-04-29,sentry-io-dpa-updated-20260429,sentry.io dpa updated
High-impact legal/security change (auto-detected),github.com dpa updated,2026-04-29,https://github.com/dpa,github.com,254e8dee1b47ca142e05dcf4b792cbc8c9b314f3656593392968812a652eec44,high,business,2026-04-29,github-com-dpa-updated-20260429,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-04-28,https://gitlab.com/dpa,gitlab.com,c890ce705d64a74e2c9f2cc603edef0837f8c1e5afe73835a0ff82a2c602e8ba,high,business,2026-04-28,gitlab-com-dpa-updated-20260428,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-04-28,https://sentry.io/dpa,sentry.io,da66d43c99477edd66e60962bd6897b69b6fa8d53981f9728c077f5b03b997d0,high,business,2026-04-28,sentry-io-dpa-updated-20260428,sentry.io dpa updated
High-impact legal/security change (auto-detected),github.com dpa updated,2026-04-28,https://github.com/dpa,github.com,602a190c8bc5f15d5bcde1752de0ae98274a6386adb1c40bc037a460f5eaffb4,high,business,2026-04-28,github-com-dpa-updated-20260428,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-04-27,https://gitlab.com/dpa,gitlab.com,2f8a210d4c24e13b2aa05fcb12d0ede8f0f307b215e738586affa63256f5e34e,high,business,2026-04-27,gitlab-com-dpa-updated-20260427,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-04-27,https://sentry.io/dpa,sentry.io,ca439015cedf87349bf454d72de25a2d205f58ec2936bc6c4d2c0d70d5b00a96,high,business,2026-04-27,sentry-io-dpa-updated-20260427,sentry.io dpa updated
High-impact legal/security change (auto-detected),github.com dpa updated,2026-04-27,https://github.com/dpa,github.com,bf0d2141b44b4cf76c59b20e59ef33f5526408b4573eedb30e7731c424faddd7,high,business,2026-04-27,github-com-dpa-updated-20260427,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-04-26,https://gitlab.com/dpa,gitlab.com,7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc,high,business,2026-04-26,gitlab-com-dpa-updated-20260426,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-04-26,https://sentry.io/dpa,sentry.io,020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8,high,business,2026-04-26,sentry-io-dpa-updated-20260426,sentry.io dpa updated
High-impact legal/security change (auto-detected),github.com dpa updated,2026-04-26,https://github.com/dpa,github.com,8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb,high,business,2026-04-26,github-com-dpa-updated-20260426,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-04-25,https://gitlab.com/dpa,gitlab.com,1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361,high,business,2026-04-25,gitlab-com-dpa-updated-20260425,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-04-25,https://sentry.io/dpa,sentry.io,970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda,high,business,2026-04-25,sentry-io-dpa-updated-20260425,sentry.io dpa updated
High-impact legal/security change (auto-detected),github.com dpa updated,2026-04-25,https://github.com/dpa,github.com,0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f,high,business,2026-04-25,github-com-dpa-updated-20260425,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-04-24,https://gitlab.com/dpa,gitlab.com,64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17,high,business,2026-04-24,gitlab-com-dpa-updated-20260424,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-04-24,https://sentry.io/dpa,sentry.io,1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a,high,business,2026-04-24,sentry-io-dpa-updated-20260424,sentry.io dpa updated
High-impact legal/security change (auto-detected),github.com dpa updated,2026-04-24,https://github.com/dpa,github.com,42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e,high,business,2026-04-24,github-com-dpa-updated-20260424,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-04-23,https://gitlab.com/dpa,gitlab.com,806b341b7d6ded2a2ba4ba03c9742128e31f8efa2063d3c710777b360c54eed0,high,business,2026-04-23,gitlab-com-dpa-updated-20260423,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-04-23,https://sentry.io/dpa,sentry.io,81b4dd9b5e7e72a659162b1047123c88a464dd4ae5eba6289edbad22c8772987,high,business,2026-04-23,sentry-io-dpa-updated-20260423,sentry.io dpa updated
High-impact legal/security change (auto-detected),github.com dpa updated,2026-04-23,https://github.com/dpa,github.com,b8307efdb05e9cb6cdddd08794bf6693ce7f0cf2d4abbb43f33b8fa8146c9b06,high,business,2026-04-23,github-com-dpa-updated-20260423,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-04-22,https://gitlab.com/dpa,gitlab.com,c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d,high,business,2026-04-22,gitlab-com-dpa-updated-20260422,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-04-22,https://sentry.io/dpa,sentry.io,c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c,high,business,2026-04-22,sentry-io-dpa-updated-20260422,sentry.io dpa updated
High-impact legal/security change (auto-detected),github.com dpa updated,2026-04-22,https://github.com/dpa,github.com,cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b,high,business,2026-04-22,github-com-dpa-updated-20260422,github.com dpa updated
High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-05-01,https://airtable.com/dpa,airtable.com,abcde515419482ddd5e494ee83d41ad65f87efa5b062a0599e74a8340c8fc515,high,business,2026-05-01,airtable-com-dpa-updated-20260501,airtable.com dpa updated
High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-04-30,https://airtable.com/dpa,airtable.com,2c3e6dfecad7dbdb28a744c40b6cdeabcd3a5cc2ded2152d961eb8292e494ee0,high,business,2026-04-30,airtable-com-dpa-updated-20260430,airtable.com dpa updated
High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-04-29,https://airtable.com/dpa,airtable.com,667bd96bde758ca5ca0b062bb0f501a62a05b1c96260e0648ec07ad6fa48842a,high,business,2026-04-29,airtable-com-dpa-updated-20260429,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom.us terms updated,2026-05-01,https://zoom.us/terms,zoom.us,84a860c5e98728503a69a408383289e8498b9ce3ea85ed29da4e9e447067ea99,medium,business,2026-05-01,zoom-us-terms-updated-20260501,zoom.us terms updated
High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-04-28,https://airtable.com/dpa,airtable.com,4ded138987383be9481b36f1031dda03ec499af712c774d8760d4e8698b69af0,high,business,2026-04-28,airtable-com-dpa-updated-20260428,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom.us terms updated,2026-04-30,https://zoom.us/terms,zoom.us,6dac7ca1bebb16cc9911a2a7738a836cbee5de777045aef63cffc187d35b382a,medium,business,2026-04-30,zoom-us-terms-updated-20260430,zoom.us terms updated
High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-04-27,https://airtable.com/dpa,airtable.com,ca3bcbb63bd91364bd8ec3ae3a6d8c1d1489b8488d8e6ddd9d270f93284e2ca1,high,business,2026-04-27,airtable-com-dpa-updated-20260427,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom.us terms updated,2026-04-29,https://zoom.us/terms,zoom.us,a11e2bf825268ef1409f698a56d1f4e34faae1bec10f8bb5d980b4435da994da,medium,business,2026-04-29,zoom-us-terms-updated-20260429,zoom.us terms updated
High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-04-26,https://airtable.com/dpa,airtable.com,aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9,high,business,2026-04-26,airtable-com-dpa-updated-20260426,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom.us terms updated,2026-04-28,https://zoom.us/terms,zoom.us,e739bc7c18c4588476fed6b0881264ecde7ab5ca597f40c9888688e6c6d535b5,medium,business,2026-04-28,zoom-us-terms-updated-20260428,zoom.us terms updated
High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-04-25,https://airtable.com/dpa,airtable.com,57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5,high,business,2026-04-25,airtable-com-dpa-updated-20260425,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom.us terms updated,2026-04-27,https://zoom.us/terms,zoom.us,bcdeed06ccaf939c83d85fcb8976a8fbf5832bc6c013c554d4bd166fb4efef59,medium,business,2026-04-27,zoom-us-terms-updated-20260427,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-05-01,https://stripe.com/pricing,stripe.com,ceefc22fd33f3385224e8f340ead838a9418a265ce4c408b6c2c1c1ca6e87a76,medium,pro,2026-05-01,stripe-com-pricing-plan-page-changed-20260501,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe.com terms updated,2026-05-01,https://stripe.com/terms,stripe.com,536c08dd5c97fc01aaf7d5459e6f37e0b9560b32570b8342f53378bde958dcb1,medium,business,2026-05-01,stripe-com-terms-updated-20260501,stripe.com terms updated
High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-04-24,https://airtable.com/dpa,airtable.com,ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91,high,business,2026-04-24,airtable-com-dpa-updated-20260424,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom.us terms updated,2026-04-26,https://zoom.us/terms,zoom.us,9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc,medium,business,2026-04-26,zoom-us-terms-updated-20260426,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-04-30,https://stripe.com/pricing,stripe.com,ce6c6230631be0d151b2cce755908f2dd953409f6f11b2e54ef55193ee33128e,medium,pro,2026-04-30,stripe-com-pricing-plan-page-changed-20260430,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe.com terms updated,2026-04-30,https://stripe.com/terms,stripe.com,e223375608b5bd1034d64451ed3c42ec2bc507595decb80ffd04c898ae377cd4,medium,business,2026-04-30,stripe-com-terms-updated-20260430,stripe.com terms updated
High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-04-23,https://airtable.com/dpa,airtable.com,73c2cb23026562b30d5b38a8569f0c88ae9fcfa83c13440d1dfd4dd486f38dc0,high,business,2026-04-23,airtable-com-dpa-updated-20260423,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom.us terms updated,2026-04-25,https://zoom.us/terms,zoom.us,5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355,medium,business,2026-04-25,zoom-us-terms-updated-20260425,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-04-29,https://stripe.com/pricing,stripe.com,9913218ccef7bc9ea0bbcb56aa3327ab47d390ceb275fa3ddd35b2483a80ba19,medium,pro,2026-04-29,stripe-com-pricing-plan-page-changed-20260429,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe.com terms updated,2026-04-29,https://stripe.com/terms,stripe.com,bd4c219d2fecb5266c0e8f42c20e84e5e604fbd9cf762e72d392bc613c331713,medium,business,2026-04-29,stripe-com-terms-updated-20260429,stripe.com terms updated
High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-04-22,https://airtable.com/dpa,airtable.com,7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97,high,business,2026-04-22,airtable-com-dpa-updated-20260422,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom.us terms updated,2026-04-24,https://zoom.us/terms,zoom.us,bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c,medium,business,2026-04-24,zoom-us-terms-updated-20260424,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-04-28,https://stripe.com/pricing,stripe.com,f180e0654ec35f67eaeb5d5a756028df049c710706996512e88c1f25cadd7cec,medium,pro,2026-04-28,stripe-com-pricing-plan-page-changed-20260428,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe.com terms updated,2026-04-28,https://stripe.com/terms,stripe.com,4e557a176b4eafee75b40cf586f4d8cf1c933050ed0ab7e2fae8d6468084747e,medium,business,2026-04-28,stripe-com-terms-updated-20260428,stripe.com terms updated
High-impact legal/security change (auto-detected),zoom.us terms updated,2026-04-23,https://zoom.us/terms,zoom.us,6c7cb89d2d8f4d591802e6fa140f9beae70552af3bdfe5eb12c2b45d32989bc8,medium,business,2026-04-23,zoom-us-terms-updated-20260423,zoom.us terms updated
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-05-01,https://dropbox.com/pricing,dropbox.com,0bf66466daae4bc013d7ee44a5bdcbf184b04bf018aa8a93258990a6866b1a20,medium,pro,2026-05-01,dropbox-com-pricing-plan-page-changed-20260501,dropbox.com pricing/plan page changed
