tier,title,id,severity,vendor,captured_at,fingerprint,change,date,impact,url
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260507,high,gitlab.com,2026-05-07,9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad,gitlab.com dpa updated,2026-05-07,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260507,high,sentry.io,2026-05-07,7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5,sentry.io dpa updated,2026-05-07,High-impact legal/security change (auto-detected),https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260507,high,github.com,2026-05-07,10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82,github.com dpa updated,2026-05-07,High-impact legal/security change (auto-detected),https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260506,high,gitlab.com,2026-05-06,752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705,gitlab.com dpa updated,2026-05-06,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260506,high,sentry.io,2026-05-06,e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06,sentry.io dpa updated,2026-05-06,High-impact legal/security change (auto-detected),https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260506,high,github.com,2026-05-06,19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae,github.com dpa updated,2026-05-06,High-impact legal/security change (auto-detected),https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260505,high,gitlab.com,2026-05-05,d01304891de127c5bd122708ca07aa854b1e692830a4d4d2e2c30f78d5091e69,gitlab.com dpa updated,2026-05-05,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260505,high,sentry.io,2026-05-05,4e30d1b1b5e5cadd88f1f048434c5dc29e488c030cab389d21fbd23bcf15c4d1,sentry.io dpa updated,2026-05-05,High-impact legal/security change (auto-detected),https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260505,high,github.com,2026-05-05,63fc845b2a7105800440aeb31bf1398e97388a28ccc26a8e5841616d1cd87176,github.com dpa updated,2026-05-05,High-impact legal/security change (auto-detected),https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260504,high,gitlab.com,2026-05-04,5b2ce866e3debe2d6f12c5a8616f40befc5afc7e6ff5a8a933bb6cb77363654a,gitlab.com dpa updated,2026-05-04,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260504,high,sentry.io,2026-05-04,da4001a55d27b7bd20338d13fe994d5873be95e85a2712cca550fcbc831b38eb,sentry.io dpa updated,2026-05-04,High-impact legal/security change (auto-detected),https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260504,high,github.com,2026-05-04,ea182cdff2758174cc5b654fefa3d6c2e51a91098d443244d540f88339ba3218,github.com dpa updated,2026-05-04,High-impact legal/security change (auto-detected),https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260503,high,gitlab.com,2026-05-03,109818ecb1ee100f08a8e7efe11c7c92469956dcfc782b35a9b81550b63dca39,gitlab.com dpa updated,2026-05-03,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260503,high,sentry.io,2026-05-03,fda9c8b43250a21efbadc3cb72d31770ff611743a2199a543550e0d949511f36,sentry.io dpa updated,2026-05-03,High-impact legal/security change (auto-detected),https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260503,high,github.com,2026-05-03,37dc04a3903fbe533d56d785c77bd39cbf00af2c668b5dda5df3d81c83415238,github.com dpa updated,2026-05-03,High-impact legal/security change (auto-detected),https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260502,high,gitlab.com,2026-05-02,0f40b2a26d2d6120c9c0621eb51c7037431671060e0c7fe2dcccffc225fb1b14,gitlab.com dpa updated,2026-05-02,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260502,high,sentry.io,2026-05-02,25c24530c38354f62c1644d0e6943375446245c5a117ca11311d36b3da718115,sentry.io dpa updated,2026-05-02,High-impact legal/security change (auto-detected),https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260502,high,github.com,2026-05-02,cb18e61a5272733d31f581f14172c72950d9fc6f77d3bccaa68746f884195cbf,github.com dpa updated,2026-05-02,High-impact legal/security change (auto-detected),https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260501,high,gitlab.com,2026-05-01,df99b61ba43e85c9a9b69600cc981f582a40e99e443d8141452c19ff70b35587,gitlab.com dpa updated,2026-05-01,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260501,high,sentry.io,2026-05-01,125d8611025f75305ac2faa0b568ad2a53181c3a4fbe59671a1bef8ef190f4c4,sentry.io dpa updated,2026-05-01,High-impact legal/security change (auto-detected),https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260501,high,github.com,2026-05-01,48c951418fc05593bd9e6edf822151eb98081972ee66f9c9af97e07e5e5697df,github.com dpa updated,2026-05-01,High-impact legal/security change (auto-detected),https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260430,high,gitlab.com,2026-04-30,ef1ddcd85c98d113b105e93193c77dc0ff49b733972e5f9d5a3001845150b78d,gitlab.com dpa updated,2026-04-30,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
