fingerprint,date,impact,url,tier,id,vendor,change,title,severity,captured_at
b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355,2026-05-08,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260508,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,high,2026-05-08
aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970,2026-05-08,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry-io-dpa-updated-20260508,sentry.io,sentry.io dpa updated,sentry.io dpa updated,high,2026-05-08
19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee,2026-05-08,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github-com-dpa-updated-20260508,github.com,github.com dpa updated,github.com dpa updated,high,2026-05-08
9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad,2026-05-07,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260507,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,high,2026-05-07
7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5,2026-05-07,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry-io-dpa-updated-20260507,sentry.io,sentry.io dpa updated,sentry.io dpa updated,high,2026-05-07
10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82,2026-05-07,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github-com-dpa-updated-20260507,github.com,github.com dpa updated,github.com dpa updated,high,2026-05-07
752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705,2026-05-06,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260506,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,high,2026-05-06
e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06,2026-05-06,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry-io-dpa-updated-20260506,sentry.io,sentry.io dpa updated,sentry.io dpa updated,high,2026-05-06
19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae,2026-05-06,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github-com-dpa-updated-20260506,github.com,github.com dpa updated,github.com dpa updated,high,2026-05-06
d01304891de127c5bd122708ca07aa854b1e692830a4d4d2e2c30f78d5091e69,2026-05-05,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260505,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,high,2026-05-05
4e30d1b1b5e5cadd88f1f048434c5dc29e488c030cab389d21fbd23bcf15c4d1,2026-05-05,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry-io-dpa-updated-20260505,sentry.io,sentry.io dpa updated,sentry.io dpa updated,high,2026-05-05
63fc845b2a7105800440aeb31bf1398e97388a28ccc26a8e5841616d1cd87176,2026-05-05,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github-com-dpa-updated-20260505,github.com,github.com dpa updated,github.com dpa updated,high,2026-05-05
5b2ce866e3debe2d6f12c5a8616f40befc5afc7e6ff5a8a933bb6cb77363654a,2026-05-04,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260504,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,high,2026-05-04
