impact,tier,fingerprint,change,url,id,date,title,severity,captured_at,vendor
High-impact legal/security change (auto-detected),business,78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260823,2026-08-23,gitlab.com dpa updated,high,2026-08-23,gitlab.com
High-impact legal/security change (auto-detected),business,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260823,2026-08-23,sentry.io dpa updated,high,2026-08-23,sentry.io
High-impact legal/security change (auto-detected),business,3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260823,2026-08-23,github.com dpa updated,high,2026-08-23,github.com
High-impact legal/security change (auto-detected),business,f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260822,2026-08-22,gitlab.com dpa updated,high,2026-08-22,gitlab.com
High-impact legal/security change (auto-detected),business,2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260822,2026-08-22,sentry.io dpa updated,high,2026-08-22,sentry.io
High-impact legal/security change (auto-detected),business,6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260822,2026-08-22,github.com dpa updated,high,2026-08-22,github.com
High-impact legal/security change (auto-detected),business,fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260821,2026-08-21,gitlab.com dpa updated,high,2026-08-21,gitlab.com
High-impact legal/security change (auto-detected),business,afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260821,2026-08-21,sentry.io dpa updated,high,2026-08-21,sentry.io
High-impact legal/security change (auto-detected),business,6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260821,2026-08-21,github.com dpa updated,high,2026-08-21,github.com
High-impact legal/security change (auto-detected),business,ca5ac453053399b53e3fe860419b43c2e8dc574c1afc61e70595faf89648a0a7,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260820,2026-08-20,gitlab.com dpa updated,high,2026-08-20,gitlab.com
