date,url,severity,id,fingerprint,impact,title,vendor,captured_at,tier,change
2026-06-20,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260620,31289cc70a2d33a0b771186652fcc9abd7b0273919ba69abd8903e7c7fa167e3,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-06-20,business,gitlab.com dpa updated
2026-06-20,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260620,03e96982e39e7864672549ec832a195a6e48e3f8708cbef1f27086f13e22ce8e,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-06-20,business,sentry.io dpa updated
2026-06-20,https://github.com/dpa,high,github-com-dpa-updated-20260620,40eeb01d3240858114f8f55b835aa8d36253c239defbbf1007ba0a5707d009b0,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-06-20,business,github.com dpa updated
2026-06-19,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260619,f29451b6382de3c5d897b702906d0d54b03cd034f127c34bf9fcc551d763118d,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-06-19,business,gitlab.com dpa updated
2026-06-19,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260619,b03b05c7cedb05de073eab8d99206edc5ea1391e6ded0d45ed65171ed246aef8,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-06-19,business,sentry.io dpa updated
2026-06-19,https://github.com/dpa,high,github-com-dpa-updated-20260619,d869a3f4e7ec094b6ef99d961de07b2ade7eebfadfb1fc963a78c41c47ec9c79,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-06-19,business,github.com dpa updated
2026-06-18,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260618,685683ed7a75606017c7309ee2ff18b4bc1fa3b9edb030bcdf18031d5b100271,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-06-18,business,gitlab.com dpa updated
2026-06-18,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260618,14cdbb8408d9f67508dfd495ddaf2fa1fd6cbbb6a3291a44f631028bbb31f988,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-06-18,business,sentry.io dpa updated
2026-06-18,https://github.com/dpa,high,github-com-dpa-updated-20260618,7ea2360728b22150126b845b8fe82912e1338aa254662a037ad6f98001e1bac1,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-06-18,business,github.com dpa updated
2026-06-17,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260617,c8a4fe65cb371eb5cc2641e49a912655e1d6a322d608cbffda1308e38ba5082b,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-06-17,business,gitlab.com dpa updated
2026-06-17,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260617,d6a3eaf0bdf627335afdb9cff67a945f20c1ccc93761e83021b607703cc1bf6b,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-06-17,business,sentry.io dpa updated
2026-06-17,https://github.com/dpa,high,github-com-dpa-updated-20260617,a9011fe111c41919ed0b2fb0d2634463b6b602aabf04f1d749b8fc855390ad04,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-06-17,business,github.com dpa updated
2026-06-16,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260616,1825ae6e220eb01422a8b960494aa3e15c5739d42c3f372d423c77ee2c77045d,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-06-16,business,gitlab.com dpa updated
2026-06-16,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260616,dccfc50ab94a4ae6e71625a70eaae4f5651404b2386ea8ea92e77c2dd09fa48c,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-06-16,business,sentry.io dpa updated
2026-06-16,https://github.com/dpa,high,github-com-dpa-updated-20260616,28cd6d32a9fe29c8fa771665224dd50ca9d157da5cfa8b05d33e6f51a27fb048,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-06-16,business,github.com dpa updated
2026-06-15,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260615,668a94b134f75847a6d2355347a4d5c2c9a7784ffee72b5690ad21fd4442f038,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-06-15,business,gitlab.com dpa updated
2026-06-15,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260615,847d5c477bafc81f2cf79a953310eaf091ac4266285741d1f97701cbe5169cee,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-06-15,business,sentry.io dpa updated
2026-06-15,https://github.com/dpa,high,github-com-dpa-updated-20260615,9b72babe8896906dd36220f40cd821eb5231870bdea1c3eb35f0b29f1b6a855a,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-06-15,business,github.com dpa updated
2026-06-14,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260614,3e7ed309b8509fe133724a515a02db33dc8d96e864ec0dd0fed1f6cc09c7df3c,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-06-14,business,gitlab.com dpa updated
2026-06-14,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260614,457f1bc1a1992b0483c55f4a788f31c7512d0208a7847498bb94cd10ee89a8d5,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-06-14,business,sentry.io dpa updated
