severity,title,vendor,captured_at,change,tier,fingerprint,impact,url,id,date
high,gitlab.com dpa updated,gitlab.com,2026-08-01,gitlab.com dpa updated,business,72e4977996dac16c54926b42ffe7f27b344051af6dd07010ea717de781ee48ea,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260801,2026-08-01
high,sentry.io dpa updated,sentry.io,2026-08-01,sentry.io dpa updated,business,f75602ab622f3812a53c0d0229a6cda744c161e205199bf645fc4b0ef9bb72da,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260801,2026-08-01
high,github.com dpa updated,github.com,2026-08-01,github.com dpa updated,business,2cc5f1cddb211455605f96d2506d5a66445aa4de7a2c682e404403c0f869f235,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260801,2026-08-01
high,gitlab.com dpa updated,gitlab.com,2026-07-31,gitlab.com dpa updated,business,3e6e1dfd1a4ffc136c519d90e336c82ed2c4026d010ea83300cece6cd4f67ce0,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260731,2026-07-31
high,sentry.io dpa updated,sentry.io,2026-07-31,sentry.io dpa updated,business,48393392d09305e8f2335e19962a062e262e08c97a90beee1ad403a59381a8db,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260731,2026-07-31
high,github.com dpa updated,github.com,2026-07-31,github.com dpa updated,business,346d6ee6707b8fe72e134083546686b1ebac12e62934db1dbe0e8c943598b8d7,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260731,2026-07-31
high,gitlab.com dpa updated,gitlab.com,2026-07-30,gitlab.com dpa updated,business,0a47a577ad2af13dc6beb27ceb6f7c0f448ae0559ebfad72ca089585fb858ba2,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260730,2026-07-30
high,sentry.io dpa updated,sentry.io,2026-07-30,sentry.io dpa updated,business,8ae1ce6ba5760095ba2bc7c9f2886023c29cae685dfa409436a74657a4d603c0,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260730,2026-07-30
high,github.com dpa updated,github.com,2026-07-30,github.com dpa updated,business,13c451402b536bd6a3a81a63fd3ff0b9a46b766d84656fbc50ec541a1474ad7a,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260730,2026-07-30
high,gitlab.com dpa updated,gitlab.com,2026-07-29,gitlab.com dpa updated,business,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260729,2026-07-29
high,sentry.io dpa updated,sentry.io,2026-07-29,sentry.io dpa updated,business,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260729,2026-07-29
high,github.com dpa updated,github.com,2026-07-29,github.com dpa updated,business,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260729,2026-07-29
high,gitlab.com dpa updated,gitlab.com,2026-07-28,gitlab.com dpa updated,business,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260728,2026-07-28
high,sentry.io dpa updated,sentry.io,2026-07-28,sentry.io dpa updated,business,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260728,2026-07-28
high,github.com dpa updated,github.com,2026-07-28,github.com dpa updated,business,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260728,2026-07-28
high,gitlab.com dpa updated,gitlab.com,2026-07-27,gitlab.com dpa updated,business,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260727,2026-07-27
high,sentry.io dpa updated,sentry.io,2026-07-27,sentry.io dpa updated,business,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260727,2026-07-27
high,github.com dpa updated,github.com,2026-07-27,github.com dpa updated,business,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260727,2026-07-27
high,gitlab.com dpa updated,gitlab.com,2026-07-26,gitlab.com dpa updated,business,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260726,2026-07-26
high,sentry.io dpa updated,sentry.io,2026-07-26,sentry.io dpa updated,business,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260726,2026-07-26
high,github.com dpa updated,github.com,2026-07-26,github.com dpa updated,business,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260726,2026-07-26
high,gitlab.com dpa updated,gitlab.com,2026-07-25,gitlab.com dpa updated,business,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260725,2026-07-25
high,sentry.io dpa updated,sentry.io,2026-07-25,sentry.io dpa updated,business,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260725,2026-07-25
high,github.com dpa updated,github.com,2026-07-25,github.com dpa updated,business,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260725,2026-07-25
high,gitlab.com dpa updated,gitlab.com,2026-07-24,gitlab.com dpa updated,business,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260724,2026-07-24
high,sentry.io dpa updated,sentry.io,2026-07-24,sentry.io dpa updated,business,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260724,2026-07-24
high,github.com dpa updated,github.com,2026-07-24,github.com dpa updated,business,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260724,2026-07-24
high,gitlab.com dpa updated,gitlab.com,2026-07-23,gitlab.com dpa updated,business,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260723,2026-07-23
high,sentry.io dpa updated,sentry.io,2026-07-23,sentry.io dpa updated,business,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260723,2026-07-23
high,github.com dpa updated,github.com,2026-07-23,github.com dpa updated,business,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260723,2026-07-23
medium,zoom.us terms updated,zoom.us,2026-08-01,zoom.us terms updated,business,8add8d5d3097415ad99ef4a3ada3fcafc715dc0811257c8a5becc41dc1d35784,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260801,2026-08-01
medium,zoom.us terms updated,zoom.us,2026-07-31,zoom.us terms updated,business,6f27350bbbec40883b0541f821b08c6ad02e1e28d17a069d45d57f1ee171b441,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260731,2026-07-31
medium,zoom.us terms updated,zoom.us,2026-07-30,zoom.us terms updated,business,e0ea7f08e3574c9ab13f4c0bce02ed381d5eebfea32b31fb777fa68a9efadef2,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260730,2026-07-30
medium,zoom.us terms updated,zoom.us,2026-07-29,zoom.us terms updated,business,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260729,2026-07-29
medium,zoom.us terms updated,zoom.us,2026-07-28,zoom.us terms updated,business,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260728,2026-07-28
medium,stripe.com pricing/plan page changed,stripe.com,2026-08-01,stripe.com pricing/plan page changed,pro,e1371e23ae398b89d00d9b929b4758eaad61f6746aed1ee901df223457261078,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260801,2026-08-01
medium,stripe.com terms updated,stripe.com,2026-08-01,stripe.com terms updated,business,5f80bdb12059b12b378c81c154ca208699413d0001c5d2c7a518a1b8579b0db8,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260801,2026-08-01
medium,zoom.us terms updated,zoom.us,2026-07-27,zoom.us terms updated,business,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260727,2026-07-27
medium,stripe.com pricing/plan page changed,stripe.com,2026-07-31,stripe.com pricing/plan page changed,pro,c7b1faa5039819fe9d347f7f513cea67d2b4b538f4f37a49200c395f100bdbb5,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260731,2026-07-31
medium,stripe.com terms updated,stripe.com,2026-07-31,stripe.com terms updated,business,458602a15fbc8387858d684ac56ad78037873a990c18c93ded0497d9b532ab61,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260731,2026-07-31
medium,zoom.us terms updated,zoom.us,2026-07-26,zoom.us terms updated,business,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260726,2026-07-26
medium,stripe.com pricing/plan page changed,stripe.com,2026-07-30,stripe.com pricing/plan page changed,pro,44d72d0713d7639b30e5214527cc49494eccc2677cd7496c60936028796fd6af,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260730,2026-07-30
medium,stripe.com terms updated,stripe.com,2026-07-30,stripe.com terms updated,business,ccecaf3f169be12019bf10c54c3201e5364243e2ba65ac8d4de28e366bec86f1,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260730,2026-07-30
medium,zoom.us terms updated,zoom.us,2026-07-25,zoom.us terms updated,business,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260725,2026-07-25
medium,stripe.com pricing/plan page changed,stripe.com,2026-07-29,stripe.com pricing/plan page changed,pro,45971a9a2358267143ea5089cb376aac8aba2d2f73e07d33be5d111e98db313a,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260729,2026-07-29
medium,stripe.com terms updated,stripe.com,2026-07-29,stripe.com terms updated,business,1fc70936eed437cd57dc27ea50a96338af4de5a09b4f23f46a228eea23f44597,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260729,2026-07-29
medium,zoom.us terms updated,zoom.us,2026-07-24,zoom.us terms updated,business,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260724,2026-07-24
medium,dropbox.com pricing/plan page changed,dropbox.com,2026-08-01,dropbox.com pricing/plan page changed,pro,2cf5f239653b67273fc9e570af1639de0614426f139125f3f2c5a75399e90fc4,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260801,2026-08-01
medium,dropbox.com terms updated,dropbox.com,2026-08-01,dropbox.com terms updated,business,88f35efbd103ce5e3987708d3f538550c21266e3b633f0e6fa8fb1483a56cab8,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260801,2026-08-01
medium,notion.so pricing/plan page changed,notion.so,2026-08-01,notion.so pricing/plan page changed,pro,e21486de58d21b41bebb26079ea4fb0d61d72afa18d1c530712d070120b5a02e,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260801,2026-08-01
medium,stripe.com pricing/plan page changed,stripe.com,2026-07-28,stripe.com pricing/plan page changed,pro,a43223d573e33fcce95f4417d5f03051d1e20e4b359ed42c7d6cd3b159cf3dd9,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260728,2026-07-28
medium,stripe.com terms updated,stripe.com,2026-07-28,stripe.com terms updated,business,36a5d9c44e9d6fb1c0994317f3fe6fa70cdb2ea803ef8f505b8ea6bff5cb7adf,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260728,2026-07-28
medium,monday.com pricing/plan page changed,monday.com,2026-08-01,monday.com pricing/plan page changed,pro,155bd74a71a77e3bb976de1db456d2525b5c946fc5b704f37d67aae36253d620,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260801,2026-08-01
medium,zoom.us terms updated,zoom.us,2026-07-23,zoom.us terms updated,business,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260723,2026-07-23
medium,dropbox.com pricing/plan page changed,dropbox.com,2026-07-31,dropbox.com pricing/plan page changed,pro,352fb17813d0e71a1208bd244057b62bb1548f73d2630e0d64c40395b39541b5,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260731,2026-07-31
medium,dropbox.com terms updated,dropbox.com,2026-07-31,dropbox.com terms updated,business,e8d79d96ddcdee63e041145978e5a46bfceb31c633f03fd46b05866e8965acd8,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260731,2026-07-31
medium,notion.so pricing/plan page changed,notion.so,2026-07-31,notion.so pricing/plan page changed,pro,8b36ceffe4646969cad84ce677b6082b8afa5f3391831f95ccf03a9fe0bfa2fd,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260731,2026-07-31
medium,monday.com pricing/plan page changed,monday.com,2026-07-31,monday.com pricing/plan page changed,pro,c944706ec542619cef3278d36b62b58f34d635948c065a62d0db043583000762,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260731,2026-07-31
medium,dropbox.com pricing/plan page changed,dropbox.com,2026-07-30,dropbox.com pricing/plan page changed,pro,f96e5e9a7a7b0fab30ba2e4d284c0de42c2c83fb3d859b4c94f717b975bae877,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260730,2026-07-30
medium,dropbox.com terms updated,dropbox.com,2026-07-30,dropbox.com terms updated,business,010a84e43ab2ac93a891cf1eeaf5bb20c5aaf699808c32c8ff11795dce1c4fab,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260730,2026-07-30
medium,notion.so pricing/plan page changed,notion.so,2026-07-30,notion.so pricing/plan page changed,pro,c37fed50e9265ba5b61c42162a35484020816c61d42805d8ab8a4e6d527bc85b,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260730,2026-07-30
medium,monday.com pricing/plan page changed,monday.com,2026-07-30,monday.com pricing/plan page changed,pro,849f6c57911251590582e6d6383e1cb87f6d44cec8b14e1fac22411d1d291b88,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260730,2026-07-30
medium,dropbox.com pricing/plan page changed,dropbox.com,2026-07-29,dropbox.com pricing/plan page changed,pro,6b1541c4ee32a12f00cf15b4875eb6e83202aa89860e77d5bb195d07d106473d,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260729,2026-07-29
medium,dropbox.com terms updated,dropbox.com,2026-07-29,dropbox.com terms updated,business,cadbe734405388c8fd3f8c06bfe54685b0f08d77651d6bc441459003ab8e36c4,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260729,2026-07-29
medium,notion.so pricing/plan page changed,notion.so,2026-07-29,notion.so pricing/plan page changed,pro,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260729,2026-07-29
medium,monday.com pricing/plan page changed,monday.com,2026-07-29,monday.com pricing/plan page changed,pro,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260729,2026-07-29
