severity,fingerprint,title,date,tier,vendor,id,impact,url,change,captured_at
high,7182bfdb600ac04f8b24cfbde287cc47c829a8bc428da5378caf82974c65569f,gitlab.com dpa updated,2026-01-07,business,gitlab.com,gitlab-com-dpa-updated-20260107,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-01-07
high,605f341afa635474214cd0853669344a194ca445eccd25a3f56c95ccb066adae,sentry.io dpa updated,2026-01-07,business,sentry.io,sentry-io-dpa-updated-20260107,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-01-07
high,a11d149fbc26ea68d03bdcc645d313282a5bd768962848c9f5eda482f2b74bbe,github.com dpa updated,2026-01-07,business,github.com,github-com-dpa-updated-20260107,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-01-07
high,05ed0950363532126b64c46b8c5163a9e27d41229aeab1e25bdd57e9d478abf8,gitlab.com dpa updated,2026-01-06,business,gitlab.com,gitlab-com-dpa-updated-20260106,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-01-06
high,5215d87c8e34dea7cad8d9ee5b7e99c20d39036b8338e4e95a86887d6e2fb90a,sentry.io dpa updated,2026-01-06,business,sentry.io,sentry-io-dpa-updated-20260106,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-01-06
high,0c3a78562dbf24e0b6393108ce3352ac5de88ade33c9a62c452efa983a73369e,github.com dpa updated,2026-01-06,business,github.com,github-com-dpa-updated-20260106,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-01-06
high,bb7f3ea2e06c6760fce77fb5b750925e3791220e4373c31d1561c7e79bd43242,gitlab.com dpa updated,2026-01-05,business,gitlab.com,gitlab-com-dpa-updated-20260105,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-01-05
high,c68a9fc103832ded7805178f5016ea17238e06f90ae6d305ea04af0c8a5a0cd6,sentry.io dpa updated,2026-01-05,business,sentry.io,sentry-io-dpa-updated-20260105,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-01-05
high,280c20ed6357d8fe2bbebc828b47c998875a89d7ccd5d3962b00edd076fef4c5,github.com dpa updated,2026-01-05,business,github.com,github-com-dpa-updated-20260105,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-01-05
high,d35f6e68766c4a6bf7679dfd6be72cb3308cbee1ee333cf3042d0bac9c0d76df,gitlab.com dpa updated,2026-01-04,business,gitlab.com,gitlab-com-dpa-updated-20260104,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-01-04
high,c2fc3c18b0a4214f866521fc20446eae2fc5c72058be5fa7d4d05688fae160a3,sentry.io dpa updated,2026-01-04,business,sentry.io,sentry-io-dpa-updated-20260104,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-01-04
high,d44d448ea2d3118b8ad876454b9130e782f2f7390268d9cc9cc6eb00e1364ce3,github.com dpa updated,2026-01-04,business,github.com,github-com-dpa-updated-20260104,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-01-04
high,a3834f94a12bbecc3c41f03a499a041922ca3e28966b0c7d27ae190e125091cc,gitlab.com dpa updated,2026-01-03,business,gitlab.com,gitlab-com-dpa-updated-20260103,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-01-03
high,7e51b859512e5846ecd65fc5f8759d8b64bc7287f5d697415f83395c2a1b122d,sentry.io dpa updated,2026-01-03,business,sentry.io,sentry-io-dpa-updated-20260103,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-01-03
high,cc9b1a1a3a543114ecbbd310a5b61cbd931231cafb07fd63bbc134519a78e670,github.com dpa updated,2026-01-03,business,github.com,github-com-dpa-updated-20260103,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-01-03
high,54d8edc75a4d542cb56034e4ca3526c251bfe0f7d547fb435fb5accc05669d01,gitlab.com dpa updated,2026-01-02,business,gitlab.com,gitlab-com-dpa-updated-20260102,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-01-02
high,04ffff935c8bdb0569a4e1dc6fb45218aa46d6292a734b773e84409a89189c86,sentry.io dpa updated,2026-01-02,business,sentry.io,sentry-io-dpa-updated-20260102,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-01-02
high,146e18b0b08fe88377a668ca38bdf306e0fd3a670227abaa9a4dab51509c45dc,github.com dpa updated,2026-01-02,business,github.com,github-com-dpa-updated-20260102,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-01-02
high,cf7b7e6dc89a8b59c6b1c7e8573db1da2d3d49d496711cc8c4c37af32a4e9314,gitlab.com dpa updated,2026-01-01,business,gitlab.com,gitlab-com-dpa-updated-20260101,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-01-01
high,32634e18a5985913ac80eff3032bc148863e6df4c530ecda0521fe9604f8c407,sentry.io dpa updated,2026-01-01,business,sentry.io,sentry-io-dpa-updated-20260101,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-01-01
high,7486df8db7bb471fbe6de7d526aa4e2a9037e7c990d011d850b2bf079a480090,github.com dpa updated,2026-01-01,business,github.com,github-com-dpa-updated-20260101,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-01-01
high,9308c16becea8d1780b67ff25830e0f275d5b20467a0e173a3b9299c7c220d36,gitlab.com dpa updated,2025-12-31,business,gitlab.com,gitlab-com-dpa-updated-20251231,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2025-12-31
