impact,vendor,url,captured_at,date,change,id,fingerprint,severity,title,tier
High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,2026-04-14,2026-04-14,gitlab.com dpa updated,gitlab-com-dpa-updated-20260414,b15e0df056596bda8ee1fdfd3b8382911943f8049c06eb09cf17a9585115cdaf,high,gitlab.com dpa updated,business
High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,2026-04-14,2026-04-14,sentry.io dpa updated,sentry-io-dpa-updated-20260414,9018374708d68321b64aa9587cd338556f65b7e7052b0ffc44988f7a7e978908,high,sentry.io dpa updated,business
High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,2026-04-14,2026-04-14,github.com dpa updated,github-com-dpa-updated-20260414,b8c928bab8be158f3fa57e2517e553235ecccbe70459d4dba00fff7c3b534b10,high,github.com dpa updated,business
High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,2026-04-13,2026-04-13,gitlab.com dpa updated,gitlab-com-dpa-updated-20260413,5a9767ebae1d95f6ab52b40160d1edb698c0269fce302b202398770f074ed22c,high,gitlab.com dpa updated,business
High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,2026-04-13,2026-04-13,sentry.io dpa updated,sentry-io-dpa-updated-20260413,9295b5d2248acd9cb75eb7a01d838662d341810262c3ac55979c71e851ab31e2,high,sentry.io dpa updated,business
High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,2026-04-13,2026-04-13,github.com dpa updated,github-com-dpa-updated-20260413,8d9d58fceb51b9e2487832f1ff7b835f781117a47c9a2682c98d3e2356d24395,high,github.com dpa updated,business
High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,2026-04-12,2026-04-12,gitlab.com dpa updated,gitlab-com-dpa-updated-20260412,5b1e1660fd429fad1f389d94ee174e353795a90d76fefaaf84d41e2d4bb36d7f,high,gitlab.com dpa updated,business
High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,2026-04-12,2026-04-12,sentry.io dpa updated,sentry-io-dpa-updated-20260412,0dc9454a4ab5e43c2ab0389b227dcbb83863adca7c6187386033e4ab25406255,high,sentry.io dpa updated,business
High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,2026-04-12,2026-04-12,github.com dpa updated,github-com-dpa-updated-20260412,f9fb8e229e9b9ab83f39e3f90c41022df3461a0a71bf25cc640828c9f4e97ca2,high,github.com dpa updated,business
High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,2026-04-11,2026-04-11,gitlab.com dpa updated,gitlab-com-dpa-updated-20260411,a736cda30dd2322aae2b483aa6d6c65665de931de4c37fee660c095d1192ef7d,high,gitlab.com dpa updated,business
