vendor,fingerprint,id,impact,url,change,tier,date,captured_at,title,severity
gitlab.com,0635d5b7d204cd175ce69f5906ff430faebd968b9c2c48119133a763a8f781dd,gitlab-com-dpa-updated-20260624,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,business,2026-06-24,2026-06-24,gitlab.com dpa updated,high
sentry.io,ef93a3cf4f4d6025e728f963cd746eb5ee666e9b3239e7a99a2d8d36dd8f9cb0,sentry-io-dpa-updated-20260624,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,business,2026-06-24,2026-06-24,sentry.io dpa updated,high
github.com,6a73e38179a91b2d2dd980f3b71a0e1cc3d8b6fccf438f35f9814fc0b6104f10,github-com-dpa-updated-20260624,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,business,2026-06-24,2026-06-24,github.com dpa updated,high
gitlab.com,32b7d81e7ede2f6fcce3dafa1c052303a48d6b4c8c63f1bf82ee0d8016699c65,gitlab-com-dpa-updated-20260623,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,business,2026-06-23,2026-06-23,gitlab.com dpa updated,high
sentry.io,8c0f30ef098515e8d3d305ea41ba43b255253638fd605912944446b584c07dd1,sentry-io-dpa-updated-20260623,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,business,2026-06-23,2026-06-23,sentry.io dpa updated,high
github.com,78f8fa2c7eea6fe1a3f3ee8ec2a12b6462607adfdb2b50fc7faab869e6183659,github-com-dpa-updated-20260623,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,business,2026-06-23,2026-06-23,github.com dpa updated,high
gitlab.com,f1d7862fa6f3788e72c11665fd69f06a6efcae41b69dfad77e0afa10ac24fb54,gitlab-com-dpa-updated-20260622,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,business,2026-06-22,2026-06-22,gitlab.com dpa updated,high
sentry.io,8a9306c9d20864458ec87d298accb98a287ba51bfa48932712c6b7ec64a69425,sentry-io-dpa-updated-20260622,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,business,2026-06-22,2026-06-22,sentry.io dpa updated,high
github.com,c29924a47deb57c8a946a2e618afcf6405707e02af82868992b520c4785cc0c3,github-com-dpa-updated-20260622,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,business,2026-06-22,2026-06-22,github.com dpa updated,high
gitlab.com,0caacbba9caf1f9a6e8b6b58c8a9b7078b802f21574e7a4f5b333b207a143036,gitlab-com-dpa-updated-20260621,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,business,2026-06-21,2026-06-21,gitlab.com dpa updated,high
sentry.io,a4f2cf4e1a5744b5ed8bcba4e0d2eb7e4f59a6fd64bc9d0e412ccae3ecbf6950,sentry-io-dpa-updated-20260621,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,business,2026-06-21,2026-06-21,sentry.io dpa updated,high
github.com,8ea95b79cc0c9fc31abb2893bf7a3c74ba733d1f7d1f314fc60f727fa9f68d4c,github-com-dpa-updated-20260621,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,business,2026-06-21,2026-06-21,github.com dpa updated,high
gitlab.com,31289cc70a2d33a0b771186652fcc9abd7b0273919ba69abd8903e7c7fa167e3,gitlab-com-dpa-updated-20260620,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,business,2026-06-20,2026-06-20,gitlab.com dpa updated,high
sentry.io,03e96982e39e7864672549ec832a195a6e48e3f8708cbef1f27086f13e22ce8e,sentry-io-dpa-updated-20260620,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,business,2026-06-20,2026-06-20,sentry.io dpa updated,high
github.com,40eeb01d3240858114f8f55b835aa8d36253c239defbbf1007ba0a5707d009b0,github-com-dpa-updated-20260620,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,business,2026-06-20,2026-06-20,github.com dpa updated,high
gitlab.com,f29451b6382de3c5d897b702906d0d54b03cd034f127c34bf9fcc551d763118d,gitlab-com-dpa-updated-20260619,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,business,2026-06-19,2026-06-19,gitlab.com dpa updated,high
sentry.io,b03b05c7cedb05de073eab8d99206edc5ea1391e6ded0d45ed65171ed246aef8,sentry-io-dpa-updated-20260619,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,business,2026-06-19,2026-06-19,sentry.io dpa updated,high
github.com,d869a3f4e7ec094b6ef99d961de07b2ade7eebfadfb1fc963a78c41c47ec9c79,github-com-dpa-updated-20260619,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,business,2026-06-19,2026-06-19,github.com dpa updated,high
gitlab.com,685683ed7a75606017c7309ee2ff18b4bc1fa3b9edb030bcdf18031d5b100271,gitlab-com-dpa-updated-20260618,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,business,2026-06-18,2026-06-18,gitlab.com dpa updated,high
sentry.io,14cdbb8408d9f67508dfd495ddaf2fa1fd6cbbb6a3291a44f631028bbb31f988,sentry-io-dpa-updated-20260618,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,business,2026-06-18,2026-06-18,sentry.io dpa updated,high
github.com,7ea2360728b22150126b845b8fe82912e1338aa254662a037ad6f98001e1bac1,github-com-dpa-updated-20260618,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,business,2026-06-18,2026-06-18,github.com dpa updated,high
gitlab.com,c8a4fe65cb371eb5cc2641e49a912655e1d6a322d608cbffda1308e38ba5082b,gitlab-com-dpa-updated-20260617,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,business,2026-06-17,2026-06-17,gitlab.com dpa updated,high
sentry.io,d6a3eaf0bdf627335afdb9cff67a945f20c1ccc93761e83021b607703cc1bf6b,sentry-io-dpa-updated-20260617,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,business,2026-06-17,2026-06-17,sentry.io dpa updated,high
github.com,a9011fe111c41919ed0b2fb0d2634463b6b602aabf04f1d749b8fc855390ad04,github-com-dpa-updated-20260617,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,business,2026-06-17,2026-06-17,github.com dpa updated,high
gitlab.com,1825ae6e220eb01422a8b960494aa3e15c5739d42c3f372d423c77ee2c77045d,gitlab-com-dpa-updated-20260616,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,business,2026-06-16,2026-06-16,gitlab.com dpa updated,high
sentry.io,dccfc50ab94a4ae6e71625a70eaae4f5651404b2386ea8ea92e77c2dd09fa48c,sentry-io-dpa-updated-20260616,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,business,2026-06-16,2026-06-16,sentry.io dpa updated,high
