title,change,severity,date,fingerprint,vendor,url,tier,captured_at,impact,id
gitlab.com dpa updated,gitlab.com dpa updated,high,2026-01-03,a3834f94a12bbecc3c41f03a499a041922ca3e28966b0c7d27ae190e125091cc,gitlab.com,https://gitlab.com/dpa,business,2026-01-03,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260103
sentry.io dpa updated,sentry.io dpa updated,high,2026-01-03,7e51b859512e5846ecd65fc5f8759d8b64bc7287f5d697415f83395c2a1b122d,sentry.io,https://sentry.io/dpa,business,2026-01-03,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260103
github.com dpa updated,github.com dpa updated,high,2026-01-03,cc9b1a1a3a543114ecbbd310a5b61cbd931231cafb07fd63bbc134519a78e670,github.com,https://github.com/dpa,business,2026-01-03,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260103
gitlab.com dpa updated,gitlab.com dpa updated,high,2026-01-02,54d8edc75a4d542cb56034e4ca3526c251bfe0f7d547fb435fb5accc05669d01,gitlab.com,https://gitlab.com/dpa,business,2026-01-02,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260102
sentry.io dpa updated,sentry.io dpa updated,high,2026-01-02,04ffff935c8bdb0569a4e1dc6fb45218aa46d6292a734b773e84409a89189c86,sentry.io,https://sentry.io/dpa,business,2026-01-02,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260102
github.com dpa updated,github.com dpa updated,high,2026-01-02,146e18b0b08fe88377a668ca38bdf306e0fd3a670227abaa9a4dab51509c45dc,github.com,https://github.com/dpa,business,2026-01-02,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260102
gitlab.com dpa updated,gitlab.com dpa updated,high,2026-01-01,cf7b7e6dc89a8b59c6b1c7e8573db1da2d3d49d496711cc8c4c37af32a4e9314,gitlab.com,https://gitlab.com/dpa,business,2026-01-01,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260101
sentry.io dpa updated,sentry.io dpa updated,high,2026-01-01,32634e18a5985913ac80eff3032bc148863e6df4c530ecda0521fe9604f8c407,sentry.io,https://sentry.io/dpa,business,2026-01-01,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260101
github.com dpa updated,github.com dpa updated,high,2026-01-01,7486df8db7bb471fbe6de7d526aa4e2a9037e7c990d011d850b2bf079a480090,github.com,https://github.com/dpa,business,2026-01-01,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260101
gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-31,9308c16becea8d1780b67ff25830e0f275d5b20467a0e173a3b9299c7c220d36,gitlab.com,https://gitlab.com/dpa,business,2025-12-31,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251231
sentry.io dpa updated,sentry.io dpa updated,high,2025-12-31,c3dc09c6bc3433123c65befd9e05a6dec446cde0c791d1b7e8c7bf6030b3b056,sentry.io,https://sentry.io/dpa,business,2025-12-31,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251231
github.com dpa updated,github.com dpa updated,high,2025-12-31,81394a4e3c363e605f3141d4e0d440a8e3a43ff14c04f9c5498abee435f1298c,github.com,https://github.com/dpa,business,2025-12-31,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251231
gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-30,4428cd42e6b3a6d3a74d9f542947d741af5a4aef3eddce62c109c6f8d3041048,gitlab.com,https://gitlab.com/dpa,business,2025-12-30,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251230
sentry.io dpa updated,sentry.io dpa updated,high,2025-12-30,df38b6b82bec98d554b9a2f7940757a9b9d965388f945dd9c8a8c3b86ff12357,sentry.io,https://sentry.io/dpa,business,2025-12-30,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251230
github.com dpa updated,github.com dpa updated,high,2025-12-30,87e6886170eecefc88d2d54e8c0199083873e9a381cf9c349b0b856506607192,github.com,https://github.com/dpa,business,2025-12-30,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251230
gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-29,4a6b72877b981b73ead366ee2277ad4f88874fbd79aa65983bd5a3244ef31b02,gitlab.com,https://gitlab.com/dpa,business,2025-12-29,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251229
sentry.io dpa updated,sentry.io dpa updated,high,2025-12-29,93761838641b712148c00dadd01d4a5bdacd07bd4228e59482ddaa689784ded6,sentry.io,https://sentry.io/dpa,business,2025-12-29,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251229
github.com dpa updated,github.com dpa updated,high,2025-12-29,edf3d7b6e929f139b6fcb30f29c170df378de73fc5db478d3d1932991a9b6414,github.com,https://github.com/dpa,business,2025-12-29,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251229
gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-28,8ae11c8cbd303c2c164fa7b3c2769656f980f7753889529906c4a4a1c3d5009f,gitlab.com,https://gitlab.com/dpa,business,2025-12-28,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251228
sentry.io dpa updated,sentry.io dpa updated,high,2025-12-28,596113ca1d0034d1f8c68b33d20f034ecb5c3d8a11f2cf3f629bd672f9b14b1b,sentry.io,https://sentry.io/dpa,business,2025-12-28,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251228
github.com dpa updated,github.com dpa updated,high,2025-12-28,4172ec8b80ba1d7b3acffe6f342f1ca7f1f9b3cb0f450c5a035d9e4412d675f0,github.com,https://github.com/dpa,business,2025-12-28,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251228
gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-27,d6d981325fcc7b98c2e0eba73deb1fac3a03d1c1215bbd977731d23de057b8b4,gitlab.com,https://gitlab.com/dpa,business,2025-12-27,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251227
sentry.io dpa updated,sentry.io dpa updated,high,2025-12-27,51ffe68d6edd7c13d6703df9a29f8d1c8cd9b37852f969b2cf2a9245cea68b88,sentry.io,https://sentry.io/dpa,business,2025-12-27,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251227
github.com dpa updated,github.com dpa updated,high,2025-12-27,d0a5c183ae37f414c878633d0b194d5533876235f68c8efa5845c8c26dc89ad8,github.com,https://github.com/dpa,business,2025-12-27,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251227
gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-26,ff648dd5117dc70b541362fbb7517faab9c6fbe12971e496e3858deabb0aebb4,gitlab.com,https://gitlab.com/dpa,business,2025-12-26,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251226
sentry.io dpa updated,sentry.io dpa updated,high,2025-12-26,f32d0c8243782dba10c249223fcedc6045bce0176453462aee925d2443111e43,sentry.io,https://sentry.io/dpa,business,2025-12-26,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251226
github.com dpa updated,github.com dpa updated,high,2025-12-26,d6daf0c293b1836f3c27fd4e94270e9821c58df4914d0837d325d94d8b078236,github.com,https://github.com/dpa,business,2025-12-26,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251226
gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-25,d47343ef159bf5b64eb30971cfa4aca949ae858d21638087819f73156c6cdd92,gitlab.com,https://gitlab.com/dpa,business,2025-12-25,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251225
sentry.io dpa updated,sentry.io dpa updated,high,2025-12-25,e8a46ef35ece7c1883d7cfca0ec6f003ac5dacb941c72938abb8c2c3acd8d91c,sentry.io,https://sentry.io/dpa,business,2025-12-25,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251225
github.com dpa updated,github.com dpa updated,high,2025-12-25,783d996cd4a8bb7897b40ef7ace77dac9194f6de97fae8db7832568ce7dd7297,github.com,https://github.com/dpa,business,2025-12-25,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251225
airtable.com dpa updated,airtable.com dpa updated,high,2026-01-03,d89c9cafe56e0db55920755e8fd67877118390ad4c581c4b4e8b8430ca5a653c,airtable.com,https://airtable.com/dpa,business,2026-01-03,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260103
airtable.com dpa updated,airtable.com dpa updated,high,2026-01-02,c0d9e5a2fdf6868354f42b8ad97151f3736cc3d3f63f1f6a46426eb62d30ecb5,airtable.com,https://airtable.com/dpa,business,2026-01-02,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260102
airtable.com dpa updated,airtable.com dpa updated,high,2026-01-01,4c5258ccbe5236261f35875d463f02160c98003c591d732dba4fc85854140e7b,airtable.com,https://airtable.com/dpa,business,2026-01-01,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260101
airtable.com dpa updated,airtable.com dpa updated,high,2025-12-31,6b5489a10dc66ef89362fe31bbfd0a6df8e91f90518a3d03350be2e57b4af619,airtable.com,https://airtable.com/dpa,business,2025-12-31,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251231
airtable.com dpa updated,airtable.com dpa updated,high,2025-12-30,624a19ccaf59053d8c177f973bb72ce6c26014874683df5235569a69533b799a,airtable.com,https://airtable.com/dpa,business,2025-12-30,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251230
airtable.com dpa updated,airtable.com dpa updated,high,2025-12-29,9564086eb1d73efdd85189dcab228d1dcfe8b32d6d44cb1b995bc2e024277fb2,airtable.com,https://airtable.com/dpa,business,2025-12-29,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251229
airtable.com dpa updated,airtable.com dpa updated,high,2025-12-28,919849ba8658cbbae576200a33e300d947296bd4b3ed24b45c433219694b15cc,airtable.com,https://airtable.com/dpa,business,2025-12-28,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251228
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,2026-01-03,7e8ba5daf28daca52c746e8c04edc2a107555504e56d6ff9103d82d1d4571682,stripe.com,https://stripe.com/pricing,pro,2026-01-03,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260103
stripe.com terms updated,stripe.com terms updated,medium,2026-01-03,1909630eb1c3f6e4d9814e3f5782519c2f3d853fa8903cce492dbf49bd1bfc06,stripe.com,https://stripe.com/terms,business,2026-01-03,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260103
airtable.com dpa updated,airtable.com dpa updated,high,2025-12-27,ace89027c62668dd219c7b976c6d6af6315758f59d46795e60ed2f20dec3d642,airtable.com,https://airtable.com/dpa,business,2025-12-27,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251227
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,2026-01-02,b99c69e1409d0fefee34a63acb3778cdf8447d1fcd9acdeee469e5e889894801,stripe.com,https://stripe.com/pricing,pro,2026-01-02,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260102
stripe.com terms updated,stripe.com terms updated,medium,2026-01-02,bffa4137442d42caa804ebddf8ba5defbc821d839dc1671b4fad996372c7eebc,stripe.com,https://stripe.com/terms,business,2026-01-02,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260102
airtable.com dpa updated,airtable.com dpa updated,high,2025-12-26,2258bdc35ff97ce071291c2df43510dfead61c4599a4ff49b04849db8fc287d5,airtable.com,https://airtable.com/dpa,business,2025-12-26,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251226
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,2026-01-01,49b03740ea287ab7f70b55642787a68d63e65a290d17a39bcb485a38eb5f0892,stripe.com,https://stripe.com/pricing,pro,2026-01-01,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260101
stripe.com terms updated,stripe.com terms updated,medium,2026-01-01,aa93cb66eb638309faab6842aaa535593e5809cdcd529dddbd157e86d4ac2e8f,stripe.com,https://stripe.com/terms,business,2026-01-01,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260101
airtable.com dpa updated,airtable.com dpa updated,high,2025-12-25,9f34e84b1285e13efd5090a7f9cc1f7cca76a02fff2779b9869566c92189f1dd,airtable.com,https://airtable.com/dpa,business,2025-12-25,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251225
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,2025-12-31,75db7ef59898581505b2da3f3cb30de1687f72abd903a243a2ec241fbb752870,stripe.com,https://stripe.com/pricing,pro,2025-12-31,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20251231
stripe.com terms updated,stripe.com terms updated,medium,2025-12-31,920411bf48f0490fee7c4be627994b9eb458ed0ea73e5a7c184d86131ffa3c9b,stripe.com,https://stripe.com/terms,business,2025-12-31,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20251231
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,2026-01-03,b420d559705464f95a22e021ef1359bf20fe6b5aa625e716f677329df6e46c8e,dropbox.com,https://dropbox.com/pricing,pro,2026-01-03,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260103
dropbox.com terms updated,dropbox.com terms updated,medium,2026-01-03,3b106f97b078fb222bbef324288f0dc377a1ad51bca0b0d87c4fe02940022525,dropbox.com,https://dropbox.com/terms,business,2026-01-03,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260103
intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,2026-01-03,77f0f7353c7281fb777c1abd0ede8d2d7dd4505b91c23188a0548b8f37821120,intercom.com,https://intercom.com/pricing,pro,2026-01-03,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260103
intercom.com terms of service updated,intercom.com terms of service updated,medium,2026-01-03,c43c4467ce0d7c1ecf652477d58f9bbcbe6d582e3b2be038209992a5e9e09b19,intercom.com,https://intercom.com/terms-of-service,business,2026-01-03,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260103
notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2026-01-03,33698a101fc986fa98f65804afa1aa03cace81efb5354f25a2869b9282b4fabf,notion.so,https://notion.so/pricing,pro,2026-01-03,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260103
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,2025-12-30,559a06585446193ddf2fa9f6dc459113d1dd33577981d384cf56c562e11004b1,stripe.com,https://stripe.com/pricing,pro,2025-12-30,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20251230
stripe.com terms updated,stripe.com terms updated,medium,2025-12-30,e077cab3f9d1ceab378f8471f2507b5cf0b5ab4dbd42a9c4a13aabe51b799a8c,stripe.com,https://stripe.com/terms,business,2025-12-30,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20251230
monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2026-01-03,e4d78ea61af70b72aba13f4bc6f6ea80c3c055fbbf8b9574f479a44fad97ab23,monday.com,https://monday.com/pricing,pro,2026-01-03,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260103
