severity,id,title,captured_at,fingerprint,url,impact,tier,vendor,change,date
high,gitlab-com-dpa-updated-20260723,gitlab.com dpa updated,2026-07-23,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,gitlab.com,gitlab.com dpa updated,2026-07-23
high,sentry-io-dpa-updated-20260723,sentry.io dpa updated,2026-07-23,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,sentry.io,sentry.io dpa updated,2026-07-23
high,github-com-dpa-updated-20260723,github.com dpa updated,2026-07-23,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,https://github.com/dpa,High-impact legal/security change (auto-detected),business,github.com,github.com dpa updated,2026-07-23
high,gitlab-com-dpa-updated-20260722,gitlab.com dpa updated,2026-07-22,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,gitlab.com,gitlab.com dpa updated,2026-07-22
high,sentry-io-dpa-updated-20260722,sentry.io dpa updated,2026-07-22,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,sentry.io,sentry.io dpa updated,2026-07-22
high,github-com-dpa-updated-20260722,github.com dpa updated,2026-07-22,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,https://github.com/dpa,High-impact legal/security change (auto-detected),business,github.com,github.com dpa updated,2026-07-22
high,gitlab-com-dpa-updated-20260721,gitlab.com dpa updated,2026-07-21,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,gitlab.com,gitlab.com dpa updated,2026-07-21
high,sentry-io-dpa-updated-20260721,sentry.io dpa updated,2026-07-21,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,sentry.io,sentry.io dpa updated,2026-07-21
high,github-com-dpa-updated-20260721,github.com dpa updated,2026-07-21,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,https://github.com/dpa,High-impact legal/security change (auto-detected),business,github.com,github.com dpa updated,2026-07-21
high,gitlab-com-dpa-updated-20260720,gitlab.com dpa updated,2026-07-20,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,gitlab.com,gitlab.com dpa updated,2026-07-20
high,sentry-io-dpa-updated-20260720,sentry.io dpa updated,2026-07-20,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,sentry.io,sentry.io dpa updated,2026-07-20
high,github-com-dpa-updated-20260720,github.com dpa updated,2026-07-20,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,https://github.com/dpa,High-impact legal/security change (auto-detected),business,github.com,github.com dpa updated,2026-07-20
high,gitlab-com-dpa-updated-20260719,gitlab.com dpa updated,2026-07-19,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,gitlab.com,gitlab.com dpa updated,2026-07-19
high,sentry-io-dpa-updated-20260719,sentry.io dpa updated,2026-07-19,b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,sentry.io,sentry.io dpa updated,2026-07-19
high,github-com-dpa-updated-20260719,github.com dpa updated,2026-07-19,e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8,https://github.com/dpa,High-impact legal/security change (auto-detected),business,github.com,github.com dpa updated,2026-07-19
high,gitlab-com-dpa-updated-20260718,gitlab.com dpa updated,2026-07-18,11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,gitlab.com,gitlab.com dpa updated,2026-07-18
high,sentry-io-dpa-updated-20260718,sentry.io dpa updated,2026-07-18,584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,sentry.io,sentry.io dpa updated,2026-07-18
high,github-com-dpa-updated-20260718,github.com dpa updated,2026-07-18,c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664,https://github.com/dpa,High-impact legal/security change (auto-detected),business,github.com,github.com dpa updated,2026-07-18
high,gitlab-com-dpa-updated-20260717,gitlab.com dpa updated,2026-07-17,4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,gitlab.com,gitlab.com dpa updated,2026-07-17
high,sentry-io-dpa-updated-20260717,sentry.io dpa updated,2026-07-17,7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,sentry.io,sentry.io dpa updated,2026-07-17
high,github-com-dpa-updated-20260717,github.com dpa updated,2026-07-17,09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195,https://github.com/dpa,High-impact legal/security change (auto-detected),business,github.com,github.com dpa updated,2026-07-17
high,gitlab-com-dpa-updated-20260716,gitlab.com dpa updated,2026-07-16,f366f20f88184e163ca7fe4f2741eed11d7b670a53ff1d03dd6fcba73342d45f,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,gitlab.com,gitlab.com dpa updated,2026-07-16
high,sentry-io-dpa-updated-20260716,sentry.io dpa updated,2026-07-16,f60c0881792ba94bd991cd2e5439b8caa790b432bea0522385553f2caa5da14b,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,sentry.io,sentry.io dpa updated,2026-07-16
high,github-com-dpa-updated-20260716,github.com dpa updated,2026-07-16,728741727dae1d5422f3afbebcda111662c96c4c4062c838e9d3e2d0a85d9354,https://github.com/dpa,High-impact legal/security change (auto-detected),business,github.com,github.com dpa updated,2026-07-16
high,gitlab-com-dpa-updated-20260715,gitlab.com dpa updated,2026-07-15,040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,gitlab.com,gitlab.com dpa updated,2026-07-15
high,sentry-io-dpa-updated-20260715,sentry.io dpa updated,2026-07-15,26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,sentry.io,sentry.io dpa updated,2026-07-15
high,github-com-dpa-updated-20260715,github.com dpa updated,2026-07-15,cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e,https://github.com/dpa,High-impact legal/security change (auto-detected),business,github.com,github.com dpa updated,2026-07-15
high,gitlab-com-dpa-updated-20260714,gitlab.com dpa updated,2026-07-14,39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,gitlab.com,gitlab.com dpa updated,2026-07-14
high,sentry-io-dpa-updated-20260714,sentry.io dpa updated,2026-07-14,339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,sentry.io,sentry.io dpa updated,2026-07-14
high,github-com-dpa-updated-20260714,github.com dpa updated,2026-07-14,7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758,https://github.com/dpa,High-impact legal/security change (auto-detected),business,github.com,github.com dpa updated,2026-07-14
medium,zoom-us-terms-updated-20260723,zoom.us terms updated,2026-07-23,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,zoom.us,zoom.us terms updated,2026-07-23
medium,zoom-us-terms-updated-20260722,zoom.us terms updated,2026-07-22,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,zoom.us,zoom.us terms updated,2026-07-22
medium,zoom-us-terms-updated-20260721,zoom.us terms updated,2026-07-21,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,zoom.us,zoom.us terms updated,2026-07-21
medium,zoom-us-terms-updated-20260720,zoom.us terms updated,2026-07-20,ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,zoom.us,zoom.us terms updated,2026-07-20
medium,zoom-us-terms-updated-20260719,zoom.us terms updated,2026-07-19,0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,zoom.us,zoom.us terms updated,2026-07-19
medium,stripe-com-pricing-plan-page-changed-20260723,stripe.com pricing/plan page changed,2026-07-23,e0d93f02f03838942cd1d8d557321da082eb8e62d8f1643bd3ca26bc3464b71a,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro,stripe.com,stripe.com pricing/plan page changed,2026-07-23
medium,stripe-com-terms-updated-20260723,stripe.com terms updated,2026-07-23,e2c3be25280a4d7f4def814f364ca1c247fe7330fa03b9df9b8f969810031341,https://stripe.com/terms,High-impact legal/security change (auto-detected),business,stripe.com,stripe.com terms updated,2026-07-23
medium,zoom-us-terms-updated-20260718,zoom.us terms updated,2026-07-18,964408e22560aeddd17a6d13ededb0f0d320d4076955aba8cb72568cdbc5d077,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,zoom.us,zoom.us terms updated,2026-07-18
medium,stripe-com-pricing-plan-page-changed-20260722,stripe.com pricing/plan page changed,2026-07-22,e96acc03a52672b0af1ec25673a7e7362980bd6e81fa959e8b646108d82cfe52,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro,stripe.com,stripe.com pricing/plan page changed,2026-07-22
medium,stripe-com-terms-updated-20260722,stripe.com terms updated,2026-07-22,87d366008544b1bc348fa8131242f9340d88f6939623f61d46bec85e0219e031,https://stripe.com/terms,High-impact legal/security change (auto-detected),business,stripe.com,stripe.com terms updated,2026-07-22
medium,zoom-us-terms-updated-20260717,zoom.us terms updated,2026-07-17,669a601ec14eb9892f5a61bbf0dbfb8d2691c2536476a1ac0fd0cabda0947f0f,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,zoom.us,zoom.us terms updated,2026-07-17
medium,stripe-com-pricing-plan-page-changed-20260721,stripe.com pricing/plan page changed,2026-07-21,5827ec9b98077bb976410ac657a9115bf53d81b272fbba97768366a68c4a794b,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro,stripe.com,stripe.com pricing/plan page changed,2026-07-21
medium,stripe-com-terms-updated-20260721,stripe.com terms updated,2026-07-21,64708eeeca5101207403b03470c1c94d9cdd49fbcca0f019bc8ec84b68e6116c,https://stripe.com/terms,High-impact legal/security change (auto-detected),business,stripe.com,stripe.com terms updated,2026-07-21
