severity,tier,captured_at,change,url,title,fingerprint,date,vendor,impact,id
high,business,2026-05-02,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,0f40b2a26d2d6120c9c0621eb51c7037431671060e0c7fe2dcccffc225fb1b14,2026-05-02,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260502
high,business,2026-05-02,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,25c24530c38354f62c1644d0e6943375446245c5a117ca11311d36b3da718115,2026-05-02,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260502
high,business,2026-05-02,github.com dpa updated,https://github.com/dpa,github.com dpa updated,cb18e61a5272733d31f581f14172c72950d9fc6f77d3bccaa68746f884195cbf,2026-05-02,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260502
high,business,2026-05-01,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,df99b61ba43e85c9a9b69600cc981f582a40e99e443d8141452c19ff70b35587,2026-05-01,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260501
high,business,2026-05-01,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,125d8611025f75305ac2faa0b568ad2a53181c3a4fbe59671a1bef8ef190f4c4,2026-05-01,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260501
high,business,2026-05-01,github.com dpa updated,https://github.com/dpa,github.com dpa updated,48c951418fc05593bd9e6edf822151eb98081972ee66f9c9af97e07e5e5697df,2026-05-01,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260501
high,business,2026-04-30,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,ef1ddcd85c98d113b105e93193c77dc0ff49b733972e5f9d5a3001845150b78d,2026-04-30,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260430
high,business,2026-04-30,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,a467279e80674d7a37e1baec5e6a0e17fb271f028446d37b1afda82e85f18bb9,2026-04-30,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260430
high,business,2026-04-30,github.com dpa updated,https://github.com/dpa,github.com dpa updated,09e7ad2bcf772c119af7e7a3e4a19063430eab53213a3009a79a68145340b1b0,2026-04-30,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260430
high,business,2026-04-29,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,b40a3c7e459d4e4d620fe172eaa19f0be49e29bb5b825109bc9908e3a660d88a,2026-04-29,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260429
high,business,2026-04-29,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,9556b70820df310f144652f56898ffac71ec4b2a673f79077bc6d3c3fc6695bf,2026-04-29,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260429
high,business,2026-04-29,github.com dpa updated,https://github.com/dpa,github.com dpa updated,254e8dee1b47ca142e05dcf4b792cbc8c9b314f3656593392968812a652eec44,2026-04-29,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260429
high,business,2026-04-28,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,c890ce705d64a74e2c9f2cc603edef0837f8c1e5afe73835a0ff82a2c602e8ba,2026-04-28,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260428
high,business,2026-04-28,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,da66d43c99477edd66e60962bd6897b69b6fa8d53981f9728c077f5b03b997d0,2026-04-28,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260428
high,business,2026-04-28,github.com dpa updated,https://github.com/dpa,github.com dpa updated,602a190c8bc5f15d5bcde1752de0ae98274a6386adb1c40bc037a460f5eaffb4,2026-04-28,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260428
high,business,2026-04-27,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,2f8a210d4c24e13b2aa05fcb12d0ede8f0f307b215e738586affa63256f5e34e,2026-04-27,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260427
high,business,2026-04-27,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,ca439015cedf87349bf454d72de25a2d205f58ec2936bc6c4d2c0d70d5b00a96,2026-04-27,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260427
