vendor,change,captured_at,url,fingerprint,date,id,tier,severity,impact,title
gitlab.com,gitlab.com dpa updated,2026-03-19,https://gitlab.com/dpa,ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30,2026-03-19,gitlab-com-dpa-updated-20260319,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io,sentry.io dpa updated,2026-03-19,https://sentry.io/dpa,a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9,2026-03-19,sentry-io-dpa-updated-20260319,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com,github.com dpa updated,2026-03-19,https://github.com/dpa,a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801,2026-03-19,github-com-dpa-updated-20260319,business,high,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com,gitlab.com dpa updated,2026-03-18,https://gitlab.com/dpa,1289fd91c05cd7dc420f966398f4439bb71291e8f16b54f93650e8112c37b2be,2026-03-18,gitlab-com-dpa-updated-20260318,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io,sentry.io dpa updated,2026-03-18,https://sentry.io/dpa,ccab6177002ac5b8b18b51bce85f0e962138aa62a981e66d75a7ca44f252e693,2026-03-18,sentry-io-dpa-updated-20260318,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com,github.com dpa updated,2026-03-18,https://github.com/dpa,70353e043a5e70b889f801bf82c3bd87ebccbbf3f8031c2cca35ae11e3c7cbdf,2026-03-18,github-com-dpa-updated-20260318,business,high,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com,gitlab.com dpa updated,2026-03-17,https://gitlab.com/dpa,c186db825877a4b882ed938875731ac852de0bdd7be86670f13225dc32325628,2026-03-17,gitlab-com-dpa-updated-20260317,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io,sentry.io dpa updated,2026-03-17,https://sentry.io/dpa,42328dee79f09484652193e1dec7ff6eb2d83f3e174ac5d313eb642516427057,2026-03-17,sentry-io-dpa-updated-20260317,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com,github.com dpa updated,2026-03-17,https://github.com/dpa,2f2f0b002a90206ca07c0e1be931b8164db2778c33baf8707dd9b79361a26fab,2026-03-17,github-com-dpa-updated-20260317,business,high,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com,gitlab.com dpa updated,2026-03-16,https://gitlab.com/dpa,88a00f005d9d43295c5f5eede5545f3092dc73d32f7bc2010a4600840a15ffa6,2026-03-16,gitlab-com-dpa-updated-20260316,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io,sentry.io dpa updated,2026-03-16,https://sentry.io/dpa,0c99b6777cf00201d9649c094d7361c02ce763c26d066476c9fcf93316a20f55,2026-03-16,sentry-io-dpa-updated-20260316,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated
