severity,date,impact,url,tier,title,id,change,captured_at,vendor,fingerprint
high,2026-08-05,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260805,gitlab.com dpa updated,2026-08-05,gitlab.com,f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b
high,2026-08-05,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260805,sentry.io dpa updated,2026-08-05,sentry.io,37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8
high,2026-08-05,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260805,github.com dpa updated,2026-08-05,github.com,fbbc314cdd950d2cd70ba01f10a1f05a39f5eae79ef65b7063f8c601d214e2d0
high,2026-08-04,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260804,gitlab.com dpa updated,2026-08-04,gitlab.com,023c4cf9ac8d7059877e177889f237a9b36f62ae7e907b6cad99372d8701f6ed
high,2026-08-04,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260804,sentry.io dpa updated,2026-08-04,sentry.io,ab481f00b607e8e0be95df0e097ce53f7ac6cabf605d3bfac9525f29599ab041
high,2026-08-04,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260804,github.com dpa updated,2026-08-04,github.com,428b836b9266e8fa209e65280e440fb67ab045868ab949596db51a02c083ece6
high,2026-08-03,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260803,gitlab.com dpa updated,2026-08-03,gitlab.com,c2aa59bb1af06f82d756cdb79a582596256b0e3515630a80e0d8692985132ad2
high,2026-08-03,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260803,sentry.io dpa updated,2026-08-03,sentry.io,d50c90cf5df82c8f690476cd5a8f0ad428a9bbcfd8a7aaf1571eba9d855b8370
high,2026-08-03,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260803,github.com dpa updated,2026-08-03,github.com,7a2821e90a374b543f47425d85080f40bf2ef11f48bf048115e11e0e666fa08b
high,2026-08-02,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260802,gitlab.com dpa updated,2026-08-02,gitlab.com,517228f06a3bf59f3f5740ccb2151e6285309a80b07b1b699c2f72bf208d9202
