captured_at,change,date,title,url,fingerprint,impact,id,vendor,severity,tier
2026-04-29,gitlab.com dpa updated,2026-04-29,gitlab.com dpa updated,https://gitlab.com/dpa,b40a3c7e459d4e4d620fe172eaa19f0be49e29bb5b825109bc9908e3a660d88a,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260429,gitlab.com,high,business
2026-04-29,sentry.io dpa updated,2026-04-29,sentry.io dpa updated,https://sentry.io/dpa,9556b70820df310f144652f56898ffac71ec4b2a673f79077bc6d3c3fc6695bf,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260429,sentry.io,high,business
2026-04-29,github.com dpa updated,2026-04-29,github.com dpa updated,https://github.com/dpa,254e8dee1b47ca142e05dcf4b792cbc8c9b314f3656593392968812a652eec44,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260429,github.com,high,business
2026-04-28,gitlab.com dpa updated,2026-04-28,gitlab.com dpa updated,https://gitlab.com/dpa,c890ce705d64a74e2c9f2cc603edef0837f8c1e5afe73835a0ff82a2c602e8ba,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260428,gitlab.com,high,business
2026-04-28,sentry.io dpa updated,2026-04-28,sentry.io dpa updated,https://sentry.io/dpa,da66d43c99477edd66e60962bd6897b69b6fa8d53981f9728c077f5b03b997d0,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260428,sentry.io,high,business
2026-04-28,github.com dpa updated,2026-04-28,github.com dpa updated,https://github.com/dpa,602a190c8bc5f15d5bcde1752de0ae98274a6386adb1c40bc037a460f5eaffb4,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260428,github.com,high,business
2026-04-27,gitlab.com dpa updated,2026-04-27,gitlab.com dpa updated,https://gitlab.com/dpa,2f8a210d4c24e13b2aa05fcb12d0ede8f0f307b215e738586affa63256f5e34e,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260427,gitlab.com,high,business
2026-04-27,sentry.io dpa updated,2026-04-27,sentry.io dpa updated,https://sentry.io/dpa,ca439015cedf87349bf454d72de25a2d205f58ec2936bc6c4d2c0d70d5b00a96,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260427,sentry.io,high,business
2026-04-27,github.com dpa updated,2026-04-27,github.com dpa updated,https://github.com/dpa,bf0d2141b44b4cf76c59b20e59ef33f5526408b4573eedb30e7731c424faddd7,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260427,github.com,high,business
2026-04-26,gitlab.com dpa updated,2026-04-26,gitlab.com dpa updated,https://gitlab.com/dpa,7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260426,gitlab.com,high,business
2026-04-26,sentry.io dpa updated,2026-04-26,sentry.io dpa updated,https://sentry.io/dpa,020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260426,sentry.io,high,business
2026-04-26,github.com dpa updated,2026-04-26,github.com dpa updated,https://github.com/dpa,8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260426,github.com,high,business
2026-04-25,gitlab.com dpa updated,2026-04-25,gitlab.com dpa updated,https://gitlab.com/dpa,1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260425,gitlab.com,high,business
2026-04-25,sentry.io dpa updated,2026-04-25,sentry.io dpa updated,https://sentry.io/dpa,970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260425,sentry.io,high,business
2026-04-25,github.com dpa updated,2026-04-25,github.com dpa updated,https://github.com/dpa,0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260425,github.com,high,business
2026-04-24,gitlab.com dpa updated,2026-04-24,gitlab.com dpa updated,https://gitlab.com/dpa,64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260424,gitlab.com,high,business
2026-04-24,sentry.io dpa updated,2026-04-24,sentry.io dpa updated,https://sentry.io/dpa,1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260424,sentry.io,high,business
2026-04-24,github.com dpa updated,2026-04-24,github.com dpa updated,https://github.com/dpa,42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260424,github.com,high,business
2026-04-23,gitlab.com dpa updated,2026-04-23,gitlab.com dpa updated,https://gitlab.com/dpa,806b341b7d6ded2a2ba4ba03c9742128e31f8efa2063d3c710777b360c54eed0,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260423,gitlab.com,high,business
2026-04-23,sentry.io dpa updated,2026-04-23,sentry.io dpa updated,https://sentry.io/dpa,81b4dd9b5e7e72a659162b1047123c88a464dd4ae5eba6289edbad22c8772987,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260423,sentry.io,high,business
2026-04-23,github.com dpa updated,2026-04-23,github.com dpa updated,https://github.com/dpa,b8307efdb05e9cb6cdddd08794bf6693ce7f0cf2d4abbb43f33b8fa8146c9b06,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260423,github.com,high,business
2026-04-22,gitlab.com dpa updated,2026-04-22,gitlab.com dpa updated,https://gitlab.com/dpa,c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260422,gitlab.com,high,business
2026-04-22,sentry.io dpa updated,2026-04-22,sentry.io dpa updated,https://sentry.io/dpa,c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260422,sentry.io,high,business
2026-04-22,github.com dpa updated,2026-04-22,github.com dpa updated,https://github.com/dpa,cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260422,github.com,high,business
2026-04-21,gitlab.com dpa updated,2026-04-21,gitlab.com dpa updated,https://gitlab.com/dpa,40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260421,gitlab.com,high,business
2026-04-21,sentry.io dpa updated,2026-04-21,sentry.io dpa updated,https://sentry.io/dpa,8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260421,sentry.io,high,business
2026-04-21,github.com dpa updated,2026-04-21,github.com dpa updated,https://github.com/dpa,2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260421,github.com,high,business
2026-04-20,gitlab.com dpa updated,2026-04-20,gitlab.com dpa updated,https://gitlab.com/dpa,4f0306ae7df05619b7dab7ace87bab3c1cd269d05706c9b0749b744c271322c9,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260420,gitlab.com,high,business
2026-04-20,sentry.io dpa updated,2026-04-20,sentry.io dpa updated,https://sentry.io/dpa,952e6af7b9f171f424c3611d75f812e56a4a9649dd15a54e301bf8fa17e47005,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260420,sentry.io,high,business
2026-04-20,github.com dpa updated,2026-04-20,github.com dpa updated,https://github.com/dpa,ac42050dd374a8dc3bcc25342081defaf4d556ff595c3c5f1514ee5dfbd8d296,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260420,github.com,high,business
2026-04-29,airtable.com dpa updated,2026-04-29,airtable.com dpa updated,https://airtable.com/dpa,667bd96bde758ca5ca0b062bb0f501a62a05b1c96260e0648ec07ad6fa48842a,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260429,airtable.com,high,business
2026-04-28,airtable.com dpa updated,2026-04-28,airtable.com dpa updated,https://airtable.com/dpa,4ded138987383be9481b36f1031dda03ec499af712c774d8760d4e8698b69af0,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260428,airtable.com,high,business
2026-04-27,airtable.com dpa updated,2026-04-27,airtable.com dpa updated,https://airtable.com/dpa,ca3bcbb63bd91364bd8ec3ae3a6d8c1d1489b8488d8e6ddd9d270f93284e2ca1,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260427,airtable.com,high,business
2026-04-29,zoom.us terms updated,2026-04-29,zoom.us terms updated,https://zoom.us/terms,a11e2bf825268ef1409f698a56d1f4e34faae1bec10f8bb5d980b4435da994da,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260429,zoom.us,medium,business
2026-04-26,airtable.com dpa updated,2026-04-26,airtable.com dpa updated,https://airtable.com/dpa,aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260426,airtable.com,high,business
2026-04-28,zoom.us terms updated,2026-04-28,zoom.us terms updated,https://zoom.us/terms,e739bc7c18c4588476fed6b0881264ecde7ab5ca597f40c9888688e6c6d535b5,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260428,zoom.us,medium,business
2026-04-25,airtable.com dpa updated,2026-04-25,airtable.com dpa updated,https://airtable.com/dpa,57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260425,airtable.com,high,business
2026-04-27,zoom.us terms updated,2026-04-27,zoom.us terms updated,https://zoom.us/terms,bcdeed06ccaf939c83d85fcb8976a8fbf5832bc6c013c554d4bd166fb4efef59,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260427,zoom.us,medium,business
2026-04-24,airtable.com dpa updated,2026-04-24,airtable.com dpa updated,https://airtable.com/dpa,ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260424,airtable.com,high,business
2026-04-26,zoom.us terms updated,2026-04-26,zoom.us terms updated,https://zoom.us/terms,9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260426,zoom.us,medium,business
2026-04-23,airtable.com dpa updated,2026-04-23,airtable.com dpa updated,https://airtable.com/dpa,73c2cb23026562b30d5b38a8569f0c88ae9fcfa83c13440d1dfd4dd486f38dc0,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260423,airtable.com,high,business
2026-04-25,zoom.us terms updated,2026-04-25,zoom.us terms updated,https://zoom.us/terms,5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260425,zoom.us,medium,business
2026-04-29,stripe.com pricing/plan page changed,2026-04-29,stripe.com pricing/plan page changed,https://stripe.com/pricing,9913218ccef7bc9ea0bbcb56aa3327ab47d390ceb275fa3ddd35b2483a80ba19,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260429,stripe.com,medium,pro
2026-04-29,stripe.com terms updated,2026-04-29,stripe.com terms updated,https://stripe.com/terms,bd4c219d2fecb5266c0e8f42c20e84e5e604fbd9cf762e72d392bc613c331713,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260429,stripe.com,medium,business
2026-04-22,airtable.com dpa updated,2026-04-22,airtable.com dpa updated,https://airtable.com/dpa,7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260422,airtable.com,high,business
2026-04-24,zoom.us terms updated,2026-04-24,zoom.us terms updated,https://zoom.us/terms,bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260424,zoom.us,medium,business
2026-04-28,stripe.com pricing/plan page changed,2026-04-28,stripe.com pricing/plan page changed,https://stripe.com/pricing,f180e0654ec35f67eaeb5d5a756028df049c710706996512e88c1f25cadd7cec,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260428,stripe.com,medium,pro
2026-04-28,stripe.com terms updated,2026-04-28,stripe.com terms updated,https://stripe.com/terms,4e557a176b4eafee75b40cf586f4d8cf1c933050ed0ab7e2fae8d6468084747e,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260428,stripe.com,medium,business
2026-04-21,airtable.com dpa updated,2026-04-21,airtable.com dpa updated,https://airtable.com/dpa,57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260421,airtable.com,high,business
2026-04-23,zoom.us terms updated,2026-04-23,zoom.us terms updated,https://zoom.us/terms,6c7cb89d2d8f4d591802e6fa140f9beae70552af3bdfe5eb12c2b45d32989bc8,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260423,zoom.us,medium,business
2026-04-27,stripe.com pricing/plan page changed,2026-04-27,stripe.com pricing/plan page changed,https://stripe.com/pricing,3b5c14ea1d00db24ff72ff15ad56850228042a9daec3b5d6f5dee4fa43ba9df9,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260427,stripe.com,medium,pro
2026-04-27,stripe.com terms updated,2026-04-27,stripe.com terms updated,https://stripe.com/terms,cd1be72db6577da405b88abf4bf573c748ba15bd8a0a81d7ac84f240a11327b2,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260427,stripe.com,medium,business
2026-04-20,airtable.com dpa updated,2026-04-20,airtable.com dpa updated,https://airtable.com/dpa,f853aef1fe5c88c58ce42a3b62edceca44f621c298d27aebe06cd86aebcf3d82,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260420,airtable.com,high,business
2026-04-22,zoom.us terms updated,2026-04-22,zoom.us terms updated,https://zoom.us/terms,5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260422,zoom.us,medium,business
2026-04-26,stripe.com pricing/plan page changed,2026-04-26,stripe.com pricing/plan page changed,https://stripe.com/pricing,e86a25441459120b0402c20f04596d1775ba7810ec9aeb3aae6744685cbb6aa4,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260426,stripe.com,medium,pro
2026-04-26,stripe.com terms updated,2026-04-26,stripe.com terms updated,https://stripe.com/terms,22f487ea9f3eeb5abbb4c55568e718dffad93e03aff527456430b2a9677cf122,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260426,stripe.com,medium,business
2026-04-21,zoom.us terms updated,2026-04-21,zoom.us terms updated,https://zoom.us/terms,f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260421,zoom.us,medium,business
2026-04-29,dropbox.com pricing/plan page changed,2026-04-29,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,452edefdca6906b5e260d989e268a405af5d5ff80fa442b96e2c526e7c9a48e6,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260429,dropbox.com,medium,pro
2026-04-29,dropbox.com terms updated,2026-04-29,dropbox.com terms updated,https://dropbox.com/terms,44b469a6190c105a3b7773ff3f31375f73a8a1e5671b47d5d5da939d5000b28a,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260429,dropbox.com,medium,business
2026-04-29,notion.so pricing/plan page changed,2026-04-29,notion.so pricing/plan page changed,https://notion.so/pricing,d2eed117f1e1a11d2aeea681e3fa37e16c965ec6bd85562e029d658a91290519,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260429,notion.so,medium,pro
