tier,date,id,severity,vendor,captured_at,impact,title,change,url,fingerprint
business,2026-04-25,gitlab-com-dpa-updated-20260425,high,gitlab.com,2026-04-25,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361
business,2026-04-25,sentry-io-dpa-updated-20260425,high,sentry.io,2026-04-25,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda
business,2026-04-25,github-com-dpa-updated-20260425,high,github.com,2026-04-25,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,https://github.com/dpa,0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f
business,2026-04-24,gitlab-com-dpa-updated-20260424,high,gitlab.com,2026-04-24,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17
business,2026-04-24,sentry-io-dpa-updated-20260424,high,sentry.io,2026-04-24,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a
business,2026-04-24,github-com-dpa-updated-20260424,high,github.com,2026-04-24,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,https://github.com/dpa,42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e
business,2026-04-23,gitlab-com-dpa-updated-20260423,high,gitlab.com,2026-04-23,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,806b341b7d6ded2a2ba4ba03c9742128e31f8efa2063d3c710777b360c54eed0
business,2026-04-23,sentry-io-dpa-updated-20260423,high,sentry.io,2026-04-23,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,81b4dd9b5e7e72a659162b1047123c88a464dd4ae5eba6289edbad22c8772987
business,2026-04-23,github-com-dpa-updated-20260423,high,github.com,2026-04-23,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,https://github.com/dpa,b8307efdb05e9cb6cdddd08794bf6693ce7f0cf2d4abbb43f33b8fa8146c9b06
business,2026-04-22,gitlab-com-dpa-updated-20260422,high,gitlab.com,2026-04-22,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d
business,2026-04-22,sentry-io-dpa-updated-20260422,high,sentry.io,2026-04-22,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c
business,2026-04-22,github-com-dpa-updated-20260422,high,github.com,2026-04-22,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,https://github.com/dpa,cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b
business,2026-04-21,gitlab-com-dpa-updated-20260421,high,gitlab.com,2026-04-21,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943
business,2026-04-21,sentry-io-dpa-updated-20260421,high,sentry.io,2026-04-21,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f
business,2026-04-21,github-com-dpa-updated-20260421,high,github.com,2026-04-21,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,https://github.com/dpa,2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692
business,2026-04-20,gitlab-com-dpa-updated-20260420,high,gitlab.com,2026-04-20,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,4f0306ae7df05619b7dab7ace87bab3c1cd269d05706c9b0749b744c271322c9
