vendor,id,severity,captured_at,url,title,date,tier,change,fingerprint,impact
gitlab.com,gitlab-com-dpa-updated-20260527,high,2026-05-27,https://gitlab.com/dpa,gitlab.com dpa updated,2026-05-27,business,gitlab.com dpa updated,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260527,high,2026-05-27,https://sentry.io/dpa,sentry.io dpa updated,2026-05-27,business,sentry.io dpa updated,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260527,high,2026-05-27,https://github.com/dpa,github.com dpa updated,2026-05-27,business,github.com dpa updated,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260526,high,2026-05-26,https://gitlab.com/dpa,gitlab.com dpa updated,2026-05-26,business,gitlab.com dpa updated,0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260526,high,2026-05-26,https://sentry.io/dpa,sentry.io dpa updated,2026-05-26,business,sentry.io dpa updated,12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260526,high,2026-05-26,https://github.com/dpa,github.com dpa updated,2026-05-26,business,github.com dpa updated,8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260525,high,2026-05-25,https://gitlab.com/dpa,gitlab.com dpa updated,2026-05-25,business,gitlab.com dpa updated,c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260525,high,2026-05-25,https://sentry.io/dpa,sentry.io dpa updated,2026-05-25,business,sentry.io dpa updated,f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260525,high,2026-05-25,https://github.com/dpa,github.com dpa updated,2026-05-25,business,github.com dpa updated,43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260524,high,2026-05-24,https://gitlab.com/dpa,gitlab.com dpa updated,2026-05-24,business,gitlab.com dpa updated,2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260524,high,2026-05-24,https://sentry.io/dpa,sentry.io dpa updated,2026-05-24,business,sentry.io dpa updated,646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260524,high,2026-05-24,https://github.com/dpa,github.com dpa updated,2026-05-24,business,github.com dpa updated,69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260523,high,2026-05-23,https://gitlab.com/dpa,gitlab.com dpa updated,2026-05-23,business,gitlab.com dpa updated,25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260523,high,2026-05-23,https://sentry.io/dpa,sentry.io dpa updated,2026-05-23,business,sentry.io dpa updated,e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260523,high,2026-05-23,https://github.com/dpa,github.com dpa updated,2026-05-23,business,github.com dpa updated,9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260522,high,2026-05-22,https://gitlab.com/dpa,gitlab.com dpa updated,2026-05-22,business,gitlab.com dpa updated,46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260522,high,2026-05-22,https://sentry.io/dpa,sentry.io dpa updated,2026-05-22,business,sentry.io dpa updated,ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260522,high,2026-05-22,https://github.com/dpa,github.com dpa updated,2026-05-22,business,github.com dpa updated,59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260521,high,2026-05-21,https://gitlab.com/dpa,gitlab.com dpa updated,2026-05-21,business,gitlab.com dpa updated,c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260521,high,2026-05-21,https://sentry.io/dpa,sentry.io dpa updated,2026-05-21,business,sentry.io dpa updated,f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260521,high,2026-05-21,https://github.com/dpa,github.com dpa updated,2026-05-21,business,github.com dpa updated,fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260520,high,2026-05-20,https://gitlab.com/dpa,gitlab.com dpa updated,2026-05-20,business,gitlab.com dpa updated,80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260520,high,2026-05-20,https://sentry.io/dpa,sentry.io dpa updated,2026-05-20,business,sentry.io dpa updated,db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260520,high,2026-05-20,https://github.com/dpa,github.com dpa updated,2026-05-20,business,github.com dpa updated,176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260519,high,2026-05-19,https://gitlab.com/dpa,gitlab.com dpa updated,2026-05-19,business,gitlab.com dpa updated,9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260519,high,2026-05-19,https://sentry.io/dpa,sentry.io dpa updated,2026-05-19,business,sentry.io dpa updated,07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260519,high,2026-05-19,https://github.com/dpa,github.com dpa updated,2026-05-19,business,github.com dpa updated,a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260518,high,2026-05-18,https://gitlab.com/dpa,gitlab.com dpa updated,2026-05-18,business,gitlab.com dpa updated,02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260518,high,2026-05-18,https://sentry.io/dpa,sentry.io dpa updated,2026-05-18,business,sentry.io dpa updated,f8651781a33aa3768b53d591f554add7269a90bc26222b6bb5d93a7e87f21fb7,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260518,high,2026-05-18,https://github.com/dpa,github.com dpa updated,2026-05-18,business,github.com dpa updated,40567f14b8fc260ecb78c43b8bc560b97a4effee384bb702ffa6ae304be6448a,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260527,high,2026-05-27,https://airtable.com/dpa,airtable.com dpa updated,2026-05-27,business,airtable.com dpa updated,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260526,high,2026-05-26,https://airtable.com/dpa,airtable.com dpa updated,2026-05-26,business,airtable.com dpa updated,492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260525,high,2026-05-25,https://airtable.com/dpa,airtable.com dpa updated,2026-05-25,business,airtable.com dpa updated,51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260527,medium,2026-05-27,https://zoom.us/terms,zoom.us terms updated,2026-05-27,business,zoom.us terms updated,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260524,high,2026-05-24,https://airtable.com/dpa,airtable.com dpa updated,2026-05-24,business,airtable.com dpa updated,9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260526,medium,2026-05-26,https://zoom.us/terms,zoom.us terms updated,2026-05-26,business,zoom.us terms updated,a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260523,high,2026-05-23,https://airtable.com/dpa,airtable.com dpa updated,2026-05-23,business,airtable.com dpa updated,dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260525,medium,2026-05-25,https://zoom.us/terms,zoom.us terms updated,2026-05-25,business,zoom.us terms updated,f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260522,high,2026-05-22,https://airtable.com/dpa,airtable.com dpa updated,2026-05-22,business,airtable.com dpa updated,42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260524,medium,2026-05-24,https://zoom.us/terms,zoom.us terms updated,2026-05-24,business,zoom.us terms updated,c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260521,high,2026-05-21,https://airtable.com/dpa,airtable.com dpa updated,2026-05-21,business,airtable.com dpa updated,463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260523,medium,2026-05-23,https://zoom.us/terms,zoom.us terms updated,2026-05-23,business,zoom.us terms updated,f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,High-impact legal/security change (auto-detected)
stripe.com,stripe-com-pricing-plan-page-changed-20260527,medium,2026-05-27,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-05-27,pro,stripe.com pricing/plan page changed,2609f9ee8d0ca89aef4a40c194d5c8a65a29844bfb70b96fa487b53c9b5d70cb,Potential pricing/packaging change (auto-detected)
stripe.com,stripe-com-terms-updated-20260527,medium,2026-05-27,https://stripe.com/terms,stripe.com terms updated,2026-05-27,business,stripe.com terms updated,3f07e32bbc3c2bf254af4e93dfedf440811bf4eaf34e8129c1ea2852df3ac23b,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260520,high,2026-05-20,https://airtable.com/dpa,airtable.com dpa updated,2026-05-20,business,airtable.com dpa updated,42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260522,medium,2026-05-22,https://zoom.us/terms,zoom.us terms updated,2026-05-22,business,zoom.us terms updated,c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,High-impact legal/security change (auto-detected)
stripe.com,stripe-com-pricing-plan-page-changed-20260526,medium,2026-05-26,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-05-26,pro,stripe.com pricing/plan page changed,fd334ece4d2048a9d93c5000d28585802db1ccc224ac73b6c0a0ae02f1d2a2ce,Potential pricing/packaging change (auto-detected)
stripe.com,stripe-com-terms-updated-20260526,medium,2026-05-26,https://stripe.com/terms,stripe.com terms updated,2026-05-26,business,stripe.com terms updated,1bc69552b92f2e23cba2f32d3613b57547d8e84ad8f328975e3f97d0446e5e32,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260519,high,2026-05-19,https://airtable.com/dpa,airtable.com dpa updated,2026-05-19,business,airtable.com dpa updated,1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260521,medium,2026-05-21,https://zoom.us/terms,zoom.us terms updated,2026-05-21,business,zoom.us terms updated,5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,High-impact legal/security change (auto-detected)
stripe.com,stripe-com-pricing-plan-page-changed-20260525,medium,2026-05-25,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-05-25,pro,stripe.com pricing/plan page changed,0761732b090ed9748e896ac87b64b04b1eca62b3a958258bd233a92705ae3a09,Potential pricing/packaging change (auto-detected)
stripe.com,stripe-com-terms-updated-20260525,medium,2026-05-25,https://stripe.com/terms,stripe.com terms updated,2026-05-25,business,stripe.com terms updated,303bac8b4344336b3283955fecbe32c13a70d5d0faf8e3cf936cfe3098626746,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260518,high,2026-05-18,https://airtable.com/dpa,airtable.com dpa updated,2026-05-18,business,airtable.com dpa updated,281df8c156116b6a73f9ae82be1340cf484614182afa574613ed575ffbd7ee02,High-impact legal/security change (auto-detected)
