vendor,fingerprint,impact,tier,id,severity,captured_at,change,date,title,url
gitlab.com,4d769f1807dd6d122342399428be39998fd4b3975b462888b86bd729f432d329,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260226,high,2026-02-26,gitlab.com dpa updated,2026-02-26,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,c909d91784b1484ffcaa1fd911aae118f51c682c783d2a52d45be49ead07ec32,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260226,high,2026-02-26,sentry.io dpa updated,2026-02-26,sentry.io dpa updated,https://sentry.io/dpa
github.com,3d19d02c309726d601139eb0c151fefa17f385903b6b4dd0537ff4313e988bf1,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260226,high,2026-02-26,github.com dpa updated,2026-02-26,github.com dpa updated,https://github.com/dpa
gitlab.com,bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260225,high,2026-02-25,gitlab.com dpa updated,2026-02-25,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260225,high,2026-02-25,sentry.io dpa updated,2026-02-25,sentry.io dpa updated,https://sentry.io/dpa
github.com,7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260225,high,2026-02-25,github.com dpa updated,2026-02-25,github.com dpa updated,https://github.com/dpa
gitlab.com,f46067eeb54934e9edee88a6e8f64eeaffcfe2eafa65d27c54c2fe045ae36840,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260224,high,2026-02-24,gitlab.com dpa updated,2026-02-24,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,cb0c271cc9cba62d44dd7fcad6bfa6db161a5e879f3cc0499585330e17bcef02,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260224,high,2026-02-24,sentry.io dpa updated,2026-02-24,sentry.io dpa updated,https://sentry.io/dpa
github.com,7d77314d85f9a9422e0bdc0e3ad7d52f9c2d504eaf32bd7908f850b2bffa5849,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260224,high,2026-02-24,github.com dpa updated,2026-02-24,github.com dpa updated,https://github.com/dpa
gitlab.com,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260223,high,2026-02-23,gitlab.com dpa updated,2026-02-23,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260223,high,2026-02-23,sentry.io dpa updated,2026-02-23,sentry.io dpa updated,https://sentry.io/dpa
github.com,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260223,high,2026-02-23,github.com dpa updated,2026-02-23,github.com dpa updated,https://github.com/dpa
gitlab.com,fe6c60a868fc4dc92bb126302bea20962c6e06d7010d103ac8e004d068b490e8,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260222,high,2026-02-22,gitlab.com dpa updated,2026-02-22,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,b180a7776825ec6006e17e97f91c4da1cb087d65320f3af68552cb65c2cc4377,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260222,high,2026-02-22,sentry.io dpa updated,2026-02-22,sentry.io dpa updated,https://sentry.io/dpa
github.com,5f5fae38de89c0ab4a0a6e89faff9b82eb1fa0450970150caaf18f06e6247162,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260222,high,2026-02-22,github.com dpa updated,2026-02-22,github.com dpa updated,https://github.com/dpa
gitlab.com,0dcfbfff1d3afeac796c0e2f5aabce4a9ec21fedc5949b408f7762d4815eb87c,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260221,high,2026-02-21,gitlab.com dpa updated,2026-02-21,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,fdf2b381bf0feab85299d0f00a9c54825c2cff65e0d2aee9b12fed98f84405cb,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260221,high,2026-02-21,sentry.io dpa updated,2026-02-21,sentry.io dpa updated,https://sentry.io/dpa
github.com,b3d52bacdbacac814333e8b17dfc72c6ed439afbaebd4f999c95b2563f11ba26,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260221,high,2026-02-21,github.com dpa updated,2026-02-21,github.com dpa updated,https://github.com/dpa
gitlab.com,d34d7740b9f9cb9c80e8e0d69f9028dde26786114e202fae6de301209d0796d4,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260220,high,2026-02-20,gitlab.com dpa updated,2026-02-20,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,029ac66e91a579f94a16424227411956b93577d56c7540c6c3b553e1854e3c1a,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260220,high,2026-02-20,sentry.io dpa updated,2026-02-20,sentry.io dpa updated,https://sentry.io/dpa
github.com,a55c1521d90a2ea3a6e6ff7541819fb00afcb980ffc92acd0f049a37a3f37277,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260220,high,2026-02-20,github.com dpa updated,2026-02-20,github.com dpa updated,https://github.com/dpa
