date,tier,change,fingerprint,severity,vendor,title,impact,captured_at,id,url
2026-01-30,business,gitlab.com dpa updated,28487629b3c70dbf94f578a6a2314bca0c37aad9fe46bcf29755128a4e3375d7,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-01-30,gitlab-com-dpa-updated-20260130,https://gitlab.com/dpa
2026-01-30,business,sentry.io dpa updated,c39f3d35ff8631f9e845d5d085e8d2d43213c1f1dec1818e52b36b1f53e9eb60,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-01-30,sentry-io-dpa-updated-20260130,https://sentry.io/dpa
2026-01-30,business,github.com dpa updated,1b00acd9a61ff65e49f399dcecbbc8f4402a8d3d6651dcd09f351154339ffbfb,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),2026-01-30,github-com-dpa-updated-20260130,https://github.com/dpa
2026-01-29,business,gitlab.com dpa updated,08ffbb00eacc4d8fbb1138a24eaa9e7cd2288c9264c9d6b078111d6f035ed48c,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-01-29,gitlab-com-dpa-updated-20260129,https://gitlab.com/dpa
2026-01-29,business,sentry.io dpa updated,96a97f649a081e4e07429fcceabb15a0ffe4d25ebb0f5755b0a0130b0c6e06cc,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-01-29,sentry-io-dpa-updated-20260129,https://sentry.io/dpa
2026-01-29,business,github.com dpa updated,f194c8199a0ab1d92ac129f9e1f7d0058877f6252b56a5e0850f5127f2a8e733,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),2026-01-29,github-com-dpa-updated-20260129,https://github.com/dpa
2026-01-28,business,gitlab.com dpa updated,34da5c31833ab2c0faaeb8cb836d952e782c8a81c7ce807333603573d095ae67,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-01-28,gitlab-com-dpa-updated-20260128,https://gitlab.com/dpa
2026-01-28,business,sentry.io dpa updated,f8243e3e0886767dfa2e20014f0623becb791215d6d85f8642c50f08ff8b91cb,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-01-28,sentry-io-dpa-updated-20260128,https://sentry.io/dpa
2026-01-28,business,github.com dpa updated,c4ecbf5a9486219a67181fb31cb9dbca01029aa02c8f4a18dc1b06ef1e0a04ce,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),2026-01-28,github-com-dpa-updated-20260128,https://github.com/dpa
2026-01-27,business,gitlab.com dpa updated,41ccca922f30f22d7d74d4e18f713bffc58526c8dfd029c856845aa85cd2dfd5,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-01-27,gitlab-com-dpa-updated-20260127,https://gitlab.com/dpa
2026-01-27,business,sentry.io dpa updated,48e42e69b4bf5739da9de39fbee99b52070035cf0621ea020da2938e519a5a51,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-01-27,sentry-io-dpa-updated-20260127,https://sentry.io/dpa
2026-01-27,business,github.com dpa updated,ef775701187634db977b822e7e41a8ff9ef5563cfde1dc09867186ebe7d7c358,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),2026-01-27,github-com-dpa-updated-20260127,https://github.com/dpa
2026-01-26,business,gitlab.com dpa updated,8e823c8e293cd9f4bd30dfc090ef122b2bf9a4468a6f51a8e165842bc5153ca3,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-01-26,gitlab-com-dpa-updated-20260126,https://gitlab.com/dpa
2026-01-26,business,sentry.io dpa updated,cc6727f0e83b08c6d85222737cb186bc8dd43d464efc72c086bfd23a877caa57,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-01-26,sentry-io-dpa-updated-20260126,https://sentry.io/dpa
2026-01-26,business,github.com dpa updated,94f2120258e4083c357b8c5682ef519ab990807f5bb7d5d1f8fbca02517fd067,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),2026-01-26,github-com-dpa-updated-20260126,https://github.com/dpa
2026-01-25,business,gitlab.com dpa updated,15c18d5dfc5f940e02a1bc80f1a08f21192a88b57b89e3df908064ade3e98f7c,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-01-25,gitlab-com-dpa-updated-20260125,https://gitlab.com/dpa
2026-01-25,business,sentry.io dpa updated,278b70d788851c32944328d35e7e70b5cd08a7bdcbcacd2f094605af0af20825,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-01-25,sentry-io-dpa-updated-20260125,https://sentry.io/dpa
2026-01-25,business,github.com dpa updated,16a82f864f7afcf6ab456a48bef55c2dfa25ca6ea619d120c7af68c913bec866,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),2026-01-25,github-com-dpa-updated-20260125,https://github.com/dpa
2026-01-24,business,gitlab.com dpa updated,eef93f0e58bfbade1396a1147f41511ad66e36be78ddd8b1053e526755d055b4,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-01-24,gitlab-com-dpa-updated-20260124,https://gitlab.com/dpa
2026-01-24,business,sentry.io dpa updated,2b721a81c26da0e0f826be71aafcb3dc485b9a35026cbf599ae7d75f27186dcc,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-01-24,sentry-io-dpa-updated-20260124,https://sentry.io/dpa
2026-01-24,business,github.com dpa updated,392bf4c400ec2458ff67936ca7c519b6bb0183805d691d489d3f106fe9f84a50,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),2026-01-24,github-com-dpa-updated-20260124,https://github.com/dpa
2026-01-23,business,gitlab.com dpa updated,b0b79d774b51866272d204ffa906a3be2b44646bdf9fa5b314d6a3a7b926c6fc,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-01-23,gitlab-com-dpa-updated-20260123,https://gitlab.com/dpa
2026-01-23,business,sentry.io dpa updated,a2e1d1ee244ea9daa7aa6fd8a557f082928e53eb7a7539f2e975492cec77c5a3,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-01-23,sentry-io-dpa-updated-20260123,https://sentry.io/dpa
2026-01-23,business,github.com dpa updated,8ad3e7bc9ea6cb38675ad86533aa7ada1b60542f6f7a0ecb9e25793faab75d83,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),2026-01-23,github-com-dpa-updated-20260123,https://github.com/dpa
2026-01-22,business,gitlab.com dpa updated,fc317bab338935429bd5d1bf9d0c3b93ec4e0fa83e9683cf6904f301a61b9be7,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-01-22,gitlab-com-dpa-updated-20260122,https://gitlab.com/dpa
2026-01-22,business,sentry.io dpa updated,6c0046c1ae3eeb647dde19d79aa01fc6b85d2568fb861b2fcfac3899908757a5,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-01-22,sentry-io-dpa-updated-20260122,https://sentry.io/dpa
