title,id,vendor,change,captured_at,fingerprint,impact,tier,date,severity,url
gitlab.com dpa updated,gitlab-com-dpa-updated-20260114,gitlab.com,gitlab.com dpa updated,2026-01-14,a22d64e0c3a07e497e83c4b8464eeffe8798354981c08df881f42339124a1050,High-impact legal/security change (auto-detected),business,2026-01-14,high,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260114,sentry.io,sentry.io dpa updated,2026-01-14,cc2a42e9551b8f4547a9e81ceb611308026ab708b0e1a21bf8d3b92c06ec0a57,High-impact legal/security change (auto-detected),business,2026-01-14,high,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260114,github.com,github.com dpa updated,2026-01-14,318bbbfdf0d3b2bb7fae48458faf4d2567f9bb03f6aa40efe33a712c6ccc1ad8,High-impact legal/security change (auto-detected),business,2026-01-14,high,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260113,gitlab.com,gitlab.com dpa updated,2026-01-13,f2887ce612fa218d1d3b7dd0ba1b4bd48c4951b5957fe8fe0e495cee7d0bd469,High-impact legal/security change (auto-detected),business,2026-01-13,high,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260113,sentry.io,sentry.io dpa updated,2026-01-13,90fe0eab192f0b6c280c7ec6f20ca091771b1632dc51f0e8b824513618f7d286,High-impact legal/security change (auto-detected),business,2026-01-13,high,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260113,github.com,github.com dpa updated,2026-01-13,2e38fa331630714b5f188122c68512cc368a314aed7a8e8e3b31003e2180b5c6,High-impact legal/security change (auto-detected),business,2026-01-13,high,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260112,gitlab.com,gitlab.com dpa updated,2026-01-12,3f99437f5583e91a22d4d78587ce0ca349e6077dc2ec53bc5f510dc4c2af0055,High-impact legal/security change (auto-detected),business,2026-01-12,high,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260112,sentry.io,sentry.io dpa updated,2026-01-12,7aef2c8a4e86204301fd9ce3ed6a3b4d88f9c41da0ab3a036710e5fb114a1441,High-impact legal/security change (auto-detected),business,2026-01-12,high,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260112,github.com,github.com dpa updated,2026-01-12,177c6224645a03d4d959eedf1f00370032e42e854a1aa961483777758ed1c522,High-impact legal/security change (auto-detected),business,2026-01-12,high,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260111,gitlab.com,gitlab.com dpa updated,2026-01-11,4ca19fd7074b7e0a7d13102d27239ba3a45fbf8d6b50c7d66637344b3e081b5f,High-impact legal/security change (auto-detected),business,2026-01-11,high,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260111,sentry.io,sentry.io dpa updated,2026-01-11,72fe97394ee5d5d638dc95ce105ca4096218717d1c8d8e008712764565ece9f9,High-impact legal/security change (auto-detected),business,2026-01-11,high,https://sentry.io/dpa
