impact,captured_at,id,fingerprint,url,title,tier,severity,vendor,change,date
High-impact legal/security change (auto-detected),2026-07-16,gitlab-com-dpa-updated-20260716,f366f20f88184e163ca7fe4f2741eed11d7b670a53ff1d03dd6fcba73342d45f,https://gitlab.com/dpa,gitlab.com dpa updated,business,high,gitlab.com,gitlab.com dpa updated,2026-07-16
High-impact legal/security change (auto-detected),2026-07-16,sentry-io-dpa-updated-20260716,f60c0881792ba94bd991cd2e5439b8caa790b432bea0522385553f2caa5da14b,https://sentry.io/dpa,sentry.io dpa updated,business,high,sentry.io,sentry.io dpa updated,2026-07-16
High-impact legal/security change (auto-detected),2026-07-16,github-com-dpa-updated-20260716,728741727dae1d5422f3afbebcda111662c96c4c4062c838e9d3e2d0a85d9354,https://github.com/dpa,github.com dpa updated,business,high,github.com,github.com dpa updated,2026-07-16
High-impact legal/security change (auto-detected),2026-07-15,gitlab-com-dpa-updated-20260715,040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6,https://gitlab.com/dpa,gitlab.com dpa updated,business,high,gitlab.com,gitlab.com dpa updated,2026-07-15
High-impact legal/security change (auto-detected),2026-07-15,sentry-io-dpa-updated-20260715,26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8,https://sentry.io/dpa,sentry.io dpa updated,business,high,sentry.io,sentry.io dpa updated,2026-07-15
High-impact legal/security change (auto-detected),2026-07-15,github-com-dpa-updated-20260715,cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e,https://github.com/dpa,github.com dpa updated,business,high,github.com,github.com dpa updated,2026-07-15
High-impact legal/security change (auto-detected),2026-07-14,gitlab-com-dpa-updated-20260714,39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13,https://gitlab.com/dpa,gitlab.com dpa updated,business,high,gitlab.com,gitlab.com dpa updated,2026-07-14
High-impact legal/security change (auto-detected),2026-07-14,sentry-io-dpa-updated-20260714,339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997,https://sentry.io/dpa,sentry.io dpa updated,business,high,sentry.io,sentry.io dpa updated,2026-07-14
High-impact legal/security change (auto-detected),2026-07-14,github-com-dpa-updated-20260714,7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758,https://github.com/dpa,github.com dpa updated,business,high,github.com,github.com dpa updated,2026-07-14
High-impact legal/security change (auto-detected),2026-07-13,gitlab-com-dpa-updated-20260713,c7195b81fd05c3d825eda1078401b24def5146e10aa2fe14eeb8254eaf7f2211,https://gitlab.com/dpa,gitlab.com dpa updated,business,high,gitlab.com,gitlab.com dpa updated,2026-07-13
