impact,fingerprint,tier,severity,change,captured_at,url,title,date,id,vendor
High-impact legal/security change (auto-detected),f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,business,high,gitlab.com dpa updated,2025-12-08,https://gitlab.com/dpa,gitlab.com dpa updated,2025-12-08,gitlab-com-dpa-updated-20251208,gitlab.com
High-impact legal/security change (auto-detected),94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,business,high,sentry.io dpa updated,2025-12-08,https://sentry.io/dpa,sentry.io dpa updated,2025-12-08,sentry-io-dpa-updated-20251208,sentry.io
High-impact legal/security change (auto-detected),d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,business,high,github.com dpa updated,2025-12-08,https://github.com/dpa,github.com dpa updated,2025-12-08,github-com-dpa-updated-20251208,github.com
High-impact legal/security change (auto-detected),774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68,business,high,gitlab.com dpa updated,2025-12-07,https://gitlab.com/dpa,gitlab.com dpa updated,2025-12-07,gitlab-com-dpa-updated-20251207,gitlab.com
High-impact legal/security change (auto-detected),93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a,business,high,sentry.io dpa updated,2025-12-07,https://sentry.io/dpa,sentry.io dpa updated,2025-12-07,sentry-io-dpa-updated-20251207,sentry.io
High-impact legal/security change (auto-detected),94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee,business,high,github.com dpa updated,2025-12-07,https://github.com/dpa,github.com dpa updated,2025-12-07,github-com-dpa-updated-20251207,github.com
High-impact legal/security change (auto-detected),de0c0d4672b814200673db783e9cd7dc24a128b085b12b917ac2f640d8f628da,business,high,gitlab.com dpa updated,2025-12-06,https://gitlab.com/dpa,gitlab.com dpa updated,2025-12-06,gitlab-com-dpa-updated-20251206,gitlab.com
High-impact legal/security change (auto-detected),c169e9a17557b39a4b6db1ced45ee24f5cda7a1fe50285ba7c88c7be381fd41d,business,high,sentry.io dpa updated,2025-12-06,https://sentry.io/dpa,sentry.io dpa updated,2025-12-06,sentry-io-dpa-updated-20251206,sentry.io
High-impact legal/security change (auto-detected),e5ec20405c6a9207e8d4c4d6af29629c827e99c65d55afe5983e7048d2a82edf,business,high,github.com dpa updated,2025-12-06,https://github.com/dpa,github.com dpa updated,2025-12-06,github-com-dpa-updated-20251206,github.com
High-impact legal/security change (auto-detected),a0b08627af42fc423705ae5156c1fdee6403cadd7814f125d3c21628a2f54e00,business,high,gitlab.com dpa updated,2025-12-05,https://gitlab.com/dpa,gitlab.com dpa updated,2025-12-05,gitlab-com-dpa-updated-20251205,gitlab.com
