severity,change,id,fingerprint,captured_at,title,vendor,url,date,impact,tier
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260316,88a00f005d9d43295c5f5eede5545f3092dc73d32f7bc2010a4600840a15ffa6,2026-03-16,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,2026-03-16,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20260316,0c99b6777cf00201d9649c094d7361c02ce763c26d066476c9fcf93316a20f55,2026-03-16,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,2026-03-16,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20260316,ca4f344f6fc9f7643fd5810bbfab2695f121872efddcfd2ae6aeedd6181140f7,2026-03-16,github.com dpa updated,github.com,https://github.com/dpa,2026-03-16,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260315,1f63bc93d81c561e84527a13c3da0a6ec6efffb093359ee05811154f2edeb49e,2026-03-15,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,2026-03-15,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20260315,8598d3d356f536f55a7d235a42e79e48110b8ab662be327127c6b63f03b08844,2026-03-15,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,2026-03-15,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20260315,e3c8582f1eaef59d09b54eca318dc381a26ceb8d557a70d90de3802abdac5179,2026-03-15,github.com dpa updated,github.com,https://github.com/dpa,2026-03-15,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260314,12d9b280b2c1e4248b1731d0bdd7f21f01dfb25525307c9eb260ec55d687bf59,2026-03-14,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,2026-03-14,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20260314,8017acdc5383de7cacecd0b249d0927a669c98e7389a93ff8563fcd4c25d5491,2026-03-14,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,2026-03-14,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20260314,3d9d02e0742b8dc8ac5f277d45ca697c633da314296df7ef9d2331f5ea4105ea,2026-03-14,github.com dpa updated,github.com,https://github.com/dpa,2026-03-14,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260313,c891594fd67411edda22f27b9ce29c645f40fd87a99c0234b708b77918dbb8dc,2026-03-13,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,2026-03-13,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20260313,7e4d4ec60e7495ecb2772ceb5661a8eced104c1edc4ef0370c63e1c2631597ea,2026-03-13,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,2026-03-13,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20260313,5f87435702048128ff0d8062e429b25bdf725aa30cbf0721c1c8c4e0d07a3a75,2026-03-13,github.com dpa updated,github.com,https://github.com/dpa,2026-03-13,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260312,fb010d5488967572e93aa70b189b868624fd1781e1674d9633c4dd23eb376e3a,2026-03-12,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,2026-03-12,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20260312,8ae23cab35ca73a1ee69bb123f397125e9abb3ff85d4cf6ca8866c651a8e5681,2026-03-12,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,2026-03-12,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20260312,e1177cf54961a3ede027d649d9c7aea95f27aeb561db0e2ab554d58f0998fb8b,2026-03-12,github.com dpa updated,github.com,https://github.com/dpa,2026-03-12,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260311,a21e0355e0e595c73948f4148c139f0d76fd7b0439d63b3896de658e598951d7,2026-03-11,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,2026-03-11,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20260311,cf7f8054548c0c69c3418a5e3c5ab89f8eed763aea091232de3ec0b3111a69ef,2026-03-11,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,2026-03-11,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20260311,f8a4c5a93f36a250e107ad0ac96568815021d239cc1b59764010c3a01697d1e4,2026-03-11,github.com dpa updated,github.com,https://github.com/dpa,2026-03-11,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260310,707d94153fa943e7b971fd4349883d52b6ed1bff360955ad778b382e79513295,2026-03-10,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,2026-03-10,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20260310,d366ba4de301c9ca57f172e32cd0a4a68836ddb965cc3fd69c033f876cd3948f,2026-03-10,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,2026-03-10,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20260310,1e23a7362d8e337fafe91aa2e9a09fdb7c9cff9b217566ec043c04ab9a0e5468,2026-03-10,github.com dpa updated,github.com,https://github.com/dpa,2026-03-10,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260309,10b05edcbe68542965030abe99eab3d68ceb7359bde6a019c142f6972536a11a,2026-03-09,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,2026-03-09,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20260309,f142c89c61efa764fdfafe246637b461f908f4f25ebadb23fce84b29d06d01ed,2026-03-09,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,2026-03-09,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20260309,ebceefca488ecfdaa7f2e75f8b1075a9fe2dbe165ff2c924f584b088098102bd,2026-03-09,github.com dpa updated,github.com,https://github.com/dpa,2026-03-09,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260308,3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e,2026-03-08,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,2026-03-08,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20260308,092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e,2026-03-08,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,2026-03-08,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20260308,b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1,2026-03-08,github.com dpa updated,github.com,https://github.com/dpa,2026-03-08,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260307,9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808,2026-03-07,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,2026-03-07,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20260307,e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61,2026-03-07,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,2026-03-07,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20260307,367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa,2026-03-07,github.com dpa updated,github.com,https://github.com/dpa,2026-03-07,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20260316,5c3e7c65ff0fac0dead43a8c23a01479cd6e26aed010a702724f01594cf4c4a9,2026-03-16,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,2026-03-16,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20260315,de389953bb8c75579290d68c98743a71d953a7204acd84c9fc08f20057159779,2026-03-15,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,2026-03-15,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20260314,c89dab1ad070454f7f3a3af172046957e0f35a3fe99130090409d7976e3b14a4,2026-03-14,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,2026-03-14,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20260313,bd1a691b8f0ebf409d3fbc776eb381d051d14e5c67e67517614e8b114590bd16,2026-03-13,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,2026-03-13,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20260312,54d6165b3888a66106867573859f54e00ad2630ea18000f5f625a828990d3b52,2026-03-12,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,2026-03-12,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20260311,aec6e5c4b4c7067cb1683befd1cb24f59732f19771386abdf4b02905d7d49a76,2026-03-11,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,2026-03-11,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20260310,3fb876116ce3fd1b38d376c9c1b4490b851a604a9d82749072f14770b8c14177,2026-03-10,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,2026-03-10,High-impact legal/security change (auto-detected),business
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260316,7a2e15cd9051ada9dd8325f24af9cfd9511ddc74892a11834eb11bc831096c6f,2026-03-16,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,2026-03-16,Potential pricing/packaging change (auto-detected),pro
medium,stripe.com terms updated,stripe-com-terms-updated-20260316,a105c38dce82c7a331dc76fa5eabfac24b4896480715d9acf667009674fdb0de,2026-03-16,stripe.com terms updated,stripe.com,https://stripe.com/terms,2026-03-16,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20260309,e7145b899e07aee764a8de9a0737ff796f14f0562f2c65c219b00f26851d6c2c,2026-03-09,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,2026-03-09,High-impact legal/security change (auto-detected),business
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260315,6568073f3444938420966dd42369bf52905bc27455bf93c763f44f26f92b6bd7,2026-03-15,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,2026-03-15,Potential pricing/packaging change (auto-detected),pro
medium,stripe.com terms updated,stripe-com-terms-updated-20260315,91807aaaa7de82289223eba8cb4ad9b08026ba025996a9fe0341cf875cb60c97,2026-03-15,stripe.com terms updated,stripe.com,https://stripe.com/terms,2026-03-15,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20260308,999c990b1f161c75ff268cc315ec6d2bc5aa4ee38fd03e5dd1fa12ba32e012ce,2026-03-08,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,2026-03-08,High-impact legal/security change (auto-detected),business
