url,id,vendor,title,fingerprint,date,severity,captured_at,change,impact,tier
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260529,gitlab.com,gitlab.com dpa updated,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,2026-05-29,high,2026-05-29,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
https://sentry.io/dpa,sentry-io-dpa-updated-20260529,sentry.io,sentry.io dpa updated,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,2026-05-29,high,2026-05-29,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
https://github.com/dpa,github-com-dpa-updated-20260529,github.com,github.com dpa updated,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,2026-05-29,high,2026-05-29,github.com dpa updated,High-impact legal/security change (auto-detected),business
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260528,gitlab.com,gitlab.com dpa updated,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,2026-05-28,high,2026-05-28,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
https://sentry.io/dpa,sentry-io-dpa-updated-20260528,sentry.io,sentry.io dpa updated,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,2026-05-28,high,2026-05-28,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
https://github.com/dpa,github-com-dpa-updated-20260528,github.com,github.com dpa updated,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,2026-05-28,high,2026-05-28,github.com dpa updated,High-impact legal/security change (auto-detected),business
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260527,gitlab.com,gitlab.com dpa updated,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,2026-05-27,high,2026-05-27,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
https://sentry.io/dpa,sentry-io-dpa-updated-20260527,sentry.io,sentry.io dpa updated,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,2026-05-27,high,2026-05-27,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
https://github.com/dpa,github-com-dpa-updated-20260527,github.com,github.com dpa updated,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,2026-05-27,high,2026-05-27,github.com dpa updated,High-impact legal/security change (auto-detected),business
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260526,gitlab.com,gitlab.com dpa updated,0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,2026-05-26,high,2026-05-26,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
https://sentry.io/dpa,sentry-io-dpa-updated-20260526,sentry.io,sentry.io dpa updated,12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,2026-05-26,high,2026-05-26,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
https://github.com/dpa,github-com-dpa-updated-20260526,github.com,github.com dpa updated,8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,2026-05-26,high,2026-05-26,github.com dpa updated,High-impact legal/security change (auto-detected),business
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260525,gitlab.com,gitlab.com dpa updated,c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,2026-05-25,high,2026-05-25,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
https://sentry.io/dpa,sentry-io-dpa-updated-20260525,sentry.io,sentry.io dpa updated,f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,2026-05-25,high,2026-05-25,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
https://github.com/dpa,github-com-dpa-updated-20260525,github.com,github.com dpa updated,43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,2026-05-25,high,2026-05-25,github.com dpa updated,High-impact legal/security change (auto-detected),business
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260524,gitlab.com,gitlab.com dpa updated,2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,2026-05-24,high,2026-05-24,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
https://sentry.io/dpa,sentry-io-dpa-updated-20260524,sentry.io,sentry.io dpa updated,646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,2026-05-24,high,2026-05-24,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
https://github.com/dpa,github-com-dpa-updated-20260524,github.com,github.com dpa updated,69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,2026-05-24,high,2026-05-24,github.com dpa updated,High-impact legal/security change (auto-detected),business
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260523,gitlab.com,gitlab.com dpa updated,25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,2026-05-23,high,2026-05-23,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
