severity,url,vendor,change,tier,id,captured_at,impact,date,title,fingerprint
high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260201,2026-02-01,High-impact legal/security change (auto-detected),2026-02-01,gitlab.com dpa updated,2c98c9601d5318aec642b2ba2c58f03008444810ddea663939c7dd3e6586ad2d
high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,sentry-io-dpa-updated-20260201,2026-02-01,High-impact legal/security change (auto-detected),2026-02-01,sentry.io dpa updated,341771a55eb92b6632de5c8767f8787e3aa613bb6bea3a6a03d7181cf9e9f6e4
high,https://github.com/dpa,github.com,github.com dpa updated,business,github-com-dpa-updated-20260201,2026-02-01,High-impact legal/security change (auto-detected),2026-02-01,github.com dpa updated,7230b203a9ff7f87b9f7b0abab95eb67a5e09b1404761b5544ffd074bb7527ec
high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260131,2026-01-31,High-impact legal/security change (auto-detected),2026-01-31,gitlab.com dpa updated,6a6d47d793ecb4d76ddbf3db99ef27faeff3d735adaefdc410ee79e01381eebd
high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,sentry-io-dpa-updated-20260131,2026-01-31,High-impact legal/security change (auto-detected),2026-01-31,sentry.io dpa updated,df43f8dac0625fbdf691f2821864cb237f57420683af98b6c4e899daa4c1245e
high,https://github.com/dpa,github.com,github.com dpa updated,business,github-com-dpa-updated-20260131,2026-01-31,High-impact legal/security change (auto-detected),2026-01-31,github.com dpa updated,aeda1f1528d26f41548ebb2a6dcace04733f680a1db5c003fb2279fee1caf529
high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260130,2026-01-30,High-impact legal/security change (auto-detected),2026-01-30,gitlab.com dpa updated,28487629b3c70dbf94f578a6a2314bca0c37aad9fe46bcf29755128a4e3375d7
high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,sentry-io-dpa-updated-20260130,2026-01-30,High-impact legal/security change (auto-detected),2026-01-30,sentry.io dpa updated,c39f3d35ff8631f9e845d5d085e8d2d43213c1f1dec1818e52b36b1f53e9eb60
high,https://github.com/dpa,github.com,github.com dpa updated,business,github-com-dpa-updated-20260130,2026-01-30,High-impact legal/security change (auto-detected),2026-01-30,github.com dpa updated,1b00acd9a61ff65e49f399dcecbbc8f4402a8d3d6651dcd09f351154339ffbfb
high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260129,2026-01-29,High-impact legal/security change (auto-detected),2026-01-29,gitlab.com dpa updated,08ffbb00eacc4d8fbb1138a24eaa9e7cd2288c9264c9d6b078111d6f035ed48c
high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,sentry-io-dpa-updated-20260129,2026-01-29,High-impact legal/security change (auto-detected),2026-01-29,sentry.io dpa updated,96a97f649a081e4e07429fcceabb15a0ffe4d25ebb0f5755b0a0130b0c6e06cc
high,https://github.com/dpa,github.com,github.com dpa updated,business,github-com-dpa-updated-20260129,2026-01-29,High-impact legal/security change (auto-detected),2026-01-29,github.com dpa updated,f194c8199a0ab1d92ac129f9e1f7d0058877f6252b56a5e0850f5127f2a8e733
high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260128,2026-01-28,High-impact legal/security change (auto-detected),2026-01-28,gitlab.com dpa updated,34da5c31833ab2c0faaeb8cb836d952e782c8a81c7ce807333603573d095ae67
high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,sentry-io-dpa-updated-20260128,2026-01-28,High-impact legal/security change (auto-detected),2026-01-28,sentry.io dpa updated,f8243e3e0886767dfa2e20014f0623becb791215d6d85f8642c50f08ff8b91cb
high,https://github.com/dpa,github.com,github.com dpa updated,business,github-com-dpa-updated-20260128,2026-01-28,High-impact legal/security change (auto-detected),2026-01-28,github.com dpa updated,c4ecbf5a9486219a67181fb31cb9dbca01029aa02c8f4a18dc1b06ef1e0a04ce
high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260127,2026-01-27,High-impact legal/security change (auto-detected),2026-01-27,gitlab.com dpa updated,41ccca922f30f22d7d74d4e18f713bffc58526c8dfd029c856845aa85cd2dfd5
high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,sentry-io-dpa-updated-20260127,2026-01-27,High-impact legal/security change (auto-detected),2026-01-27,sentry.io dpa updated,48e42e69b4bf5739da9de39fbee99b52070035cf0621ea020da2938e519a5a51
high,https://github.com/dpa,github.com,github.com dpa updated,business,github-com-dpa-updated-20260127,2026-01-27,High-impact legal/security change (auto-detected),2026-01-27,github.com dpa updated,ef775701187634db977b822e7e41a8ff9ef5563cfde1dc09867186ebe7d7c358
high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260126,2026-01-26,High-impact legal/security change (auto-detected),2026-01-26,gitlab.com dpa updated,8e823c8e293cd9f4bd30dfc090ef122b2bf9a4468a6f51a8e165842bc5153ca3
high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,sentry-io-dpa-updated-20260126,2026-01-26,High-impact legal/security change (auto-detected),2026-01-26,sentry.io dpa updated,cc6727f0e83b08c6d85222737cb186bc8dd43d464efc72c086bfd23a877caa57
high,https://github.com/dpa,github.com,github.com dpa updated,business,github-com-dpa-updated-20260126,2026-01-26,High-impact legal/security change (auto-detected),2026-01-26,github.com dpa updated,94f2120258e4083c357b8c5682ef519ab990807f5bb7d5d1f8fbca02517fd067
high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260125,2026-01-25,High-impact legal/security change (auto-detected),2026-01-25,gitlab.com dpa updated,15c18d5dfc5f940e02a1bc80f1a08f21192a88b57b89e3df908064ade3e98f7c
high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,sentry-io-dpa-updated-20260125,2026-01-25,High-impact legal/security change (auto-detected),2026-01-25,sentry.io dpa updated,278b70d788851c32944328d35e7e70b5cd08a7bdcbcacd2f094605af0af20825
high,https://github.com/dpa,github.com,github.com dpa updated,business,github-com-dpa-updated-20260125,2026-01-25,High-impact legal/security change (auto-detected),2026-01-25,github.com dpa updated,16a82f864f7afcf6ab456a48bef55c2dfa25ca6ea619d120c7af68c913bec866
high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260124,2026-01-24,High-impact legal/security change (auto-detected),2026-01-24,gitlab.com dpa updated,eef93f0e58bfbade1396a1147f41511ad66e36be78ddd8b1053e526755d055b4
