tier,change,date,severity,vendor,captured_at,title,fingerprint,impact,url,id
business,gitlab.com dpa updated,2026-08-24,high,gitlab.com,2026-08-24,gitlab.com dpa updated,ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260824
business,sentry.io dpa updated,2026-08-24,high,sentry.io,2026-08-24,sentry.io dpa updated,b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260824
business,github.com dpa updated,2026-08-24,high,github.com,2026-08-24,github.com dpa updated,f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260824
business,gitlab.com dpa updated,2026-08-23,high,gitlab.com,2026-08-23,gitlab.com dpa updated,78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260823
business,sentry.io dpa updated,2026-08-23,high,sentry.io,2026-08-23,sentry.io dpa updated,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260823
business,github.com dpa updated,2026-08-23,high,github.com,2026-08-23,github.com dpa updated,3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260823
business,gitlab.com dpa updated,2026-08-22,high,gitlab.com,2026-08-22,gitlab.com dpa updated,f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260822
business,sentry.io dpa updated,2026-08-22,high,sentry.io,2026-08-22,sentry.io dpa updated,2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260822
business,github.com dpa updated,2026-08-22,high,github.com,2026-08-22,github.com dpa updated,6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260822
business,gitlab.com dpa updated,2026-08-21,high,gitlab.com,2026-08-21,gitlab.com dpa updated,fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260821
business,sentry.io dpa updated,2026-08-21,high,sentry.io,2026-08-21,sentry.io dpa updated,afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260821
business,github.com dpa updated,2026-08-21,high,github.com,2026-08-21,github.com dpa updated,6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260821
business,gitlab.com dpa updated,2026-08-20,high,gitlab.com,2026-08-20,gitlab.com dpa updated,ca5ac453053399b53e3fe860419b43c2e8dc574c1afc61e70595faf89648a0a7,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260820
business,sentry.io dpa updated,2026-08-20,high,sentry.io,2026-08-20,sentry.io dpa updated,13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260820
business,github.com dpa updated,2026-08-20,high,github.com,2026-08-20,github.com dpa updated,c99fb6673b4607c93b182eac260c0fb580c50861c47b10be8a2feb4821840723,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260820
business,gitlab.com dpa updated,2026-08-19,high,gitlab.com,2026-08-19,gitlab.com dpa updated,98191be329ee7e1625ec5ef090a83459a47d6131ab2d805d30faa12eac0c93ba,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260819
business,sentry.io dpa updated,2026-08-19,high,sentry.io,2026-08-19,sentry.io dpa updated,dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260819
business,github.com dpa updated,2026-08-19,high,github.com,2026-08-19,github.com dpa updated,a28d3fc2db5e9f481f0aa220f2dfdc42083b19d4d51a5d3d486748bcd1404dad,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260819
business,gitlab.com dpa updated,2026-08-18,high,gitlab.com,2026-08-18,gitlab.com dpa updated,4f62344ea825c0850a5f084154abdd299a4474d5c99bff273b3a1607444137eb,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260818
business,sentry.io dpa updated,2026-08-18,high,sentry.io,2026-08-18,sentry.io dpa updated,cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260818
