impact,date,captured_at,id,fingerprint,vendor,severity,tier,change,title,url
High-impact legal/security change (auto-detected),2026-08-02,2026-08-02,gitlab-com-dpa-updated-20260802,517228f06a3bf59f3f5740ccb2151e6285309a80b07b1b699c2f72bf208d9202,gitlab.com,high,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
High-impact legal/security change (auto-detected),2026-08-02,2026-08-02,sentry-io-dpa-updated-20260802,8c24ba9ee0b5fd1b5d75c8a47d200b37a52f958f294abbd0bc1233ba0ce26d8b,sentry.io,high,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
High-impact legal/security change (auto-detected),2026-08-02,2026-08-02,github-com-dpa-updated-20260802,31f62bf793f295889253919675745003269bcc2250541043cfcf18439fb0baeb,github.com,high,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa
High-impact legal/security change (auto-detected),2026-08-01,2026-08-01,gitlab-com-dpa-updated-20260801,72e4977996dac16c54926b42ffe7f27b344051af6dd07010ea717de781ee48ea,gitlab.com,high,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
High-impact legal/security change (auto-detected),2026-08-01,2026-08-01,sentry-io-dpa-updated-20260801,f75602ab622f3812a53c0d0229a6cda744c161e205199bf645fc4b0ef9bb72da,sentry.io,high,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
High-impact legal/security change (auto-detected),2026-08-01,2026-08-01,github-com-dpa-updated-20260801,2cc5f1cddb211455605f96d2506d5a66445aa4de7a2c682e404403c0f869f235,github.com,high,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa
High-impact legal/security change (auto-detected),2026-07-31,2026-07-31,gitlab-com-dpa-updated-20260731,3e6e1dfd1a4ffc136c519d90e336c82ed2c4026d010ea83300cece6cd4f67ce0,gitlab.com,high,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
High-impact legal/security change (auto-detected),2026-07-31,2026-07-31,sentry-io-dpa-updated-20260731,48393392d09305e8f2335e19962a062e262e08c97a90beee1ad403a59381a8db,sentry.io,high,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
High-impact legal/security change (auto-detected),2026-07-31,2026-07-31,github-com-dpa-updated-20260731,346d6ee6707b8fe72e134083546686b1ebac12e62934db1dbe0e8c943598b8d7,github.com,high,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa
High-impact legal/security change (auto-detected),2026-07-30,2026-07-30,gitlab-com-dpa-updated-20260730,0a47a577ad2af13dc6beb27ceb6f7c0f448ae0559ebfad72ca089585fb858ba2,gitlab.com,high,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
High-impact legal/security change (auto-detected),2026-07-30,2026-07-30,sentry-io-dpa-updated-20260730,8ae1ce6ba5760095ba2bc7c9f2886023c29cae685dfa409436a74657a4d603c0,sentry.io,high,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
High-impact legal/security change (auto-detected),2026-07-30,2026-07-30,github-com-dpa-updated-20260730,13c451402b536bd6a3a81a63fd3ff0b9a46b766d84656fbc50ec541a1474ad7a,github.com,high,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa
High-impact legal/security change (auto-detected),2026-07-29,2026-07-29,gitlab-com-dpa-updated-20260729,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047,gitlab.com,high,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
High-impact legal/security change (auto-detected),2026-07-29,2026-07-29,sentry-io-dpa-updated-20260729,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c,sentry.io,high,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
High-impact legal/security change (auto-detected),2026-07-29,2026-07-29,github-com-dpa-updated-20260729,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d,github.com,high,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa
High-impact legal/security change (auto-detected),2026-07-28,2026-07-28,gitlab-com-dpa-updated-20260728,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8,gitlab.com,high,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
High-impact legal/security change (auto-detected),2026-07-28,2026-07-28,sentry-io-dpa-updated-20260728,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8,sentry.io,high,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
High-impact legal/security change (auto-detected),2026-07-28,2026-07-28,github-com-dpa-updated-20260728,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70,github.com,high,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa
High-impact legal/security change (auto-detected),2026-07-27,2026-07-27,gitlab-com-dpa-updated-20260727,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe,gitlab.com,high,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
High-impact legal/security change (auto-detected),2026-07-27,2026-07-27,sentry-io-dpa-updated-20260727,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d,sentry.io,high,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
High-impact legal/security change (auto-detected),2026-07-27,2026-07-27,github-com-dpa-updated-20260727,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea,github.com,high,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa
High-impact legal/security change (auto-detected),2026-07-26,2026-07-26,gitlab-com-dpa-updated-20260726,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,gitlab.com,high,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
High-impact legal/security change (auto-detected),2026-07-26,2026-07-26,sentry-io-dpa-updated-20260726,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,sentry.io,high,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
High-impact legal/security change (auto-detected),2026-07-26,2026-07-26,github-com-dpa-updated-20260726,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,github.com,high,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa
High-impact legal/security change (auto-detected),2026-07-25,2026-07-25,gitlab-com-dpa-updated-20260725,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,gitlab.com,high,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
High-impact legal/security change (auto-detected),2026-07-25,2026-07-25,sentry-io-dpa-updated-20260725,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,sentry.io,high,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
High-impact legal/security change (auto-detected),2026-07-25,2026-07-25,github-com-dpa-updated-20260725,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,github.com,high,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa
High-impact legal/security change (auto-detected),2026-07-24,2026-07-24,gitlab-com-dpa-updated-20260724,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,gitlab.com,high,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
High-impact legal/security change (auto-detected),2026-07-24,2026-07-24,sentry-io-dpa-updated-20260724,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,sentry.io,high,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
High-impact legal/security change (auto-detected),2026-07-24,2026-07-24,github-com-dpa-updated-20260724,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,github.com,high,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa
High-impact legal/security change (auto-detected),2026-08-02,2026-08-02,zoom-us-terms-updated-20260802,5b10bc0ef04c89ec7570fee6af88c455db8378403ffa41af79309e66988a8811,zoom.us,medium,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
High-impact legal/security change (auto-detected),2026-08-01,2026-08-01,zoom-us-terms-updated-20260801,8add8d5d3097415ad99ef4a3ada3fcafc715dc0811257c8a5becc41dc1d35784,zoom.us,medium,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
High-impact legal/security change (auto-detected),2026-07-31,2026-07-31,zoom-us-terms-updated-20260731,6f27350bbbec40883b0541f821b08c6ad02e1e28d17a069d45d57f1ee171b441,zoom.us,medium,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
High-impact legal/security change (auto-detected),2026-07-30,2026-07-30,zoom-us-terms-updated-20260730,e0ea7f08e3574c9ab13f4c0bce02ed381d5eebfea32b31fb777fa68a9efadef2,zoom.us,medium,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
High-impact legal/security change (auto-detected),2026-07-29,2026-07-29,zoom-us-terms-updated-20260729,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525,zoom.us,medium,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
Potential pricing/packaging change (auto-detected),2026-08-02,2026-08-02,stripe-com-pricing-plan-page-changed-20260802,89bb14cfcd8a50e0d66d9a5e94b4020eb0a01b39d89a6750688948282586a8ec,stripe.com,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing
High-impact legal/security change (auto-detected),2026-08-02,2026-08-02,stripe-com-terms-updated-20260802,03db99f833bbbd002bc2ce9ffaca92d0a175abaab7e9e24b5da154c8d40cc714,stripe.com,medium,business,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms
High-impact legal/security change (auto-detected),2026-07-28,2026-07-28,zoom-us-terms-updated-20260728,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7,zoom.us,medium,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
Potential pricing/packaging change (auto-detected),2026-08-01,2026-08-01,stripe-com-pricing-plan-page-changed-20260801,e1371e23ae398b89d00d9b929b4758eaad61f6746aed1ee901df223457261078,stripe.com,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing
High-impact legal/security change (auto-detected),2026-08-01,2026-08-01,stripe-com-terms-updated-20260801,5f80bdb12059b12b378c81c154ca208699413d0001c5d2c7a518a1b8579b0db8,stripe.com,medium,business,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms
High-impact legal/security change (auto-detected),2026-07-27,2026-07-27,zoom-us-terms-updated-20260727,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e,zoom.us,medium,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
Potential pricing/packaging change (auto-detected),2026-07-31,2026-07-31,stripe-com-pricing-plan-page-changed-20260731,c7b1faa5039819fe9d347f7f513cea67d2b4b538f4f37a49200c395f100bdbb5,stripe.com,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing
High-impact legal/security change (auto-detected),2026-07-31,2026-07-31,stripe-com-terms-updated-20260731,458602a15fbc8387858d684ac56ad78037873a990c18c93ded0497d9b532ab61,stripe.com,medium,business,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms
High-impact legal/security change (auto-detected),2026-07-26,2026-07-26,zoom-us-terms-updated-20260726,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,zoom.us,medium,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
Potential pricing/packaging change (auto-detected),2026-07-30,2026-07-30,stripe-com-pricing-plan-page-changed-20260730,44d72d0713d7639b30e5214527cc49494eccc2677cd7496c60936028796fd6af,stripe.com,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing
High-impact legal/security change (auto-detected),2026-07-30,2026-07-30,stripe-com-terms-updated-20260730,ccecaf3f169be12019bf10c54c3201e5364243e2ba65ac8d4de28e366bec86f1,stripe.com,medium,business,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms
High-impact legal/security change (auto-detected),2026-07-25,2026-07-25,zoom-us-terms-updated-20260725,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,zoom.us,medium,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
Potential pricing/packaging change (auto-detected),2026-08-02,2026-08-02,dropbox-com-pricing-plan-page-changed-20260802,8d24b5b7fc1b7c85193feaa981bff6685e57411109db9d6157e4847ac0175941,dropbox.com,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
High-impact legal/security change (auto-detected),2026-08-02,2026-08-02,dropbox-com-terms-updated-20260802,1eb9f14ba5edfee5a8feb31ffcee7f02a196898635d387bff528b91853a55723,dropbox.com,medium,business,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms
Potential pricing/packaging change (auto-detected),2026-08-02,2026-08-02,notion-so-pricing-plan-page-changed-20260802,ff17b198003ed9d847c62b080679526c5a953f6573df33f3ba325cb8d1139896,notion.so,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
Potential pricing/packaging change (auto-detected),2026-07-29,2026-07-29,stripe-com-pricing-plan-page-changed-20260729,45971a9a2358267143ea5089cb376aac8aba2d2f73e07d33be5d111e98db313a,stripe.com,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing
High-impact legal/security change (auto-detected),2026-07-29,2026-07-29,stripe-com-terms-updated-20260729,1fc70936eed437cd57dc27ea50a96338af4de5a09b4f23f46a228eea23f44597,stripe.com,medium,business,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms
Potential pricing/packaging change (auto-detected),2026-08-02,2026-08-02,monday-com-pricing-plan-page-changed-20260802,c0161979eb32ed9120950127d5336e32acac896bc8faae07303ea590a5d0984d,monday.com,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
High-impact legal/security change (auto-detected),2026-07-24,2026-07-24,zoom-us-terms-updated-20260724,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,zoom.us,medium,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
Potential pricing/packaging change (auto-detected),2026-08-01,2026-08-01,dropbox-com-pricing-plan-page-changed-20260801,2cf5f239653b67273fc9e570af1639de0614426f139125f3f2c5a75399e90fc4,dropbox.com,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
High-impact legal/security change (auto-detected),2026-08-01,2026-08-01,dropbox-com-terms-updated-20260801,88f35efbd103ce5e3987708d3f538550c21266e3b633f0e6fa8fb1483a56cab8,dropbox.com,medium,business,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms
