title,url,fingerprint,severity,impact,id,date,tier,vendor,change,captured_at
gitlab.com dpa updated,https://gitlab.com/dpa,f299967e13d9e9b3b6054e36e06cf39a8e59f568625a8ffa50c8e22ea75acfb1,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260812,2026-08-12,business,gitlab.com,gitlab.com dpa updated,2026-08-12
sentry.io dpa updated,https://sentry.io/dpa,56e4647be5ed6624b8e0042280165e8cd326940cd60ae5c13c4738cb2b1f2296,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260812,2026-08-12,business,sentry.io,sentry.io dpa updated,2026-08-12
github.com dpa updated,https://github.com/dpa,d9a57d1cc07500f2963784eaafa5fd8c92665881e2262b4adc318882d0353de7,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260812,2026-08-12,business,github.com,github.com dpa updated,2026-08-12
gitlab.com dpa updated,https://gitlab.com/dpa,3c4e02b17434b882606141e4f1925d874f836b1c6f54f0a16c4479075ac4cd3f,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260811,2026-08-11,business,gitlab.com,gitlab.com dpa updated,2026-08-11
sentry.io dpa updated,https://sentry.io/dpa,4e9a5a1263e0b2c8299f4333c310db6d31ab68f11494daadb9e90b01ebe22a52,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260811,2026-08-11,business,sentry.io,sentry.io dpa updated,2026-08-11
github.com dpa updated,https://github.com/dpa,98058a78af9ca26f609000ac3dd5e343015c5d0eb2a8259713a614f3b5715d18,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260811,2026-08-11,business,github.com,github.com dpa updated,2026-08-11
gitlab.com dpa updated,https://gitlab.com/dpa,25d5f75fce6bd381ad49c43b45d446b593981f07b1cd4203b36952a379103ad5,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260810,2026-08-10,business,gitlab.com,gitlab.com dpa updated,2026-08-10
sentry.io dpa updated,https://sentry.io/dpa,4e38f19630cbb8439b6c656e225bba63dce0f037a2b6ce38526675d2f6251901,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260810,2026-08-10,business,sentry.io,sentry.io dpa updated,2026-08-10
github.com dpa updated,https://github.com/dpa,200388c2b3062c57bd28bc12bdaf38355e82313212bc8262d5cb009df48d1964,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260810,2026-08-10,business,github.com,github.com dpa updated,2026-08-10
gitlab.com dpa updated,https://gitlab.com/dpa,39dc41bf96e3622ec1a7d257d09da2ba9b50813a7075a76d0fc917e7a8630087,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260809,2026-08-09,business,gitlab.com,gitlab.com dpa updated,2026-08-09
sentry.io dpa updated,https://sentry.io/dpa,4bef2a336421a8fb29d799f8462d2072e518efae21cae27b41b73a6ca2fee17f,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260809,2026-08-09,business,sentry.io,sentry.io dpa updated,2026-08-09
github.com dpa updated,https://github.com/dpa,1a5de9f0d3843d0135e427704a2739ecc83cc1dbef42a9647436e38742be2387,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260809,2026-08-09,business,github.com,github.com dpa updated,2026-08-09
