id,fingerprint,impact,url,date,captured_at,severity,tier,change,title,vendor
gitlab-com-dpa-updated-20260303,13dd347f334bf4131fec7d13dcda37211e6cdf6b6a8128be06bb6fdc37e40a4c,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-03-03,2026-03-03,high,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260303,fcb2ac2d97476a4282aea0c07f8fb68ab9f528b8f94c4e37080d0eaec08d5da3,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-03-03,2026-03-03,high,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260303,9a858450025d30dd113492ae831573337058b7817e070a72ae341b941d5cbb0d,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-03-03,2026-03-03,high,business,github.com dpa updated,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260302,46f23b5e0ee75cd43a561be44fe66c538f41fece781134a9e8d572425ee4a358,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-03-02,2026-03-02,high,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260302,06786dd9408b9616cc74561c5fbd4b5fda7db57b05f80d6c6431f7ef399393f2,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-03-02,2026-03-02,high,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260302,6cf4227b0b4ed0477842449957826e62b08a21fdb12607bb164681e7e6e8337c,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-03-02,2026-03-02,high,business,github.com dpa updated,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260301,1834fe80c64e1c634eae907aee9dbc5caf768233d567beda6024fbfb427de24c,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-03-01,2026-03-01,high,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260301,95464904eb4c0398f12f98f699ad4d30d6c7cd5dcad60e10c1799bf5a67d75ea,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-03-01,2026-03-01,high,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260301,d98d738a7a278a8f6f77cd452ada0298f955c2fe0f375ad5a1adef122de469ae,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-03-01,2026-03-01,high,business,github.com dpa updated,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260228,0104164cec1f9d8927720ae794ee783b7eb5156f0e65122ecfccbb09bb4029c1,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-28,2026-02-28,high,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com
