vendor,tier,id,impact,severity,date,change,title,url,fingerprint,captured_at
gitlab.com,business,gitlab-com-dpa-updated-20260609,High-impact legal/security change (auto-detected),high,2026-06-09,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,1ee62281c3ab6d9f11ee111d9c29ba4b31d2d51225b8d4e6178fa7bd06762f1a,2026-06-09
sentry.io,business,sentry-io-dpa-updated-20260609,High-impact legal/security change (auto-detected),high,2026-06-09,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,040a9c0757b425296341132a64921ccc18f103e57c281dd18cdb0d758ef4fd97,2026-06-09
github.com,business,github-com-dpa-updated-20260609,High-impact legal/security change (auto-detected),high,2026-06-09,github.com dpa updated,github.com dpa updated,https://github.com/dpa,73c710798e376020a1d0fa4e50948974b170f200cfd49f40cc7113cd7c53332f,2026-06-09
gitlab.com,business,gitlab-com-dpa-updated-20260608,High-impact legal/security change (auto-detected),high,2026-06-08,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,108ce0539e7fe94d4f07751926c968148c09123d5d3e81ad50a8a45a5134c222,2026-06-08
sentry.io,business,sentry-io-dpa-updated-20260608,High-impact legal/security change (auto-detected),high,2026-06-08,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,b6bbe74a00e70430a462fe613d0769a3381494352053c84e71cecff59fda46b4,2026-06-08
github.com,business,github-com-dpa-updated-20260608,High-impact legal/security change (auto-detected),high,2026-06-08,github.com dpa updated,github.com dpa updated,https://github.com/dpa,0c140cc13bcf2d4860fc6878286e9e61130fccd05c98ad40689fa3fa047aa9da,2026-06-08
gitlab.com,business,gitlab-com-dpa-updated-20260607,High-impact legal/security change (auto-detected),high,2026-06-07,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,20ff85e0602816fef563d585216615722b0b6545b939328ba67bfeed7b471e35,2026-06-07
sentry.io,business,sentry-io-dpa-updated-20260607,High-impact legal/security change (auto-detected),high,2026-06-07,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,0a8d95de64ee9020d7e704d8d9434efa781691dda856fc79e67c8e9afa0f7bef,2026-06-07
github.com,business,github-com-dpa-updated-20260607,High-impact legal/security change (auto-detected),high,2026-06-07,github.com dpa updated,github.com dpa updated,https://github.com/dpa,b973b991c67f658d942accb863e34c95c8a6b47d4eca5df86ee88ea5da768d12,2026-06-07
gitlab.com,business,gitlab-com-dpa-updated-20260606,High-impact legal/security change (auto-detected),high,2026-06-06,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac,2026-06-06
sentry.io,business,sentry-io-dpa-updated-20260606,High-impact legal/security change (auto-detected),high,2026-06-06,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043,2026-06-06
github.com,business,github-com-dpa-updated-20260606,High-impact legal/security change (auto-detected),high,2026-06-06,github.com dpa updated,github.com dpa updated,https://github.com/dpa,32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f,2026-06-06
gitlab.com,business,gitlab-com-dpa-updated-20260605,High-impact legal/security change (auto-detected),high,2026-06-05,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25,2026-06-05
sentry.io,business,sentry-io-dpa-updated-20260605,High-impact legal/security change (auto-detected),high,2026-06-05,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae,2026-06-05
github.com,business,github-com-dpa-updated-20260605,High-impact legal/security change (auto-detected),high,2026-06-05,github.com dpa updated,github.com dpa updated,https://github.com/dpa,586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac,2026-06-05
gitlab.com,business,gitlab-com-dpa-updated-20260604,High-impact legal/security change (auto-detected),high,2026-06-04,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c,2026-06-04
