impact,change,id,date,severity,title,captured_at,tier,url,vendor,fingerprint
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260906,2026-09-06,high,gitlab.com dpa updated,2026-09-06,business,https://gitlab.com/dpa,gitlab.com,1a2b88b4aa04e7d238998382c852193da9475636723ea9d35a87f9a13a28aee6
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260906,2026-09-06,high,sentry.io dpa updated,2026-09-06,business,https://sentry.io/dpa,sentry.io,4a382485057675d8b68ec2d35f68d4aaa9ee617e65a960dd3b915bcc203f54be
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260906,2026-09-06,high,github.com dpa updated,2026-09-06,business,https://github.com/dpa,github.com,7fca8159747e51b5c3b95c21e53827b0ab4161c5c917aa66149b940da1774068
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260905,2026-09-05,high,gitlab.com dpa updated,2026-09-05,business,https://gitlab.com/dpa,gitlab.com,01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260905,2026-09-05,high,sentry.io dpa updated,2026-09-05,business,https://sentry.io/dpa,sentry.io,87b3d9e42d1401d199fa54ad7d728e632a8de2085dfeee9d16a5db3fd1f41b82
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260905,2026-09-05,high,github.com dpa updated,2026-09-05,business,https://github.com/dpa,github.com,7da9a8971650c64f92a98daf8bd67ecff051119bf06d594ad233e61ca880aafc
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260904,2026-09-04,high,gitlab.com dpa updated,2026-09-04,business,https://gitlab.com/dpa,gitlab.com,3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260904,2026-09-04,high,sentry.io dpa updated,2026-09-04,business,https://sentry.io/dpa,sentry.io,e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260904,2026-09-04,high,github.com dpa updated,2026-09-04,business,https://github.com/dpa,github.com,0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260903,2026-09-03,high,gitlab.com dpa updated,2026-09-03,business,https://gitlab.com/dpa,gitlab.com,abbac56b31e740c2c9b2e9d59a19a4524645bc695bc03f4b36efea257dc4abb0
