date,tier,url,id,severity,vendor,title,captured_at,change,impact,fingerprint
2026-03-24,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260324,high,gitlab.com,gitlab.com dpa updated,2026-03-24,gitlab.com dpa updated,High-impact legal/security change (auto-detected),18c0b64d31eb278cfe9ec6305897484f02e7256ed1c908bd1950cfe46022c5d4
2026-03-24,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260324,high,sentry.io,sentry.io dpa updated,2026-03-24,sentry.io dpa updated,High-impact legal/security change (auto-detected),307532b5ebd42320ae19855d923266a2a907c4ed9a4526141860c5e4667453f4
2026-03-24,business,https://github.com/dpa,github-com-dpa-updated-20260324,high,github.com,github.com dpa updated,2026-03-24,github.com dpa updated,High-impact legal/security change (auto-detected),044341ed71c7dee2167009ad1da64b08b3470b9040af4b495e734aa6d8d06f47
2026-03-23,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260323,high,gitlab.com,gitlab.com dpa updated,2026-03-23,gitlab.com dpa updated,High-impact legal/security change (auto-detected),f4aaa9d82539ab560de7a9e515f4a353261bbf42ca717b04385f39e7cba71e34
2026-03-23,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260323,high,sentry.io,sentry.io dpa updated,2026-03-23,sentry.io dpa updated,High-impact legal/security change (auto-detected),4d2e355ac104ccb84866cbd28207a5b08f2cccb5b5042724471ae7193948baf1
2026-03-23,business,https://github.com/dpa,github-com-dpa-updated-20260323,high,github.com,github.com dpa updated,2026-03-23,github.com dpa updated,High-impact legal/security change (auto-detected),79cd7ad08b8b698f990a17eef4434f1b79b0ab4d68161b81992e9511e949cb10
2026-03-22,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260322,high,gitlab.com,gitlab.com dpa updated,2026-03-22,gitlab.com dpa updated,High-impact legal/security change (auto-detected),d021f1b7242cf1470f606bcbc2f9deb6566dcdc0ef4b64860f3f6f0a24604731
2026-03-22,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260322,high,sentry.io,sentry.io dpa updated,2026-03-22,sentry.io dpa updated,High-impact legal/security change (auto-detected),5aa2803c8a64360101e71e2cc2036d79deccddf888de9fa966d452b9a1127df0
2026-03-22,business,https://github.com/dpa,github-com-dpa-updated-20260322,high,github.com,github.com dpa updated,2026-03-22,github.com dpa updated,High-impact legal/security change (auto-detected),cb7c3de0503d8b91eccfc4b7b9e1f9e044a21ca0b22f196281b496abe57e8e30
2026-03-21,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260321,high,gitlab.com,gitlab.com dpa updated,2026-03-21,gitlab.com dpa updated,High-impact legal/security change (auto-detected),ef15c3af733652f8ec210b73080ebcf26db50bbfa77b4fa33631911f46420de6
2026-03-21,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260321,high,sentry.io,sentry.io dpa updated,2026-03-21,sentry.io dpa updated,High-impact legal/security change (auto-detected),7dbdc434d382250e63a3756c21252e3c50b5b6bf62966c94557648b03e023b2c
2026-03-21,business,https://github.com/dpa,github-com-dpa-updated-20260321,high,github.com,github.com dpa updated,2026-03-21,github.com dpa updated,High-impact legal/security change (auto-detected),c391d0528e586aa7b8e68c90a5efab05306e1154b0830839748ef08434233412
2026-03-20,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260320,high,gitlab.com,gitlab.com dpa updated,2026-03-20,gitlab.com dpa updated,High-impact legal/security change (auto-detected),29411260b5748774268595b781dbec5bd20d23cd6ae468703f0c043344d5b253
2026-03-20,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260320,high,sentry.io,sentry.io dpa updated,2026-03-20,sentry.io dpa updated,High-impact legal/security change (auto-detected),ab531e53a2bd44847c902fb59544e76fbf5007d177b802587100b3bbe10750e1
2026-03-20,business,https://github.com/dpa,github-com-dpa-updated-20260320,high,github.com,github.com dpa updated,2026-03-20,github.com dpa updated,High-impact legal/security change (auto-detected),4ac7d7a769855548bfea8d522476301f86f65377f7bee363ff6a25568c982e46
2026-03-19,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260319,high,gitlab.com,gitlab.com dpa updated,2026-03-19,gitlab.com dpa updated,High-impact legal/security change (auto-detected),ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30
2026-03-19,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260319,high,sentry.io,sentry.io dpa updated,2026-03-19,sentry.io dpa updated,High-impact legal/security change (auto-detected),a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9
2026-03-19,business,https://github.com/dpa,github-com-dpa-updated-20260319,high,github.com,github.com dpa updated,2026-03-19,github.com dpa updated,High-impact legal/security change (auto-detected),a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801
2026-03-18,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260318,high,gitlab.com,gitlab.com dpa updated,2026-03-18,gitlab.com dpa updated,High-impact legal/security change (auto-detected),1289fd91c05cd7dc420f966398f4439bb71291e8f16b54f93650e8112c37b2be
