change,impact,date,url,fingerprint,id,vendor,tier,severity,title,captured_at
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-11,https://gitlab.com/dpa,20904ff07857bc75dc6a1ac47443b2c5cb66c56c61bd395320c0e3bbf862f4a6,gitlab-com-dpa-updated-20260711,gitlab.com,business,high,gitlab.com dpa updated,2026-07-11
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-11,https://sentry.io/dpa,a9950c3780992c1723f7c23584adcb64d44761dbf524b233aecf21331dd379c4,sentry-io-dpa-updated-20260711,sentry.io,business,high,sentry.io dpa updated,2026-07-11
github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-11,https://github.com/dpa,f57d70f354db1276f91d190b02caf763b7058ac6523af359233a4c01fa0ed070,github-com-dpa-updated-20260711,github.com,business,high,github.com dpa updated,2026-07-11
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-10,https://gitlab.com/dpa,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,gitlab-com-dpa-updated-20260710,gitlab.com,business,high,gitlab.com dpa updated,2026-07-10
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-10,https://sentry.io/dpa,4eb68a8e1148b7a92b8b653b2553e24ffa5f2b7b2d5703b50f26767653631dd6,sentry-io-dpa-updated-20260710,sentry.io,business,high,sentry.io dpa updated,2026-07-10
github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-10,https://github.com/dpa,93477f0aa6d3a061617124e6bc754559139463eb1ecd8bc9e3e755a8c131b238,github-com-dpa-updated-20260710,github.com,business,high,github.com dpa updated,2026-07-10
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-08,https://gitlab.com/dpa,d51b1ff20551e344421938752f4f11783c8b0b72e65abd35637176ae7a065cf7,gitlab-com-dpa-updated-20260708,gitlab.com,business,high,gitlab.com dpa updated,2026-07-08
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-08,https://sentry.io/dpa,8973156b07e70e162b97e35c6e9eb5dd9b1d019da20b507292f6d801c794f548,sentry-io-dpa-updated-20260708,sentry.io,business,high,sentry.io dpa updated,2026-07-08
github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-08,https://github.com/dpa,2b5f18dc6d41d7c9dbb1b22c40ab9eae5d6c0b27f573b88d8a9795ff8086925c,github-com-dpa-updated-20260708,github.com,business,high,github.com dpa updated,2026-07-08
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-07,https://gitlab.com/dpa,193edeb5513afdb19d3ad68da06e04c5734a919c96a8e6451594f732a30a8caf,gitlab-com-dpa-updated-20260707,gitlab.com,business,high,gitlab.com dpa updated,2026-07-07
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-07,https://sentry.io/dpa,97f424e7c5a53e987fb1c89d4b9c4ce988cd0537daeea7d6dc84275cb8491abf,sentry-io-dpa-updated-20260707,sentry.io,business,high,sentry.io dpa updated,2026-07-07
github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-07,https://github.com/dpa,d90fb9694fb1f4db40f7759b480af899143225ea514f7cb4d295ab177810ee26,github-com-dpa-updated-20260707,github.com,business,high,github.com dpa updated,2026-07-07
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-06,https://gitlab.com/dpa,5374651f9ad025bd029dc6d12c23c445ba8251b9488066d5f7dd7a23e84bb9c7,gitlab-com-dpa-updated-20260706,gitlab.com,business,high,gitlab.com dpa updated,2026-07-06
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-06,https://sentry.io/dpa,6cd5211e4b391073e8e670d09c645aec69361ea39060684f3ff47102a9b07236,sentry-io-dpa-updated-20260706,sentry.io,business,high,sentry.io dpa updated,2026-07-06
github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-06,https://github.com/dpa,2e0faf478c01534c03f2fc435ae9e348af2b64cb467278073a984eb2910370a8,github-com-dpa-updated-20260706,github.com,business,high,github.com dpa updated,2026-07-06
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-05,https://gitlab.com/dpa,237ebd923341819b7bf14dc2c5eaabba06c38b1e740a132fb1029f8e42c6a9a9,gitlab-com-dpa-updated-20260705,gitlab.com,business,high,gitlab.com dpa updated,2026-07-05
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-05,https://sentry.io/dpa,ee8a865f9ebd5c2759d42c5e52812ec81fe30e136d196d14811a401c3df83d95,sentry-io-dpa-updated-20260705,sentry.io,business,high,sentry.io dpa updated,2026-07-05
github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-05,https://github.com/dpa,c62ff2bc9b39b6da2ebd77b5744aff7cde7ce49023bc4438da9c69e6e4d5567c,github-com-dpa-updated-20260705,github.com,business,high,github.com dpa updated,2026-07-05
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-04,https://gitlab.com/dpa,d96206766ecdb0bbea9f98758fb22025a9e7699298d2b27a90d03d88c26411f5,gitlab-com-dpa-updated-20260704,gitlab.com,business,high,gitlab.com dpa updated,2026-07-04
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-04,https://sentry.io/dpa,5a6bb2de748bc6790d9627c684ed366f1ff853f23ddbb61d124ed095cfe635b1,sentry-io-dpa-updated-20260704,sentry.io,business,high,sentry.io dpa updated,2026-07-04
github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-04,https://github.com/dpa,9ecc4cd72657d6afb065395f5a6faccb63610da735919d0b5f66f1d11976e588,github-com-dpa-updated-20260704,github.com,business,high,github.com dpa updated,2026-07-04
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-03,https://gitlab.com/dpa,1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec,gitlab-com-dpa-updated-20260703,gitlab.com,business,high,gitlab.com dpa updated,2026-07-03
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-03,https://sentry.io/dpa,e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b,sentry-io-dpa-updated-20260703,sentry.io,business,high,sentry.io dpa updated,2026-07-03
github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-03,https://github.com/dpa,ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e,github-com-dpa-updated-20260703,github.com,business,high,github.com dpa updated,2026-07-03
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-02,https://gitlab.com/dpa,77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b,gitlab-com-dpa-updated-20260702,gitlab.com,business,high,gitlab.com dpa updated,2026-07-02
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-02,https://sentry.io/dpa,000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67,sentry-io-dpa-updated-20260702,sentry.io,business,high,sentry.io dpa updated,2026-07-02
github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-02,https://github.com/dpa,5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353,github-com-dpa-updated-20260702,github.com,business,high,github.com dpa updated,2026-07-02
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-01,https://gitlab.com/dpa,d46c90319017ef82aaa1e6dcd470832d6ee902e2cece3b01bd94af85eed34260,gitlab-com-dpa-updated-20260701,gitlab.com,business,high,gitlab.com dpa updated,2026-07-01
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-01,https://sentry.io/dpa,5c2dacaeabb54b06a730f166c655738838bc48bc599dec9ec3f8a327b30ed90b,sentry-io-dpa-updated-20260701,sentry.io,business,high,sentry.io dpa updated,2026-07-01
github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-01,https://github.com/dpa,0625b3d6ec2d811ff45dcf4c045d61fc25dcb6306a940a60e9ed4b17d7e7af29,github-com-dpa-updated-20260701,github.com,business,high,github.com dpa updated,2026-07-01
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-11,https://zoom.us/terms,644cd01f1fc4d99eb124c6f94aa4e609504d46b9e891f6ba3f1278f5c27cb909,zoom-us-terms-updated-20260711,zoom.us,business,medium,zoom.us terms updated,2026-07-11
