severity,title,fingerprint,url,id,impact,date,tier,vendor,captured_at,change
high,gitlab.com dpa updated,501e80d4166fce1e47a2df3b1ac3ed373f954ead7e15b22e30426197319be1e1,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260117,High-impact legal/security change (auto-detected),2026-01-17,business,gitlab.com,2026-01-17,gitlab.com dpa updated
high,sentry.io dpa updated,d9d56cebad836797070a42d3edf630eddde91d6cc08bf2d64c6cecaf9772da8e,https://sentry.io/dpa,sentry-io-dpa-updated-20260117,High-impact legal/security change (auto-detected),2026-01-17,business,sentry.io,2026-01-17,sentry.io dpa updated
high,github.com dpa updated,3c6bf2407f2614c058888ed83eaa56d14e3db2840d27eafef3380f14b34520b2,https://github.com/dpa,github-com-dpa-updated-20260117,High-impact legal/security change (auto-detected),2026-01-17,business,github.com,2026-01-17,github.com dpa updated
high,gitlab.com dpa updated,f13b957eda1977da20c38c4ae3346264704cc89af732d8a2405d29b4bfedf889,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260116,High-impact legal/security change (auto-detected),2026-01-16,business,gitlab.com,2026-01-16,gitlab.com dpa updated
high,sentry.io dpa updated,796659f1edf7dc45bdd5f5c74d69faebe6ccf7a1faec190143da836e8d41da37,https://sentry.io/dpa,sentry-io-dpa-updated-20260116,High-impact legal/security change (auto-detected),2026-01-16,business,sentry.io,2026-01-16,sentry.io dpa updated
high,github.com dpa updated,c43103504882864c0c52313b6199b323e1a8cd284ba5e8f57ca264783c5651ba,https://github.com/dpa,github-com-dpa-updated-20260116,High-impact legal/security change (auto-detected),2026-01-16,business,github.com,2026-01-16,github.com dpa updated
high,gitlab.com dpa updated,336c618acd7a2a31afd6f364457d26a31c0ad0f1089b393fc9a795f8f4256974,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260115,High-impact legal/security change (auto-detected),2026-01-15,business,gitlab.com,2026-01-15,gitlab.com dpa updated
high,sentry.io dpa updated,1edaeb50c1fd5457e15802f0bec7ee2e2c52af0725ddf5332b78bcee92549288,https://sentry.io/dpa,sentry-io-dpa-updated-20260115,High-impact legal/security change (auto-detected),2026-01-15,business,sentry.io,2026-01-15,sentry.io dpa updated
high,github.com dpa updated,bf063eda1a1cdc1984edf24919f2670837375e1e6b7090f81d079e2396fcf05c,https://github.com/dpa,github-com-dpa-updated-20260115,High-impact legal/security change (auto-detected),2026-01-15,business,github.com,2026-01-15,github.com dpa updated
high,gitlab.com dpa updated,a22d64e0c3a07e497e83c4b8464eeffe8798354981c08df881f42339124a1050,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260114,High-impact legal/security change (auto-detected),2026-01-14,business,gitlab.com,2026-01-14,gitlab.com dpa updated
high,sentry.io dpa updated,cc2a42e9551b8f4547a9e81ceb611308026ab708b0e1a21bf8d3b92c06ec0a57,https://sentry.io/dpa,sentry-io-dpa-updated-20260114,High-impact legal/security change (auto-detected),2026-01-14,business,sentry.io,2026-01-14,sentry.io dpa updated
high,github.com dpa updated,318bbbfdf0d3b2bb7fae48458faf4d2567f9bb03f6aa40efe33a712c6ccc1ad8,https://github.com/dpa,github-com-dpa-updated-20260114,High-impact legal/security change (auto-detected),2026-01-14,business,github.com,2026-01-14,github.com dpa updated
high,gitlab.com dpa updated,f2887ce612fa218d1d3b7dd0ba1b4bd48c4951b5957fe8fe0e495cee7d0bd469,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260113,High-impact legal/security change (auto-detected),2026-01-13,business,gitlab.com,2026-01-13,gitlab.com dpa updated
high,sentry.io dpa updated,90fe0eab192f0b6c280c7ec6f20ca091771b1632dc51f0e8b824513618f7d286,https://sentry.io/dpa,sentry-io-dpa-updated-20260113,High-impact legal/security change (auto-detected),2026-01-13,business,sentry.io,2026-01-13,sentry.io dpa updated
high,github.com dpa updated,2e38fa331630714b5f188122c68512cc368a314aed7a8e8e3b31003e2180b5c6,https://github.com/dpa,github-com-dpa-updated-20260113,High-impact legal/security change (auto-detected),2026-01-13,business,github.com,2026-01-13,github.com dpa updated
high,gitlab.com dpa updated,3f99437f5583e91a22d4d78587ce0ca349e6077dc2ec53bc5f510dc4c2af0055,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260112,High-impact legal/security change (auto-detected),2026-01-12,business,gitlab.com,2026-01-12,gitlab.com dpa updated
high,sentry.io dpa updated,7aef2c8a4e86204301fd9ce3ed6a3b4d88f9c41da0ab3a036710e5fb114a1441,https://sentry.io/dpa,sentry-io-dpa-updated-20260112,High-impact legal/security change (auto-detected),2026-01-12,business,sentry.io,2026-01-12,sentry.io dpa updated
high,github.com dpa updated,177c6224645a03d4d959eedf1f00370032e42e854a1aa961483777758ed1c522,https://github.com/dpa,github-com-dpa-updated-20260112,High-impact legal/security change (auto-detected),2026-01-12,business,github.com,2026-01-12,github.com dpa updated
high,gitlab.com dpa updated,4ca19fd7074b7e0a7d13102d27239ba3a45fbf8d6b50c7d66637344b3e081b5f,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260111,High-impact legal/security change (auto-detected),2026-01-11,business,gitlab.com,2026-01-11,gitlab.com dpa updated
high,sentry.io dpa updated,72fe97394ee5d5d638dc95ce105ca4096218717d1c8d8e008712764565ece9f9,https://sentry.io/dpa,sentry-io-dpa-updated-20260111,High-impact legal/security change (auto-detected),2026-01-11,business,sentry.io,2026-01-11,sentry.io dpa updated
high,github.com dpa updated,02cc6951de572ec430d4f96536f0aa2536c51acfe16eef912af9b4718b777a4a,https://github.com/dpa,github-com-dpa-updated-20260111,High-impact legal/security change (auto-detected),2026-01-11,business,github.com,2026-01-11,github.com dpa updated
high,gitlab.com dpa updated,0fdbab208d405b34ec6243d28969f5d78e5751837b9d9deba4ca185b15efc758,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260110,High-impact legal/security change (auto-detected),2026-01-10,business,gitlab.com,2026-01-10,gitlab.com dpa updated
high,sentry.io dpa updated,4ba406429550dff23e41d15f2dfcbcce3b14477eeaa3fec019a323706800c560,https://sentry.io/dpa,sentry-io-dpa-updated-20260110,High-impact legal/security change (auto-detected),2026-01-10,business,sentry.io,2026-01-10,sentry.io dpa updated
high,github.com dpa updated,486e0b1bac60e46f3db9a56c86a100e2c0a9faf13dc970b4649c413a64a90976,https://github.com/dpa,github-com-dpa-updated-20260110,High-impact legal/security change (auto-detected),2026-01-10,business,github.com,2026-01-10,github.com dpa updated
high,gitlab.com dpa updated,ed57ce141509841bc8e441e6506185356c39e85c8e7c143ed65b688512b9b5eb,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260109,High-impact legal/security change (auto-detected),2026-01-09,business,gitlab.com,2026-01-09,gitlab.com dpa updated
high,sentry.io dpa updated,eecb77fe99da8b1882ee3fb6d562c04795c9a5a3e91e35f9b606b9cfdf7ed667,https://sentry.io/dpa,sentry-io-dpa-updated-20260109,High-impact legal/security change (auto-detected),2026-01-09,business,sentry.io,2026-01-09,sentry.io dpa updated
high,github.com dpa updated,68c545ede6f6bcbcc566b2b78da5c3f896e8b8ec5f2afd3d6c372a5595190819,https://github.com/dpa,github-com-dpa-updated-20260109,High-impact legal/security change (auto-detected),2026-01-09,business,github.com,2026-01-09,github.com dpa updated
high,gitlab.com dpa updated,43511344cc7ec9167f58b0b8e83ff6cc40e0d0837ccd2e5be8875b9434ff583e,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260108,High-impact legal/security change (auto-detected),2026-01-08,business,gitlab.com,2026-01-08,gitlab.com dpa updated
high,sentry.io dpa updated,12ee0cebedb387581a83797b22edb00ba0a8ae8c8590ddab4eea86caca8f95c2,https://sentry.io/dpa,sentry-io-dpa-updated-20260108,High-impact legal/security change (auto-detected),2026-01-08,business,sentry.io,2026-01-08,sentry.io dpa updated
high,github.com dpa updated,f5436aa1decd99c5427be0b3be3e7270311b30da364267dce25186cd1468a7bd,https://github.com/dpa,github-com-dpa-updated-20260108,High-impact legal/security change (auto-detected),2026-01-08,business,github.com,2026-01-08,github.com dpa updated
high,airtable.com dpa updated,b3e664b4dc3a8f500310385ca44e1d940b1ea2181d491ed7d7a8f5271402d641,https://airtable.com/dpa,airtable-com-dpa-updated-20260117,High-impact legal/security change (auto-detected),2026-01-17,business,airtable.com,2026-01-17,airtable.com dpa updated
high,airtable.com dpa updated,89d032dda57f34b8e14bf1d3018241509304f717a3df003a038dfabdc04deaf3,https://airtable.com/dpa,airtable-com-dpa-updated-20260116,High-impact legal/security change (auto-detected),2026-01-16,business,airtable.com,2026-01-16,airtable.com dpa updated
high,airtable.com dpa updated,5721aa630d3715cb532c57dffabbec43d438afe29af50d389525d2563daf16e3,https://airtable.com/dpa,airtable-com-dpa-updated-20260115,High-impact legal/security change (auto-detected),2026-01-15,business,airtable.com,2026-01-15,airtable.com dpa updated
high,airtable.com dpa updated,61e1cac40c042a7fe76c9022aff143c65c6c4a8e1997158fb37b9b4f22efab73,https://airtable.com/dpa,airtable-com-dpa-updated-20260114,High-impact legal/security change (auto-detected),2026-01-14,business,airtable.com,2026-01-14,airtable.com dpa updated
high,airtable.com dpa updated,407e48e66764502e5f0d8de93eb398fd9abd803652c0a7d9be2bd08152bb14dc,https://airtable.com/dpa,airtable-com-dpa-updated-20260113,High-impact legal/security change (auto-detected),2026-01-13,business,airtable.com,2026-01-13,airtable.com dpa updated
high,airtable.com dpa updated,764cdb28a3105a882c367359459db875999b3e5880819205c1c202bd59afcc4c,https://airtable.com/dpa,airtable-com-dpa-updated-20260112,High-impact legal/security change (auto-detected),2026-01-12,business,airtable.com,2026-01-12,airtable.com dpa updated
high,airtable.com dpa updated,4fa8ae6c74466aa7242cdc27eea3dd0f68ec3b7f6c29b392f1308c0e9660775a,https://airtable.com/dpa,airtable-com-dpa-updated-20260111,High-impact legal/security change (auto-detected),2026-01-11,business,airtable.com,2026-01-11,airtable.com dpa updated
medium,stripe.com pricing/plan page changed,377e31379d8d48757fe1259e05cc7dde2b0ba4d6eb3291d482413de6a5c25ba9,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260117,Potential pricing/packaging change (auto-detected),2026-01-17,pro,stripe.com,2026-01-17,stripe.com pricing/plan page changed
medium,stripe.com terms updated,eed125b2914976140071124b052007e45bc9b6a2422ed0162b36a39d0f2f38eb,https://stripe.com/terms,stripe-com-terms-updated-20260117,High-impact legal/security change (auto-detected),2026-01-17,business,stripe.com,2026-01-17,stripe.com terms updated
high,airtable.com dpa updated,a31844dcc55ddff25e738c0137431f331a188076e5e2b35d16aed055e6d3aa13,https://airtable.com/dpa,airtable-com-dpa-updated-20260110,High-impact legal/security change (auto-detected),2026-01-10,business,airtable.com,2026-01-10,airtable.com dpa updated
medium,stripe.com pricing/plan page changed,499f481005afd8b5b38e5aec9c3da75fc35cc75c42b128f2877e7fdb1bee5766,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),2026-01-16,pro,stripe.com,2026-01-16,stripe.com pricing/plan page changed
medium,stripe.com terms updated,eb711f1ed4d9aa3e5e6a5e6e64272076dbc195fddf7c56115d7b3a5fa2c61318,https://stripe.com/terms,stripe-com-terms-updated-20260116,High-impact legal/security change (auto-detected),2026-01-16,business,stripe.com,2026-01-16,stripe.com terms updated
high,airtable.com dpa updated,881e6bd7f4b6b98aed6a3affa714cbb9b30e31de4d559d5293a793c529a961c5,https://airtable.com/dpa,airtable-com-dpa-updated-20260109,High-impact legal/security change (auto-detected),2026-01-09,business,airtable.com,2026-01-09,airtable.com dpa updated
medium,stripe.com pricing/plan page changed,966e2017322f0a5ad152dff43e3689d4a4a3a4f7c61ca5f149c23f0ad0f8a1d0,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),2026-01-15,pro,stripe.com,2026-01-15,stripe.com pricing/plan page changed
medium,stripe.com terms updated,b4465602c651502d03426882ffba32780763ae0841876630293083ac18d4928a,https://stripe.com/terms,stripe-com-terms-updated-20260115,High-impact legal/security change (auto-detected),2026-01-15,business,stripe.com,2026-01-15,stripe.com terms updated
high,airtable.com dpa updated,1485404e42150dfaa7a97243a0e809f2c4e928bb44a5b39f7636a02758445ded,https://airtable.com/dpa,airtable-com-dpa-updated-20260108,High-impact legal/security change (auto-detected),2026-01-08,business,airtable.com,2026-01-08,airtable.com dpa updated
medium,stripe.com pricing/plan page changed,fd8be136042494532e9f50226148a3162d1f3045391000f17163c326ce308915,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),2026-01-14,pro,stripe.com,2026-01-14,stripe.com pricing/plan page changed
medium,stripe.com terms updated,1f6f77ec2931a15aa491e1eeb73d24713c99a7442ace221148978b094f516cad,https://stripe.com/terms,stripe-com-terms-updated-20260114,High-impact legal/security change (auto-detected),2026-01-14,business,stripe.com,2026-01-14,stripe.com terms updated
medium,dropbox.com pricing/plan page changed,9d616642f51457c767c806581053d7643e0c12c90dd997ae17cab4b79e96d848,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260117,Potential pricing/packaging change (auto-detected),2026-01-17,pro,dropbox.com,2026-01-17,dropbox.com pricing/plan page changed
medium,dropbox.com terms updated,ce764b094cee9067fceffc183b44a44e59984af1f2ac29a560b908504a181916,https://dropbox.com/terms,dropbox-com-terms-updated-20260117,High-impact legal/security change (auto-detected),2026-01-17,business,dropbox.com,2026-01-17,dropbox.com terms updated
medium,intercom.com pricing/plan page changed,9716bf6f5fdc3686888c1cfdd6299403655a3378851a251933076c07d82da922,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260117,Potential pricing/packaging change (auto-detected),2026-01-17,pro,intercom.com,2026-01-17,intercom.com pricing/plan page changed
medium,intercom.com terms of service updated,51abc0c31a9ad0a9fe13952e459935856dc80bacf3b8eb80ca74af3e05ff8d63,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260117,High-impact legal/security change (auto-detected),2026-01-17,business,intercom.com,2026-01-17,intercom.com terms of service updated
medium,notion.so pricing/plan page changed,628e0c2f23ed297f564d6df68216a9c6f3f51002c9adcce29a00f10662745c8e,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260117,Potential pricing/packaging change (auto-detected),2026-01-17,pro,notion.so,2026-01-17,notion.so pricing/plan page changed
medium,stripe.com pricing/plan page changed,5106753249008b3bac77b06890d197967ccff38636998835303d2387e1df341f,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260113,Potential pricing/packaging change (auto-detected),2026-01-13,pro,stripe.com,2026-01-13,stripe.com pricing/plan page changed
medium,stripe.com terms updated,90bb72daef28fde9b2c7a06b211f8ef3d34c7dd7a84b07a3cb298d92e844bb08,https://stripe.com/terms,stripe-com-terms-updated-20260113,High-impact legal/security change (auto-detected),2026-01-13,business,stripe.com,2026-01-13,stripe.com terms updated
medium,monday.com pricing/plan page changed,0decf7652ad30c559b8b01b0a722d2538b69e0a9020ab029bd69aae53cd0a273,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260117,Potential pricing/packaging change (auto-detected),2026-01-17,pro,monday.com,2026-01-17,monday.com pricing/plan page changed
medium,dropbox.com pricing/plan page changed,296152e06fcce2679b9241f77982aa212d0db9108af2abb4cdedb818e96f87a3,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),2026-01-16,pro,dropbox.com,2026-01-16,dropbox.com pricing/plan page changed
medium,dropbox.com terms updated,cca24f47fc94a38b360da52fa39eccbc0f2132167718cdb2388e089d641feb09,https://dropbox.com/terms,dropbox-com-terms-updated-20260116,High-impact legal/security change (auto-detected),2026-01-16,business,dropbox.com,2026-01-16,dropbox.com terms updated
medium,intercom.com pricing/plan page changed,fff570f0730f18d9a931fbab7c94e1e674de28a763df58d9b6d26e7b04f4ba6f,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),2026-01-16,pro,intercom.com,2026-01-16,intercom.com pricing/plan page changed
medium,intercom.com terms of service updated,0593b16878ede6339921b82706035a01abec948eb372b1de33f7d10cd99ba396,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260116,High-impact legal/security change (auto-detected),2026-01-16,business,intercom.com,2026-01-16,intercom.com terms of service updated
medium,notion.so pricing/plan page changed,cbaaad540bd7a85f25b1f55d459b5780866f11d103d9f0257228b5e2a014027b,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),2026-01-16,pro,notion.so,2026-01-16,notion.so pricing/plan page changed
medium,monday.com pricing/plan page changed,c229fdfccc7100982e2fa20b51b4db38c1e0277569dce69cb065aff963abadd0,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),2026-01-16,pro,monday.com,2026-01-16,monday.com pricing/plan page changed
medium,dropbox.com pricing/plan page changed,40612b118263d62f1ed72aba1100ca5f327487d221d589abf73877a73dff1057,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),2026-01-15,pro,dropbox.com,2026-01-15,dropbox.com pricing/plan page changed
medium,dropbox.com terms updated,25b8b5d94411eb32c55170ac4c563b1009de03c07fb7fff1459004102e35b6d2,https://dropbox.com/terms,dropbox-com-terms-updated-20260115,High-impact legal/security change (auto-detected),2026-01-15,business,dropbox.com,2026-01-15,dropbox.com terms updated
medium,intercom.com pricing/plan page changed,6b70276ab0b068bc40b99e5a9a6b1987f3685d3354c6908dac628e9a47fa8997,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),2026-01-15,pro,intercom.com,2026-01-15,intercom.com pricing/plan page changed
medium,intercom.com terms of service updated,72c6667aae6637dc40800be312b4d0816b39eebfecb394ad83777294fadc6785,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260115,High-impact legal/security change (auto-detected),2026-01-15,business,intercom.com,2026-01-15,intercom.com terms of service updated
medium,notion.so pricing/plan page changed,fa904b7c14a12961b37942380265304f421ce3b8c24ce7f4f6fecb7bdf2c603c,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),2026-01-15,pro,notion.so,2026-01-15,notion.so pricing/plan page changed
medium,monday.com pricing/plan page changed,3848815aea98a807a7b03dc2cafbd7b304391a1ac1cca66ed19ba84c560fd30a,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),2026-01-15,pro,monday.com,2026-01-15,monday.com pricing/plan page changed
medium,dropbox.com pricing/plan page changed,a8b576873455e6a48d0fcd5c958a3635ac319ae2bb9a8a3d668ac7bc27029188,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),2026-01-14,pro,dropbox.com,2026-01-14,dropbox.com pricing/plan page changed
medium,dropbox.com terms updated,b2f68929cb91c551afff6e21183c149c980f0b121e1a52422a5cf183ceeae1c0,https://dropbox.com/terms,dropbox-com-terms-updated-20260114,High-impact legal/security change (auto-detected),2026-01-14,business,dropbox.com,2026-01-14,dropbox.com terms updated
medium,intercom.com pricing/plan page changed,09b48cca6c5e2d43426d80c21247f62b72770303c9d64f2c18afc67bc4d5d0d6,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),2026-01-14,pro,intercom.com,2026-01-14,intercom.com pricing/plan page changed
medium,intercom.com terms of service updated,1c27505aa27808bc55c1a313cad06a60abb69155518596c1d4ff93ebc0d65aa7,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260114,High-impact legal/security change (auto-detected),2026-01-14,business,intercom.com,2026-01-14,intercom.com terms of service updated
medium,notion.so pricing/plan page changed,7c066eec30532000960282eebaf7a17fcf6a4d9f7c47df4ad37c28c3a038ea3b,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),2026-01-14,pro,notion.so,2026-01-14,notion.so pricing/plan page changed
medium,monday.com pricing/plan page changed,da6d1625fa2f7eff9721500c104c0eedced921b83351a473e3598a6406bd8379,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),2026-01-14,pro,monday.com,2026-01-14,monday.com pricing/plan page changed
medium,dropbox.com pricing/plan page changed,06015107b1f2009071445a8460e103487c5401be440777223c88176e3ac82563,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260113,Potential pricing/packaging change (auto-detected),2026-01-13,pro,dropbox.com,2026-01-13,dropbox.com pricing/plan page changed
medium,dropbox.com terms updated,8d3df895926c8d327a83ad84396c9a3628affde45c89e9182d0f157698a8446c,https://dropbox.com/terms,dropbox-com-terms-updated-20260113,High-impact legal/security change (auto-detected),2026-01-13,business,dropbox.com,2026-01-13,dropbox.com terms updated
medium,intercom.com pricing/plan page changed,f42f74c6bb47d6d06c7a49f1ef0916fc75d47cdafd66c0a3e2e57c33b2a72dbf,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260113,Potential pricing/packaging change (auto-detected),2026-01-13,pro,intercom.com,2026-01-13,intercom.com pricing/plan page changed
medium,intercom.com terms of service updated,8d3f4e627eb1aedd54a17a6dfdec31e974c081f8b2d505f97dfcb586ca278ab1,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260113,High-impact legal/security change (auto-detected),2026-01-13,business,intercom.com,2026-01-13,intercom.com terms of service updated
medium,notion.so pricing/plan page changed,385226d3a99dbc1f560c54a48f4d7653faf8633caa9beea659bf59aa1b01fed5,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260113,Potential pricing/packaging change (auto-detected),2026-01-13,pro,notion.so,2026-01-13,notion.so pricing/plan page changed
medium,zoom.us terms updated,e03fb5adc58729793d316ae72c1123577890c9de2fd3b7013acd728454ea3e26,https://zoom.us/terms,zoom-us-terms-updated-20260117,High-impact legal/security change (auto-detected),2026-01-17,business,zoom.us,2026-01-17,zoom.us terms updated
medium,monday.com pricing/plan page changed,61d155df1fcc24108e05eb0d2c87cf2581ef69b11bf7333fe3bc4f65eeb52ec4,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260113,Potential pricing/packaging change (auto-detected),2026-01-13,pro,monday.com,2026-01-13,monday.com pricing/plan page changed
medium,notion.so pricing/plan page changed,48b4118bc994cd129fe83a76a79e73f6bc9dff8e3f5da1c4fd4c89035519ed87,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260112,Potential pricing/packaging change (auto-detected),2026-01-12,pro,notion.so,2026-01-12,notion.so pricing/plan page changed
medium,zoom.us terms updated,afda635dc91696b8ab453f0aa905a39368232d0c5186edb944bc3678552e2954,https://zoom.us/terms,zoom-us-terms-updated-20260116,High-impact legal/security change (auto-detected),2026-01-16,business,zoom.us,2026-01-16,zoom.us terms updated
medium,monday.com pricing/plan page changed,ad2ee957b57b7f3df43e7ad665ae5bb8438bec70f417b919bbd37f2b990fbfb9,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260112,Potential pricing/packaging change (auto-detected),2026-01-12,pro,monday.com,2026-01-12,monday.com pricing/plan page changed
