tier,change,impact,severity,date,url,vendor,id,captured_at,title,fingerprint
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-14,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260814,2026-08-14,gitlab.com dpa updated,fd9cc58b9adfe50c5a2424a6c297d2f234c0c508f33da4bbc3254f803d622a08
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,2026-08-14,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260814,2026-08-14,sentry.io dpa updated,16660f1b3c5c7f8527baf36e704c5f4d396fd5a1f39ce3d9cae3d4f4a326eb36
business,github.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-14,https://github.com/dpa,github.com,github-com-dpa-updated-20260814,2026-08-14,github.com dpa updated,163f84c3424a2d4385cffc179784dc6908d558ebb150fcc1c8079b78f97b8d7a
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-13,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260813,2026-08-13,gitlab.com dpa updated,5463d019dfb7e7c149bca9bd976c7d4648e2ffbf09b89bbc635217e9addbaa20
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,2026-08-13,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260813,2026-08-13,sentry.io dpa updated,0ae7f949f3bb439f30e7da546fa978ee88dfd1651343b5d81690ac6f9a625ec5
business,github.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-13,https://github.com/dpa,github.com,github-com-dpa-updated-20260813,2026-08-13,github.com dpa updated,4387e02dcf821a53f2879d7990e58d752def7357be50ae613dbea31828720b57
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-12,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260812,2026-08-12,gitlab.com dpa updated,f299967e13d9e9b3b6054e36e06cf39a8e59f568625a8ffa50c8e22ea75acfb1
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,2026-08-12,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260812,2026-08-12,sentry.io dpa updated,56e4647be5ed6624b8e0042280165e8cd326940cd60ae5c13c4738cb2b1f2296
business,github.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-12,https://github.com/dpa,github.com,github-com-dpa-updated-20260812,2026-08-12,github.com dpa updated,d9a57d1cc07500f2963784eaafa5fd8c92665881e2262b4adc318882d0353de7
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-11,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260811,2026-08-11,gitlab.com dpa updated,3c4e02b17434b882606141e4f1925d874f836b1c6f54f0a16c4479075ac4cd3f
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,2026-08-11,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260811,2026-08-11,sentry.io dpa updated,4e9a5a1263e0b2c8299f4333c310db6d31ab68f11494daadb9e90b01ebe22a52
business,github.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-11,https://github.com/dpa,github.com,github-com-dpa-updated-20260811,2026-08-11,github.com dpa updated,98058a78af9ca26f609000ac3dd5e343015c5d0eb2a8259713a614f3b5715d18
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-10,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260810,2026-08-10,gitlab.com dpa updated,25d5f75fce6bd381ad49c43b45d446b593981f07b1cd4203b36952a379103ad5
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,2026-08-10,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260810,2026-08-10,sentry.io dpa updated,4e38f19630cbb8439b6c656e225bba63dce0f037a2b6ce38526675d2f6251901
business,github.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-10,https://github.com/dpa,github.com,github-com-dpa-updated-20260810,2026-08-10,github.com dpa updated,200388c2b3062c57bd28bc12bdaf38355e82313212bc8262d5cb009df48d1964
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-09,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260809,2026-08-09,gitlab.com dpa updated,39dc41bf96e3622ec1a7d257d09da2ba9b50813a7075a76d0fc917e7a8630087
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,2026-08-09,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260809,2026-08-09,sentry.io dpa updated,4bef2a336421a8fb29d799f8462d2072e518efae21cae27b41b73a6ca2fee17f
business,github.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-09,https://github.com/dpa,github.com,github-com-dpa-updated-20260809,2026-08-09,github.com dpa updated,1a5de9f0d3843d0135e427704a2739ecc83cc1dbef42a9647436e38742be2387
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-08,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260808,2026-08-08,gitlab.com dpa updated,129bcd48dafd4cdd895b815d64e4d96eb0a9ee5d0c35463a5a2412e33e7fc2ac
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,2026-08-08,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260808,2026-08-08,sentry.io dpa updated,69e1187b2f43e1ef80eea6363897498547c8b3243c3f691fd5f800ac40c5b0fd
business,github.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-08,https://github.com/dpa,github.com,github-com-dpa-updated-20260808,2026-08-08,github.com dpa updated,e3eb0bc474b75bca9f7a512d8b22c9114fdaf5af03d3675b4c789d03d5e722ad
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-07,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260807,2026-08-07,gitlab.com dpa updated,e5ff0c1855c897cd8973379e75412184e0e3ba32d0f4b15e4ec92772dff7cb0a
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,2026-08-07,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260807,2026-08-07,sentry.io dpa updated,d01ac06a35511cf1b3fca2f88cf38d4e213ab580ef8286f1864074cdd87da7ca
business,github.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-07,https://github.com/dpa,github.com,github-com-dpa-updated-20260807,2026-08-07,github.com dpa updated,23d3614ba4f546d7038405d43c5932474e583ee3993270870cf712de73f4f82c
