severity,impact,vendor,captured_at,title,url,change,id,tier,fingerprint,date
high,High-impact legal/security change (auto-detected),gitlab.com,2026-04-07,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260407,business,60caa646d9dba63dfd9984f6bc924ba92a8cfd217117cf388c7d2d5cb4948145,2026-04-07
high,High-impact legal/security change (auto-detected),sentry.io,2026-04-07,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260407,business,41ee637c6cf70698f393a4791fdb0b573f7d1c3210ec035af021738a3e04d3fe,2026-04-07
high,High-impact legal/security change (auto-detected),github.com,2026-04-07,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260407,business,06fe0d8430e2f8a5570d71b18ced74e31ae3ec195678009ecf9a4b97a6c256b8,2026-04-07
high,High-impact legal/security change (auto-detected),gitlab.com,2026-04-06,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260406,business,90717fb3888cf5a98153e40f00041a7d687beff8237adb1f6a1cc66a9812088a,2026-04-06
high,High-impact legal/security change (auto-detected),sentry.io,2026-04-06,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260406,business,ecf615cf80a844616befce91b6d94292335476278616d8eda0d355b0903a2dd9,2026-04-06
high,High-impact legal/security change (auto-detected),github.com,2026-04-06,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260406,business,32c2f3bae1d7622d9da772c6b646199eb67284dfecfb2d48fd774c3fb6b8d46e,2026-04-06
high,High-impact legal/security change (auto-detected),gitlab.com,2026-04-05,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260405,business,0dfa6afeb9522e5278eeb8451dc414ab7dfaf90767990fafa8d12a3a0cd7363f,2026-04-05
high,High-impact legal/security change (auto-detected),sentry.io,2026-04-05,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260405,business,cc9db75857f200ed2c7da7ee7a605fdddfd619dc526c5768d1ad73a4810437b1,2026-04-05
high,High-impact legal/security change (auto-detected),github.com,2026-04-05,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260405,business,accd764dac5b76c43bab5f36a39c2fa38df3bce8fd38182a7f2d067c6556089d,2026-04-05
high,High-impact legal/security change (auto-detected),gitlab.com,2026-04-04,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260404,business,7ebe05585471fecc393ccd6dfcb2e3258f7b4b91de609ae011a7cd1d0411a19a,2026-04-04
high,High-impact legal/security change (auto-detected),sentry.io,2026-04-04,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260404,business,4731e409f86e0bca732e5abc7e9f8c53c8e2250c9c1780867bbe93e104a0f2ac,2026-04-04
high,High-impact legal/security change (auto-detected),github.com,2026-04-04,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260404,business,d37da83591dc7085f158dbd6a52eb46276a6233455334c3470d4de253a626e2e,2026-04-04
