date,fingerprint,url,title,change,tier,id,severity,vendor,captured_at,impact
2025-12-28,8ae11c8cbd303c2c164fa7b3c2769656f980f7753889529906c4a4a1c3d5009f,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20251228,high,gitlab.com,2025-12-28,High-impact legal/security change (auto-detected)
2025-12-28,596113ca1d0034d1f8c68b33d20f034ecb5c3d8a11f2cf3f629bd672f9b14b1b,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20251228,high,sentry.io,2025-12-28,High-impact legal/security change (auto-detected)
2025-12-28,4172ec8b80ba1d7b3acffe6f342f1ca7f1f9b3cb0f450c5a035d9e4412d675f0,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20251228,high,github.com,2025-12-28,High-impact legal/security change (auto-detected)
2025-12-27,d6d981325fcc7b98c2e0eba73deb1fac3a03d1c1215bbd977731d23de057b8b4,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20251227,high,gitlab.com,2025-12-27,High-impact legal/security change (auto-detected)
2025-12-27,51ffe68d6edd7c13d6703df9a29f8d1c8cd9b37852f969b2cf2a9245cea68b88,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20251227,high,sentry.io,2025-12-27,High-impact legal/security change (auto-detected)
2025-12-27,d0a5c183ae37f414c878633d0b194d5533876235f68c8efa5845c8c26dc89ad8,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20251227,high,github.com,2025-12-27,High-impact legal/security change (auto-detected)
2025-12-26,ff648dd5117dc70b541362fbb7517faab9c6fbe12971e496e3858deabb0aebb4,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20251226,high,gitlab.com,2025-12-26,High-impact legal/security change (auto-detected)
2025-12-26,f32d0c8243782dba10c249223fcedc6045bce0176453462aee925d2443111e43,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20251226,high,sentry.io,2025-12-26,High-impact legal/security change (auto-detected)
2025-12-26,d6daf0c293b1836f3c27fd4e94270e9821c58df4914d0837d325d94d8b078236,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20251226,high,github.com,2025-12-26,High-impact legal/security change (auto-detected)
2025-12-25,d47343ef159bf5b64eb30971cfa4aca949ae858d21638087819f73156c6cdd92,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20251225,high,gitlab.com,2025-12-25,High-impact legal/security change (auto-detected)
2025-12-25,e8a46ef35ece7c1883d7cfca0ec6f003ac5dacb941c72938abb8c2c3acd8d91c,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20251225,high,sentry.io,2025-12-25,High-impact legal/security change (auto-detected)
2025-12-25,783d996cd4a8bb7897b40ef7ace77dac9194f6de97fae8db7832568ce7dd7297,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20251225,high,github.com,2025-12-25,High-impact legal/security change (auto-detected)
2025-12-24,36b32cfb70e5d022c9595ddecbbcffc6e30b3295081ba6ae5a741f40a7db79d7,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20251224,high,gitlab.com,2025-12-24,High-impact legal/security change (auto-detected)
2025-12-24,1dbcea8938edf01740b5b58979415af7750695378dc704f73ea466cc7204ac9b,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20251224,high,sentry.io,2025-12-24,High-impact legal/security change (auto-detected)
