captured_at,impact,url,severity,date,fingerprint,vendor,title,change,tier,id
2026-01-31,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-01-31,6a6d47d793ecb4d76ddbf3db99ef27faeff3d735adaefdc410ee79e01381eebd,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260131
2026-01-31,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-01-31,df43f8dac0625fbdf691f2821864cb237f57420683af98b6c4e899daa4c1245e,sentry.io,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20260131
2026-01-31,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-01-31,aeda1f1528d26f41548ebb2a6dcace04733f680a1db5c003fb2279fee1caf529,github.com,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20260131
2026-01-30,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-01-30,28487629b3c70dbf94f578a6a2314bca0c37aad9fe46bcf29755128a4e3375d7,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260130
2026-01-30,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-01-30,c39f3d35ff8631f9e845d5d085e8d2d43213c1f1dec1818e52b36b1f53e9eb60,sentry.io,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20260130
2026-01-30,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-01-30,1b00acd9a61ff65e49f399dcecbbc8f4402a8d3d6651dcd09f351154339ffbfb,github.com,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20260130
2026-01-29,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-01-29,08ffbb00eacc4d8fbb1138a24eaa9e7cd2288c9264c9d6b078111d6f035ed48c,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260129
2026-01-29,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-01-29,96a97f649a081e4e07429fcceabb15a0ffe4d25ebb0f5755b0a0130b0c6e06cc,sentry.io,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20260129
2026-01-29,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-01-29,f194c8199a0ab1d92ac129f9e1f7d0058877f6252b56a5e0850f5127f2a8e733,github.com,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20260129
2026-01-28,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-01-28,34da5c31833ab2c0faaeb8cb836d952e782c8a81c7ce807333603573d095ae67,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260128
