impact,title,severity,change,fingerprint,url,id,captured_at,date,vendor,tier
High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com dpa updated,c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260525,2026-05-25,2026-05-25,gitlab.com,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io dpa updated,f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,https://sentry.io/dpa,sentry-io-dpa-updated-20260525,2026-05-25,2026-05-25,sentry.io,business
High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com dpa updated,43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,https://github.com/dpa,github-com-dpa-updated-20260525,2026-05-25,2026-05-25,github.com,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com dpa updated,2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260524,2026-05-24,2026-05-24,gitlab.com,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io dpa updated,646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,https://sentry.io/dpa,sentry-io-dpa-updated-20260524,2026-05-24,2026-05-24,sentry.io,business
High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com dpa updated,69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,https://github.com/dpa,github-com-dpa-updated-20260524,2026-05-24,2026-05-24,github.com,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com dpa updated,25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260523,2026-05-23,2026-05-23,gitlab.com,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io dpa updated,e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,https://sentry.io/dpa,sentry-io-dpa-updated-20260523,2026-05-23,2026-05-23,sentry.io,business
High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com dpa updated,9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,https://github.com/dpa,github-com-dpa-updated-20260523,2026-05-23,2026-05-23,github.com,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com dpa updated,46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260522,2026-05-22,2026-05-22,gitlab.com,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io dpa updated,ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,https://sentry.io/dpa,sentry-io-dpa-updated-20260522,2026-05-22,2026-05-22,sentry.io,business
High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com dpa updated,59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,https://github.com/dpa,github-com-dpa-updated-20260522,2026-05-22,2026-05-22,github.com,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com dpa updated,c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260521,2026-05-21,2026-05-21,gitlab.com,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io dpa updated,f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,https://sentry.io/dpa,sentry-io-dpa-updated-20260521,2026-05-21,2026-05-21,sentry.io,business
High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com dpa updated,fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,https://github.com/dpa,github-com-dpa-updated-20260521,2026-05-21,2026-05-21,github.com,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com dpa updated,80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260520,2026-05-20,2026-05-20,gitlab.com,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io dpa updated,db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,https://sentry.io/dpa,sentry-io-dpa-updated-20260520,2026-05-20,2026-05-20,sentry.io,business
High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com dpa updated,176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,https://github.com/dpa,github-com-dpa-updated-20260520,2026-05-20,2026-05-20,github.com,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com dpa updated,9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260519,2026-05-19,2026-05-19,gitlab.com,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io dpa updated,07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0,https://sentry.io/dpa,sentry-io-dpa-updated-20260519,2026-05-19,2026-05-19,sentry.io,business
