change,title,fingerprint,url,vendor,severity,tier,impact,id,captured_at,date
gitlab.com dpa updated,gitlab.com dpa updated,9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3,https://gitlab.com/dpa,gitlab.com,high,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260514,2026-05-14,2026-05-14
sentry.io dpa updated,sentry.io dpa updated,c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322,https://sentry.io/dpa,sentry.io,high,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260514,2026-05-14,2026-05-14
github.com dpa updated,github.com dpa updated,ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964,https://github.com/dpa,github.com,high,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260514,2026-05-14,2026-05-14
gitlab.com dpa updated,gitlab.com dpa updated,1f7a61e5a9e436e81c016cedaf6a016b0e072756270550918d50b48cbbde75b7,https://gitlab.com/dpa,gitlab.com,high,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260513,2026-05-13,2026-05-13
sentry.io dpa updated,sentry.io dpa updated,7d1b0a33dda55d1ab9be79ab5e3ea643deb033b60a3e881297a94add4bce9236,https://sentry.io/dpa,sentry.io,high,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260513,2026-05-13,2026-05-13
github.com dpa updated,github.com dpa updated,3546536a54c56b06b24422caf7bc5153792f4ce14075c47af1e357107371fe55,https://github.com/dpa,github.com,high,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260513,2026-05-13,2026-05-13
gitlab.com dpa updated,gitlab.com dpa updated,b49fc278b1c83fa385450ead40a29688e257b469ba87504e77ef7a6badcb3c17,https://gitlab.com/dpa,gitlab.com,high,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260512,2026-05-12,2026-05-12
sentry.io dpa updated,sentry.io dpa updated,f9d5b75dae1cf1431e686d409f96c67e08a60d24db011c7d6a59946c10d87100,https://sentry.io/dpa,sentry.io,high,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260512,2026-05-12,2026-05-12
github.com dpa updated,github.com dpa updated,14c8613d8d085bd0b3c8054548b735cc99948f4ae06323a8c1c06373a40df657,https://github.com/dpa,github.com,high,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260512,2026-05-12,2026-05-12
gitlab.com dpa updated,gitlab.com dpa updated,f5dd35f7df7aef59a71ad029386a3308ae98de360c842af36dde13128c04f451,https://gitlab.com/dpa,gitlab.com,high,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260511,2026-05-11,2026-05-11
sentry.io dpa updated,sentry.io dpa updated,3357862ea91f2b647d147a850e8150bb7f1ea2c82f6e33ec024727c3e73160cd,https://sentry.io/dpa,sentry.io,high,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260511,2026-05-11,2026-05-11
github.com dpa updated,github.com dpa updated,90857264561501ccea4cc985c20ce906a07e4c70df0805ce532b9f56b58489e3,https://github.com/dpa,github.com,high,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260511,2026-05-11,2026-05-11
gitlab.com dpa updated,gitlab.com dpa updated,5208e643acea981c4ba6a3b5b93188332a77202ec8fae80b17d1d974fc8132e6,https://gitlab.com/dpa,gitlab.com,high,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260510,2026-05-10,2026-05-10
sentry.io dpa updated,sentry.io dpa updated,aff5023f5d72bf5d70972adbf28591306af3f6702d7b2fc3c205e02f2b69e1a7,https://sentry.io/dpa,sentry.io,high,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260510,2026-05-10,2026-05-10
github.com dpa updated,github.com dpa updated,82769a1e70f45db4940316c2f3f85f6fb0c29ed69ec72f5ff98bfca0614d83de,https://github.com/dpa,github.com,high,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260510,2026-05-10,2026-05-10
gitlab.com dpa updated,gitlab.com dpa updated,3e6b960fccc1a22d78c2158297031e1e9bb5abf52754e6d9f0cc3d5e8c4819d7,https://gitlab.com/dpa,gitlab.com,high,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260509,2026-05-09,2026-05-09
sentry.io dpa updated,sentry.io dpa updated,3365e17e696ea00fe45dc881c6c8e7167060dabf55c381a86e214ed9f952367e,https://sentry.io/dpa,sentry.io,high,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260509,2026-05-09,2026-05-09
github.com dpa updated,github.com dpa updated,413a11561652475c699da98335c8fd6f4e8be0a7dac8883e62252adad1aedb36,https://github.com/dpa,github.com,high,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260509,2026-05-09,2026-05-09
gitlab.com dpa updated,gitlab.com dpa updated,b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355,https://gitlab.com/dpa,gitlab.com,high,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260508,2026-05-08,2026-05-08
sentry.io dpa updated,sentry.io dpa updated,aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970,https://sentry.io/dpa,sentry.io,high,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260508,2026-05-08,2026-05-08
github.com dpa updated,github.com dpa updated,19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee,https://github.com/dpa,github.com,high,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260508,2026-05-08,2026-05-08
gitlab.com dpa updated,gitlab.com dpa updated,9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad,https://gitlab.com/dpa,gitlab.com,high,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260507,2026-05-07,2026-05-07
sentry.io dpa updated,sentry.io dpa updated,7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5,https://sentry.io/dpa,sentry.io,high,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260507,2026-05-07,2026-05-07
github.com dpa updated,github.com dpa updated,10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82,https://github.com/dpa,github.com,high,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260507,2026-05-07,2026-05-07
