change,tier,vendor,url,title,impact,id,fingerprint,captured_at,severity,date
gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260602,06ece7db4ef71f9a7a88077d39e34c97df876e11c5957a1b5d8bce4873637007,2026-06-02,high,2026-06-02
sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260602,021664d85793ed0c56e6c1a37a96b33005a421c6f58f02cf6e447651a756e22f,2026-06-02,high,2026-06-02
github.com dpa updated,business,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260602,d24236eba7d78bc6df238a26ab3da30df9f8eaa23227a30f58e729842418f588,2026-06-02,high,2026-06-02
gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260601,c01ba2b6ea4cd2eab91288e1784c25e58136a6039cce7cdcc1c1a80cf742f4f7,2026-06-01,high,2026-06-01
sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260601,bf9d1a3c004be597c9e0fc9dfde86329e4107cbe7e18818479335cbfc056d64f,2026-06-01,high,2026-06-01
github.com dpa updated,business,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260601,cec2b89fdd7bffc6017b3cc19096cc4e22566066e9af38d752edd011d48aafa8,2026-06-01,high,2026-06-01
gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260531,991c4eadb0077018a0628f9cc8f0d7dce771ce46e346e0c24c74b242407c228e,2026-05-31,high,2026-05-31
sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260531,79f3dbfe9f6a260d1b721c78715fe1d3cc4d7a9a636f03a9d2faba6f79beaec2,2026-05-31,high,2026-05-31
github.com dpa updated,business,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260531,1801e963fcf9973adfded5fe8fa913c3cbdf7252d820c79759e35a19ce6ad79b,2026-05-31,high,2026-05-31
gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260530,1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,2026-05-30,high,2026-05-30
sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260530,6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,2026-05-30,high,2026-05-30
github.com dpa updated,business,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260530,c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,2026-05-30,high,2026-05-30
gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260529,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,2026-05-29,high,2026-05-29
sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260529,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,2026-05-29,high,2026-05-29
github.com dpa updated,business,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260529,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,2026-05-29,high,2026-05-29
gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260528,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,2026-05-28,high,2026-05-28
sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260528,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,2026-05-28,high,2026-05-28
github.com dpa updated,business,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260528,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,2026-05-28,high,2026-05-28
gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260527,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,2026-05-27,high,2026-05-27
sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260527,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,2026-05-27,high,2026-05-27
github.com dpa updated,business,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260527,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,2026-05-27,high,2026-05-27
gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260526,0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,2026-05-26,high,2026-05-26
sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260526,12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,2026-05-26,high,2026-05-26
github.com dpa updated,business,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260526,8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,2026-05-26,high,2026-05-26
gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260525,c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,2026-05-25,high,2026-05-25
sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260525,f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,2026-05-25,high,2026-05-25
github.com dpa updated,business,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260525,43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,2026-05-25,high,2026-05-25
gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260524,2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,2026-05-24,high,2026-05-24
sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260524,646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,2026-05-24,high,2026-05-24
github.com dpa updated,business,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260524,69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,2026-05-24,high,2026-05-24
airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260602,15e380d1cd1c2a64b4634a75b70d104b9169790a58779288f98fbdd6fa9626fc,2026-06-02,high,2026-06-02
airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260601,e13198fbdcef83696783075d9357bb6a10b19c2cc0bd11a70d94384086d5529b,2026-06-01,high,2026-06-01
airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260531,7f0fdcba621c60c2fefbece43aa9cb5c83c88a55a44eb9c7e29eeea2871ca3ad,2026-05-31,high,2026-05-31
zoom.us terms updated,business,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260602,54dd35ade1d26f1558cade97265107db04f03f561850201b08784460359e0523,2026-06-02,medium,2026-06-02
airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260530,3c6222a0cf30271db2771a03b6a5fdec6f7148f63bdd8fad185096d1943d04ab,2026-05-30,high,2026-05-30
zoom.us terms updated,business,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260601,1ed61c73be19b05b5acb56c90b3e43d4ffba72b1d45ac793ec343aad057459cd,2026-06-01,medium,2026-06-01
airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260529,d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,2026-05-29,high,2026-05-29
zoom.us terms updated,business,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260531,5091dc697c3ee8c9714f84b22dd656ba1cd4dd152813ebea60debf4ec6556cbb,2026-05-31,medium,2026-05-31
airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260528,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,2026-05-28,high,2026-05-28
zoom.us terms updated,business,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260530,1d2d4bfae3b9f4403df1a1555a9fded34ad67404e4d53833fa62a829220ec67e,2026-05-30,medium,2026-05-30
airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260527,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,2026-05-27,high,2026-05-27
zoom.us terms updated,business,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260529,c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,2026-05-29,medium,2026-05-29
stripe.com pricing/plan page changed,pro,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260602,ddd7e7183c2a99d20aa8414b454f0ee94f197aaaaa36a487aae2f12150132bd5,2026-06-02,medium,2026-06-02
stripe.com terms updated,business,stripe.com,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260602,1652854f0096fe39fc1fd16b0756f29183dd1d5b00968557fd54d2a51ba5f681,2026-06-02,medium,2026-06-02
airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260526,492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,2026-05-26,high,2026-05-26
zoom.us terms updated,business,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260528,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,2026-05-28,medium,2026-05-28
stripe.com pricing/plan page changed,pro,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260601,b8a31f034a466f22675ef53137ac378f69ebad06a5a536fda8f18ff659dc9894,2026-06-01,medium,2026-06-01
stripe.com terms updated,business,stripe.com,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260601,748957b64b4d54d1860bbcd191363cbaa1b0680855551a34fb8aeea18f1950aa,2026-06-01,medium,2026-06-01
airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260525,51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,2026-05-25,high,2026-05-25
zoom.us terms updated,business,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260527,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,2026-05-27,medium,2026-05-27
stripe.com pricing/plan page changed,pro,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260531,6eec2fe4cba8e2479c7d6281118202f3b2c5e55057f7464731b068003b3abb48,2026-05-31,medium,2026-05-31
stripe.com terms updated,business,stripe.com,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260531,fbb66fd56e9f5bf4eae93764f4f610f3c35abcb67f327d2496d7dddfee5861d7,2026-05-31,medium,2026-05-31
airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260524,9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,2026-05-24,high,2026-05-24
zoom.us terms updated,business,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260526,a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,2026-05-26,medium,2026-05-26
stripe.com pricing/plan page changed,pro,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260530,bd8875cd5068040b69e746263def32b9a5373abe783c166459a28828c5144925,2026-05-30,medium,2026-05-30
