change,id,title,fingerprint,date,severity,tier,captured_at,url,impact,vendor
gitlab.com dpa updated,gitlab-com-dpa-updated-20260223,gitlab.com dpa updated,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a,2026-02-23,high,business,2026-02-23,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com
sentry.io dpa updated,sentry-io-dpa-updated-20260223,sentry.io dpa updated,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16,2026-02-23,high,business,2026-02-23,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io
github.com dpa updated,github-com-dpa-updated-20260223,github.com dpa updated,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c,2026-02-23,high,business,2026-02-23,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com
gitlab.com dpa updated,gitlab-com-dpa-updated-20260222,gitlab.com dpa updated,fe6c60a868fc4dc92bb126302bea20962c6e06d7010d103ac8e004d068b490e8,2026-02-22,high,business,2026-02-22,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com
sentry.io dpa updated,sentry-io-dpa-updated-20260222,sentry.io dpa updated,b180a7776825ec6006e17e97f91c4da1cb087d65320f3af68552cb65c2cc4377,2026-02-22,high,business,2026-02-22,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io
github.com dpa updated,github-com-dpa-updated-20260222,github.com dpa updated,5f5fae38de89c0ab4a0a6e89faff9b82eb1fa0450970150caaf18f06e6247162,2026-02-22,high,business,2026-02-22,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com
gitlab.com dpa updated,gitlab-com-dpa-updated-20260221,gitlab.com dpa updated,0dcfbfff1d3afeac796c0e2f5aabce4a9ec21fedc5949b408f7762d4815eb87c,2026-02-21,high,business,2026-02-21,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com
sentry.io dpa updated,sentry-io-dpa-updated-20260221,sentry.io dpa updated,fdf2b381bf0feab85299d0f00a9c54825c2cff65e0d2aee9b12fed98f84405cb,2026-02-21,high,business,2026-02-21,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io
github.com dpa updated,github-com-dpa-updated-20260221,github.com dpa updated,b3d52bacdbacac814333e8b17dfc72c6ed439afbaebd4f999c95b2563f11ba26,2026-02-21,high,business,2026-02-21,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com
gitlab.com dpa updated,gitlab-com-dpa-updated-20260220,gitlab.com dpa updated,d34d7740b9f9cb9c80e8e0d69f9028dde26786114e202fae6de301209d0796d4,2026-02-20,high,business,2026-02-20,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com
