severity,date,url,impact,fingerprint,id,change,vendor,tier,title,captured_at
high,2026-05-23,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,gitlab-com-dpa-updated-20260523,gitlab.com dpa updated,gitlab.com,business,gitlab.com dpa updated,2026-05-23
high,2026-05-23,https://sentry.io/dpa,High-impact legal/security change (auto-detected),e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,sentry-io-dpa-updated-20260523,sentry.io dpa updated,sentry.io,business,sentry.io dpa updated,2026-05-23
high,2026-05-23,https://github.com/dpa,High-impact legal/security change (auto-detected),9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,github-com-dpa-updated-20260523,github.com dpa updated,github.com,business,github.com dpa updated,2026-05-23
high,2026-05-22,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,gitlab-com-dpa-updated-20260522,gitlab.com dpa updated,gitlab.com,business,gitlab.com dpa updated,2026-05-22
high,2026-05-22,https://sentry.io/dpa,High-impact legal/security change (auto-detected),ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,sentry-io-dpa-updated-20260522,sentry.io dpa updated,sentry.io,business,sentry.io dpa updated,2026-05-22
high,2026-05-22,https://github.com/dpa,High-impact legal/security change (auto-detected),59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,github-com-dpa-updated-20260522,github.com dpa updated,github.com,business,github.com dpa updated,2026-05-22
high,2026-05-21,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,gitlab-com-dpa-updated-20260521,gitlab.com dpa updated,gitlab.com,business,gitlab.com dpa updated,2026-05-21
high,2026-05-21,https://sentry.io/dpa,High-impact legal/security change (auto-detected),f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,sentry-io-dpa-updated-20260521,sentry.io dpa updated,sentry.io,business,sentry.io dpa updated,2026-05-21
high,2026-05-21,https://github.com/dpa,High-impact legal/security change (auto-detected),fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,github-com-dpa-updated-20260521,github.com dpa updated,github.com,business,github.com dpa updated,2026-05-21
high,2026-05-20,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,gitlab-com-dpa-updated-20260520,gitlab.com dpa updated,gitlab.com,business,gitlab.com dpa updated,2026-05-20
high,2026-05-20,https://sentry.io/dpa,High-impact legal/security change (auto-detected),db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,sentry-io-dpa-updated-20260520,sentry.io dpa updated,sentry.io,business,sentry.io dpa updated,2026-05-20
high,2026-05-20,https://github.com/dpa,High-impact legal/security change (auto-detected),176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,github-com-dpa-updated-20260520,github.com dpa updated,github.com,business,github.com dpa updated,2026-05-20
high,2026-05-19,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d,gitlab-com-dpa-updated-20260519,gitlab.com dpa updated,gitlab.com,business,gitlab.com dpa updated,2026-05-19
high,2026-05-19,https://sentry.io/dpa,High-impact legal/security change (auto-detected),07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0,sentry-io-dpa-updated-20260519,sentry.io dpa updated,sentry.io,business,sentry.io dpa updated,2026-05-19
high,2026-05-19,https://github.com/dpa,High-impact legal/security change (auto-detected),a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651,github-com-dpa-updated-20260519,github.com dpa updated,github.com,business,github.com dpa updated,2026-05-19
high,2026-05-18,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4,gitlab-com-dpa-updated-20260518,gitlab.com dpa updated,gitlab.com,business,gitlab.com dpa updated,2026-05-18
high,2026-05-18,https://sentry.io/dpa,High-impact legal/security change (auto-detected),f8651781a33aa3768b53d591f554add7269a90bc26222b6bb5d93a7e87f21fb7,sentry-io-dpa-updated-20260518,sentry.io dpa updated,sentry.io,business,sentry.io dpa updated,2026-05-18
high,2026-05-18,https://github.com/dpa,High-impact legal/security change (auto-detected),40567f14b8fc260ecb78c43b8bc560b97a4effee384bb702ffa6ae304be6448a,github-com-dpa-updated-20260518,github.com dpa updated,github.com,business,github.com dpa updated,2026-05-18
high,2026-05-17,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),c819f6d6ca7a32c21ed380c23f8f9c5ca801a2f937df4f81a90e23a57d4f2db0,gitlab-com-dpa-updated-20260517,gitlab.com dpa updated,gitlab.com,business,gitlab.com dpa updated,2026-05-17
high,2026-05-17,https://sentry.io/dpa,High-impact legal/security change (auto-detected),3aad41ca7355a2eec9016f9c0ff01bc4af27cebcebace72d632187e8eeac5d8b,sentry-io-dpa-updated-20260517,sentry.io dpa updated,sentry.io,business,sentry.io dpa updated,2026-05-17
high,2026-05-17,https://github.com/dpa,High-impact legal/security change (auto-detected),b0817a19ed19d4c5902413b6585a63d6e3403051f72d2ba8dc12a87b2e4caf4c,github-com-dpa-updated-20260517,github.com dpa updated,github.com,business,github.com dpa updated,2026-05-17
