title,vendor,id,tier,severity,impact,captured_at,date,url,change,fingerprint
gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260715,business,high,High-impact legal/security change (auto-detected),2026-07-15,2026-07-15,https://gitlab.com/dpa,gitlab.com dpa updated,040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6
sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260715,business,high,High-impact legal/security change (auto-detected),2026-07-15,2026-07-15,https://sentry.io/dpa,sentry.io dpa updated,26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8
github.com dpa updated,github.com,github-com-dpa-updated-20260715,business,high,High-impact legal/security change (auto-detected),2026-07-15,2026-07-15,https://github.com/dpa,github.com dpa updated,cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e
gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260714,business,high,High-impact legal/security change (auto-detected),2026-07-14,2026-07-14,https://gitlab.com/dpa,gitlab.com dpa updated,39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13
sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260714,business,high,High-impact legal/security change (auto-detected),2026-07-14,2026-07-14,https://sentry.io/dpa,sentry.io dpa updated,339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997
github.com dpa updated,github.com,github-com-dpa-updated-20260714,business,high,High-impact legal/security change (auto-detected),2026-07-14,2026-07-14,https://github.com/dpa,github.com dpa updated,7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758
gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260713,business,high,High-impact legal/security change (auto-detected),2026-07-13,2026-07-13,https://gitlab.com/dpa,gitlab.com dpa updated,c7195b81fd05c3d825eda1078401b24def5146e10aa2fe14eeb8254eaf7f2211
sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260713,business,high,High-impact legal/security change (auto-detected),2026-07-13,2026-07-13,https://sentry.io/dpa,sentry.io dpa updated,59b5f361a6f4b75c1d38902598906d6887f69b40d655aa7b8887d68e034af452
github.com dpa updated,github.com,github-com-dpa-updated-20260713,business,high,High-impact legal/security change (auto-detected),2026-07-13,2026-07-13,https://github.com/dpa,github.com dpa updated,3448067b13a29d68a36a547cde6aa94ffa792585abe05a678059966149c77ec7
gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260712,business,high,High-impact legal/security change (auto-detected),2026-07-12,2026-07-12,https://gitlab.com/dpa,gitlab.com dpa updated,2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872
sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260712,business,high,High-impact legal/security change (auto-detected),2026-07-12,2026-07-12,https://sentry.io/dpa,sentry.io dpa updated,2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424
github.com dpa updated,github.com,github-com-dpa-updated-20260712,business,high,High-impact legal/security change (auto-detected),2026-07-12,2026-07-12,https://github.com/dpa,github.com dpa updated,ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07
