captured_at,impact,fingerprint,tier,url,date,title,vendor,id,change,severity
2026-03-06,High-impact legal/security change (auto-detected),4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e,business,https://gitlab.com/dpa,2026-03-06,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260306,gitlab.com dpa updated,high
2026-03-06,High-impact legal/security change (auto-detected),422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc,business,https://sentry.io/dpa,2026-03-06,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260306,sentry.io dpa updated,high
2026-03-06,High-impact legal/security change (auto-detected),bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497,business,https://github.com/dpa,2026-03-06,github.com dpa updated,github.com,github-com-dpa-updated-20260306,github.com dpa updated,high
2026-03-05,High-impact legal/security change (auto-detected),46971e276972253b98d1ef4b17e9e689cfca869ef5d2d5403f1c56065f83a3d1,business,https://gitlab.com/dpa,2026-03-05,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260305,gitlab.com dpa updated,high
2026-03-05,High-impact legal/security change (auto-detected),277c8c524bc8f345d5cd09c564687d208c45942b7d2617e82361983c55242294,business,https://sentry.io/dpa,2026-03-05,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260305,sentry.io dpa updated,high
2026-03-05,High-impact legal/security change (auto-detected),7ce1b121057e5183b212b02bd8396f3ec7c15cc4833ab06b6591c74921cece67,business,https://github.com/dpa,2026-03-05,github.com dpa updated,github.com,github-com-dpa-updated-20260305,github.com dpa updated,high
2026-03-04,High-impact legal/security change (auto-detected),8c461dbf9de45d2731a56caf1c5195f82331e3fc81d18b27046c1825d60bbc71,business,https://gitlab.com/dpa,2026-03-04,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260304,gitlab.com dpa updated,high
2026-03-04,High-impact legal/security change (auto-detected),28faad7d1abdcead1d36ef6f8a4beead483a0afebe52e8669fd590c4bf7a3d6f,business,https://sentry.io/dpa,2026-03-04,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260304,sentry.io dpa updated,high
2026-03-04,High-impact legal/security change (auto-detected),4c293dad1312f2497a1841578e2d0a7dc5d2d331da47530a63437b5429bc8188,business,https://github.com/dpa,2026-03-04,github.com dpa updated,github.com,github-com-dpa-updated-20260304,github.com dpa updated,high
2026-03-03,High-impact legal/security change (auto-detected),13dd347f334bf4131fec7d13dcda37211e6cdf6b6a8128be06bb6fdc37e40a4c,business,https://gitlab.com/dpa,2026-03-03,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260303,gitlab.com dpa updated,high
2026-03-03,High-impact legal/security change (auto-detected),fcb2ac2d97476a4282aea0c07f8fb68ab9f528b8f94c4e37080d0eaec08d5da3,business,https://sentry.io/dpa,2026-03-03,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260303,sentry.io dpa updated,high
2026-03-03,High-impact legal/security change (auto-detected),9a858450025d30dd113492ae831573337058b7817e070a72ae341b941d5cbb0d,business,https://github.com/dpa,2026-03-03,github.com dpa updated,github.com,github-com-dpa-updated-20260303,github.com dpa updated,high
2026-03-02,High-impact legal/security change (auto-detected),46f23b5e0ee75cd43a561be44fe66c538f41fece781134a9e8d572425ee4a358,business,https://gitlab.com/dpa,2026-03-02,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260302,gitlab.com dpa updated,high
2026-03-02,High-impact legal/security change (auto-detected),06786dd9408b9616cc74561c5fbd4b5fda7db57b05f80d6c6431f7ef399393f2,business,https://sentry.io/dpa,2026-03-02,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260302,sentry.io dpa updated,high
2026-03-02,High-impact legal/security change (auto-detected),6cf4227b0b4ed0477842449957826e62b08a21fdb12607bb164681e7e6e8337c,business,https://github.com/dpa,2026-03-02,github.com dpa updated,github.com,github-com-dpa-updated-20260302,github.com dpa updated,high
2026-03-01,High-impact legal/security change (auto-detected),1834fe80c64e1c634eae907aee9dbc5caf768233d567beda6024fbfb427de24c,business,https://gitlab.com/dpa,2026-03-01,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260301,gitlab.com dpa updated,high
2026-03-01,High-impact legal/security change (auto-detected),95464904eb4c0398f12f98f699ad4d30d6c7cd5dcad60e10c1799bf5a67d75ea,business,https://sentry.io/dpa,2026-03-01,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260301,sentry.io dpa updated,high
2026-03-01,High-impact legal/security change (auto-detected),d98d738a7a278a8f6f77cd452ada0298f955c2fe0f375ad5a1adef122de469ae,business,https://github.com/dpa,2026-03-01,github.com dpa updated,github.com,github-com-dpa-updated-20260301,github.com dpa updated,high
2026-02-28,High-impact legal/security change (auto-detected),0104164cec1f9d8927720ae794ee783b7eb5156f0e65122ecfccbb09bb4029c1,business,https://gitlab.com/dpa,2026-02-28,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260228,gitlab.com dpa updated,high
2026-02-28,High-impact legal/security change (auto-detected),f578feccbc58122b632fc8f0af607007c4c7eefaec242b520fa3140f29db9e1f,business,https://sentry.io/dpa,2026-02-28,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260228,sentry.io dpa updated,high
2026-02-28,High-impact legal/security change (auto-detected),7cccbd5a6a6c0b36ba55576d0c4929370f340777a62b214f8cefe2fde9896281,business,https://github.com/dpa,2026-02-28,github.com dpa updated,github.com,github-com-dpa-updated-20260228,github.com dpa updated,high
2026-02-27,High-impact legal/security change (auto-detected),c8e9c3765d94f358aed393cd9302ab1c62870a07e9024cd7544859dd8dd531c8,business,https://gitlab.com/dpa,2026-02-27,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260227,gitlab.com dpa updated,high
2026-02-27,High-impact legal/security change (auto-detected),8cc7bb31559fa20bd9d10e316281c00785019274bb4730939bb90218b29db813,business,https://sentry.io/dpa,2026-02-27,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260227,sentry.io dpa updated,high
2026-02-27,High-impact legal/security change (auto-detected),293dd9abaeb27d74b3ae96978d2b81a52d644d11d7ea6edb234ce1a252798e35,business,https://github.com/dpa,2026-02-27,github.com dpa updated,github.com,github-com-dpa-updated-20260227,github.com dpa updated,high
2026-02-26,High-impact legal/security change (auto-detected),4d769f1807dd6d122342399428be39998fd4b3975b462888b86bd729f432d329,business,https://gitlab.com/dpa,2026-02-26,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260226,gitlab.com dpa updated,high
2026-02-26,High-impact legal/security change (auto-detected),c909d91784b1484ffcaa1fd911aae118f51c682c783d2a52d45be49ead07ec32,business,https://sentry.io/dpa,2026-02-26,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260226,sentry.io dpa updated,high
2026-02-26,High-impact legal/security change (auto-detected),3d19d02c309726d601139eb0c151fefa17f385903b6b4dd0537ff4313e988bf1,business,https://github.com/dpa,2026-02-26,github.com dpa updated,github.com,github-com-dpa-updated-20260226,github.com dpa updated,high
2026-02-25,High-impact legal/security change (auto-detected),bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38,business,https://gitlab.com/dpa,2026-02-25,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260225,gitlab.com dpa updated,high
2026-02-25,High-impact legal/security change (auto-detected),1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087,business,https://sentry.io/dpa,2026-02-25,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260225,sentry.io dpa updated,high
