change,captured_at,title,impact,fingerprint,id,tier,vendor,date,url,severity
gitlab.com dpa updated,2026-09-01,gitlab.com dpa updated,High-impact legal/security change (auto-detected),a077f8a33e7afa06ef25c0326df3fcbcc48fb876cbb8f40d5530406155608e35,gitlab-com-dpa-updated-20260901,business,gitlab.com,2026-09-01,https://gitlab.com/dpa,high
sentry.io dpa updated,2026-09-01,sentry.io dpa updated,High-impact legal/security change (auto-detected),d82067fb251e121584a0ec2bc9c66e7e9ed7f462273af79f398df587a71e9888,sentry-io-dpa-updated-20260901,business,sentry.io,2026-09-01,https://sentry.io/dpa,high
github.com dpa updated,2026-09-01,github.com dpa updated,High-impact legal/security change (auto-detected),ee792bab05034831425058ef652271d69556cb9472a2e6885b7bae40f7531f55,github-com-dpa-updated-20260901,business,github.com,2026-09-01,https://github.com/dpa,high
gitlab.com dpa updated,2026-08-31,gitlab.com dpa updated,High-impact legal/security change (auto-detected),e3d72d3e6ec729044a25c2adf2ce91bda320343bba41bdb24949f92299d3860e,gitlab-com-dpa-updated-20260831,business,gitlab.com,2026-08-31,https://gitlab.com/dpa,high
sentry.io dpa updated,2026-08-31,sentry.io dpa updated,High-impact legal/security change (auto-detected),f457148a5d1c5129a8c74cc72b0839bda7ef12eb4295a47574d193b1bcb11cdb,sentry-io-dpa-updated-20260831,business,sentry.io,2026-08-31,https://sentry.io/dpa,high
github.com dpa updated,2026-08-31,github.com dpa updated,High-impact legal/security change (auto-detected),5e93202e9bee40f610bb9d8188cee42c2e38de7eeae99697e4b6cdd426efd85a,github-com-dpa-updated-20260831,business,github.com,2026-08-31,https://github.com/dpa,high
gitlab.com dpa updated,2026-08-30,gitlab.com dpa updated,High-impact legal/security change (auto-detected),e7f35fe5e9bb645a10b124d6f7e00c654b3f8f3ee79846545faaf3890564517c,gitlab-com-dpa-updated-20260830,business,gitlab.com,2026-08-30,https://gitlab.com/dpa,high
sentry.io dpa updated,2026-08-30,sentry.io dpa updated,High-impact legal/security change (auto-detected),60d002041e734b71a97dc5319841afd72d044384518acb5f35974f9caa72d090,sentry-io-dpa-updated-20260830,business,sentry.io,2026-08-30,https://sentry.io/dpa,high
github.com dpa updated,2026-08-30,github.com dpa updated,High-impact legal/security change (auto-detected),78125f1575bd3b19418d68f085eae2e7f24d415254ee2fb57abf2a3ac12e05a2,github-com-dpa-updated-20260830,business,github.com,2026-08-30,https://github.com/dpa,high
gitlab.com dpa updated,2026-08-29,gitlab.com dpa updated,High-impact legal/security change (auto-detected),651300f34b321ffa67ad31347ecc6087c384c076d175fde4fcbf6ebc56f245c2,gitlab-com-dpa-updated-20260829,business,gitlab.com,2026-08-29,https://gitlab.com/dpa,high
