title,fingerprint,url,vendor,severity,impact,change,captured_at,id,tier,date
gitlab.com dpa updated,29411260b5748774268595b781dbec5bd20d23cd6ae468703f0c043344d5b253,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-20,gitlab-com-dpa-updated-20260320,business,2026-03-20
sentry.io dpa updated,ab531e53a2bd44847c902fb59544e76fbf5007d177b802587100b3bbe10750e1,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-20,sentry-io-dpa-updated-20260320,business,2026-03-20
github.com dpa updated,4ac7d7a769855548bfea8d522476301f86f65377f7bee363ff6a25568c982e46,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-20,github-com-dpa-updated-20260320,business,2026-03-20
gitlab.com dpa updated,ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-19,gitlab-com-dpa-updated-20260319,business,2026-03-19
sentry.io dpa updated,a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-19,sentry-io-dpa-updated-20260319,business,2026-03-19
github.com dpa updated,a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-19,github-com-dpa-updated-20260319,business,2026-03-19
gitlab.com dpa updated,1289fd91c05cd7dc420f966398f4439bb71291e8f16b54f93650e8112c37b2be,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-18,gitlab-com-dpa-updated-20260318,business,2026-03-18
sentry.io dpa updated,ccab6177002ac5b8b18b51bce85f0e962138aa62a981e66d75a7ca44f252e693,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-18,sentry-io-dpa-updated-20260318,business,2026-03-18
github.com dpa updated,70353e043a5e70b889f801bf82c3bd87ebccbbf3f8031c2cca35ae11e3c7cbdf,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-18,github-com-dpa-updated-20260318,business,2026-03-18
gitlab.com dpa updated,c186db825877a4b882ed938875731ac852de0bdd7be86670f13225dc32325628,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-17,gitlab-com-dpa-updated-20260317,business,2026-03-17
