impact,severity,url,id,date,change,title,fingerprint,vendor,tier,captured_at
High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260616,2026-06-16,gitlab.com dpa updated,gitlab.com dpa updated,1825ae6e220eb01422a8b960494aa3e15c5739d42c3f372d423c77ee2c77045d,gitlab.com,business,2026-06-16
High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260616,2026-06-16,sentry.io dpa updated,sentry.io dpa updated,dccfc50ab94a4ae6e71625a70eaae4f5651404b2386ea8ea92e77c2dd09fa48c,sentry.io,business,2026-06-16
High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260616,2026-06-16,github.com dpa updated,github.com dpa updated,28cd6d32a9fe29c8fa771665224dd50ca9d157da5cfa8b05d33e6f51a27fb048,github.com,business,2026-06-16
High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260615,2026-06-15,gitlab.com dpa updated,gitlab.com dpa updated,668a94b134f75847a6d2355347a4d5c2c9a7784ffee72b5690ad21fd4442f038,gitlab.com,business,2026-06-15
High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260615,2026-06-15,sentry.io dpa updated,sentry.io dpa updated,847d5c477bafc81f2cf79a953310eaf091ac4266285741d1f97701cbe5169cee,sentry.io,business,2026-06-15
High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260615,2026-06-15,github.com dpa updated,github.com dpa updated,9b72babe8896906dd36220f40cd821eb5231870bdea1c3eb35f0b29f1b6a855a,github.com,business,2026-06-15
High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260614,2026-06-14,gitlab.com dpa updated,gitlab.com dpa updated,3e7ed309b8509fe133724a515a02db33dc8d96e864ec0dd0fed1f6cc09c7df3c,gitlab.com,business,2026-06-14
High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260614,2026-06-14,sentry.io dpa updated,sentry.io dpa updated,457f1bc1a1992b0483c55f4a788f31c7512d0208a7847498bb94cd10ee89a8d5,sentry.io,business,2026-06-14
High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260614,2026-06-14,github.com dpa updated,github.com dpa updated,06db25929f4bd0b41abef794a141efa7f3164700ed980b2637253b81b862e19d,github.com,business,2026-06-14
High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260613,2026-06-13,gitlab.com dpa updated,gitlab.com dpa updated,0dd9c35879693f4682578f619e6d49c3e2cf97ad4eaaca722740685cea424f72,gitlab.com,business,2026-06-13
High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260613,2026-06-13,sentry.io dpa updated,sentry.io dpa updated,736119123181213436416833c8cb3c57ddc7a0b4ad7e0d9503740dfe5ac3868e,sentry.io,business,2026-06-13
High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260613,2026-06-13,github.com dpa updated,github.com dpa updated,02f5db667f29b5362c844898767761fa8ad933f7c357fc787bcc8ec2c8274f5b,github.com,business,2026-06-13
High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260612,2026-06-12,gitlab.com dpa updated,gitlab.com dpa updated,2e50ce7a4838fc769f6f8baca79ce88bf085fcf01b008427128e3f3b99fc221d,gitlab.com,business,2026-06-12
High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260612,2026-06-12,sentry.io dpa updated,sentry.io dpa updated,dc6fb7dc79329f6781c2c2453e48e8ab9b70a0391f96c9ecbb4e65b634949a40,sentry.io,business,2026-06-12
High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260612,2026-06-12,github.com dpa updated,github.com dpa updated,7205b014e1b51f6fcd1314c94786e6a73a6a5e5e972d2218551bc1965d5aa660,github.com,business,2026-06-12
High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260611,2026-06-11,gitlab.com dpa updated,gitlab.com dpa updated,262964221c3d33e8f4e81401fc1140ef6e210eba9c1cbedf7ef2f61c4e6726d1,gitlab.com,business,2026-06-11
High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260611,2026-06-11,sentry.io dpa updated,sentry.io dpa updated,982e036a398ffba0f266cf2918119c6998d53091ebfe76bf705c43d22d5052ca,sentry.io,business,2026-06-11
High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260611,2026-06-11,github.com dpa updated,github.com dpa updated,bcdb1e8809ff6a982fc6c8a92ff2d1d12562c3a5e6791fc2d091e6581f016199,github.com,business,2026-06-11
High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260610,2026-06-10,gitlab.com dpa updated,gitlab.com dpa updated,3f74102c10bde9a7222230a672b37bd57b6ae99c6b9868174e29aa202ddd77dd,gitlab.com,business,2026-06-10
High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260610,2026-06-10,sentry.io dpa updated,sentry.io dpa updated,934b05b0721355b2ff9eaecdeeb73ec8f250c37c83c0922ba49ebb80cbe50479,sentry.io,business,2026-06-10
High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260610,2026-06-10,github.com dpa updated,github.com dpa updated,c26591e401f5b618f1dc55bfc62660d51a3564825355f414d1975f6975d21b8f,github.com,business,2026-06-10
High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260609,2026-06-09,gitlab.com dpa updated,gitlab.com dpa updated,1ee62281c3ab6d9f11ee111d9c29ba4b31d2d51225b8d4e6178fa7bd06762f1a,gitlab.com,business,2026-06-09
High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260609,2026-06-09,sentry.io dpa updated,sentry.io dpa updated,040a9c0757b425296341132a64921ccc18f103e57c281dd18cdb0d758ef4fd97,sentry.io,business,2026-06-09
High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260609,2026-06-09,github.com dpa updated,github.com dpa updated,73c710798e376020a1d0fa4e50948974b170f200cfd49f40cc7113cd7c53332f,github.com,business,2026-06-09
High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260608,2026-06-08,gitlab.com dpa updated,gitlab.com dpa updated,108ce0539e7fe94d4f07751926c968148c09123d5d3e81ad50a8a45a5134c222,gitlab.com,business,2026-06-08
