tier,title,id,fingerprint,impact,severity,captured_at,vendor,date,change,url
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260619,f29451b6382de3c5d897b702906d0d54b03cd034f127c34bf9fcc551d763118d,High-impact legal/security change (auto-detected),high,2026-06-19,gitlab.com,2026-06-19,gitlab.com dpa updated,https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260619,b03b05c7cedb05de073eab8d99206edc5ea1391e6ded0d45ed65171ed246aef8,High-impact legal/security change (auto-detected),high,2026-06-19,sentry.io,2026-06-19,sentry.io dpa updated,https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260619,d869a3f4e7ec094b6ef99d961de07b2ade7eebfadfb1fc963a78c41c47ec9c79,High-impact legal/security change (auto-detected),high,2026-06-19,github.com,2026-06-19,github.com dpa updated,https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260618,685683ed7a75606017c7309ee2ff18b4bc1fa3b9edb030bcdf18031d5b100271,High-impact legal/security change (auto-detected),high,2026-06-18,gitlab.com,2026-06-18,gitlab.com dpa updated,https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260618,14cdbb8408d9f67508dfd495ddaf2fa1fd6cbbb6a3291a44f631028bbb31f988,High-impact legal/security change (auto-detected),high,2026-06-18,sentry.io,2026-06-18,sentry.io dpa updated,https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260618,7ea2360728b22150126b845b8fe82912e1338aa254662a037ad6f98001e1bac1,High-impact legal/security change (auto-detected),high,2026-06-18,github.com,2026-06-18,github.com dpa updated,https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260617,c8a4fe65cb371eb5cc2641e49a912655e1d6a322d608cbffda1308e38ba5082b,High-impact legal/security change (auto-detected),high,2026-06-17,gitlab.com,2026-06-17,gitlab.com dpa updated,https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260617,d6a3eaf0bdf627335afdb9cff67a945f20c1ccc93761e83021b607703cc1bf6b,High-impact legal/security change (auto-detected),high,2026-06-17,sentry.io,2026-06-17,sentry.io dpa updated,https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260617,a9011fe111c41919ed0b2fb0d2634463b6b602aabf04f1d749b8fc855390ad04,High-impact legal/security change (auto-detected),high,2026-06-17,github.com,2026-06-17,github.com dpa updated,https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260616,1825ae6e220eb01422a8b960494aa3e15c5739d42c3f372d423c77ee2c77045d,High-impact legal/security change (auto-detected),high,2026-06-16,gitlab.com,2026-06-16,gitlab.com dpa updated,https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260616,dccfc50ab94a4ae6e71625a70eaae4f5651404b2386ea8ea92e77c2dd09fa48c,High-impact legal/security change (auto-detected),high,2026-06-16,sentry.io,2026-06-16,sentry.io dpa updated,https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260616,28cd6d32a9fe29c8fa771665224dd50ca9d157da5cfa8b05d33e6f51a27fb048,High-impact legal/security change (auto-detected),high,2026-06-16,github.com,2026-06-16,github.com dpa updated,https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260615,668a94b134f75847a6d2355347a4d5c2c9a7784ffee72b5690ad21fd4442f038,High-impact legal/security change (auto-detected),high,2026-06-15,gitlab.com,2026-06-15,gitlab.com dpa updated,https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260615,847d5c477bafc81f2cf79a953310eaf091ac4266285741d1f97701cbe5169cee,High-impact legal/security change (auto-detected),high,2026-06-15,sentry.io,2026-06-15,sentry.io dpa updated,https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260615,9b72babe8896906dd36220f40cd821eb5231870bdea1c3eb35f0b29f1b6a855a,High-impact legal/security change (auto-detected),high,2026-06-15,github.com,2026-06-15,github.com dpa updated,https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260614,3e7ed309b8509fe133724a515a02db33dc8d96e864ec0dd0fed1f6cc09c7df3c,High-impact legal/security change (auto-detected),high,2026-06-14,gitlab.com,2026-06-14,gitlab.com dpa updated,https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260614,457f1bc1a1992b0483c55f4a788f31c7512d0208a7847498bb94cd10ee89a8d5,High-impact legal/security change (auto-detected),high,2026-06-14,sentry.io,2026-06-14,sentry.io dpa updated,https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260614,06db25929f4bd0b41abef794a141efa7f3164700ed980b2637253b81b862e19d,High-impact legal/security change (auto-detected),high,2026-06-14,github.com,2026-06-14,github.com dpa updated,https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260613,0dd9c35879693f4682578f619e6d49c3e2cf97ad4eaaca722740685cea424f72,High-impact legal/security change (auto-detected),high,2026-06-13,gitlab.com,2026-06-13,gitlab.com dpa updated,https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260613,736119123181213436416833c8cb3c57ddc7a0b4ad7e0d9503740dfe5ac3868e,High-impact legal/security change (auto-detected),high,2026-06-13,sentry.io,2026-06-13,sentry.io dpa updated,https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260613,02f5db667f29b5362c844898767761fa8ad933f7c357fc787bcc8ec2c8274f5b,High-impact legal/security change (auto-detected),high,2026-06-13,github.com,2026-06-13,github.com dpa updated,https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260612,2e50ce7a4838fc769f6f8baca79ce88bf085fcf01b008427128e3f3b99fc221d,High-impact legal/security change (auto-detected),high,2026-06-12,gitlab.com,2026-06-12,gitlab.com dpa updated,https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260612,dc6fb7dc79329f6781c2c2453e48e8ab9b70a0391f96c9ecbb4e65b634949a40,High-impact legal/security change (auto-detected),high,2026-06-12,sentry.io,2026-06-12,sentry.io dpa updated,https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260612,7205b014e1b51f6fcd1314c94786e6a73a6a5e5e972d2218551bc1965d5aa660,High-impact legal/security change (auto-detected),high,2026-06-12,github.com,2026-06-12,github.com dpa updated,https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260611,262964221c3d33e8f4e81401fc1140ef6e210eba9c1cbedf7ef2f61c4e6726d1,High-impact legal/security change (auto-detected),high,2026-06-11,gitlab.com,2026-06-11,gitlab.com dpa updated,https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260611,982e036a398ffba0f266cf2918119c6998d53091ebfe76bf705c43d22d5052ca,High-impact legal/security change (auto-detected),high,2026-06-11,sentry.io,2026-06-11,sentry.io dpa updated,https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260611,bcdb1e8809ff6a982fc6c8a92ff2d1d12562c3a5e6791fc2d091e6581f016199,High-impact legal/security change (auto-detected),high,2026-06-11,github.com,2026-06-11,github.com dpa updated,https://github.com/dpa
business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260610,3f74102c10bde9a7222230a672b37bd57b6ae99c6b9868174e29aa202ddd77dd,High-impact legal/security change (auto-detected),high,2026-06-10,gitlab.com,2026-06-10,gitlab.com dpa updated,https://gitlab.com/dpa
business,sentry.io dpa updated,sentry-io-dpa-updated-20260610,934b05b0721355b2ff9eaecdeeb73ec8f250c37c83c0922ba49ebb80cbe50479,High-impact legal/security change (auto-detected),high,2026-06-10,sentry.io,2026-06-10,sentry.io dpa updated,https://sentry.io/dpa
business,github.com dpa updated,github-com-dpa-updated-20260610,c26591e401f5b618f1dc55bfc62660d51a3564825355f414d1975f6975d21b8f,High-impact legal/security change (auto-detected),high,2026-06-10,github.com,2026-06-10,github.com dpa updated,https://github.com/dpa
business,airtable.com dpa updated,airtable-com-dpa-updated-20260619,4ad952b552de38c24af162893cc6257d913d90156fc0e7353fa25c34725627f2,High-impact legal/security change (auto-detected),high,2026-06-19,airtable.com,2026-06-19,airtable.com dpa updated,https://airtable.com/dpa
business,airtable.com dpa updated,airtable-com-dpa-updated-20260618,e0971262adb2a62c4e43b4624df066681274c7f77e33cb4d0b3681c5fc8bef34,High-impact legal/security change (auto-detected),high,2026-06-18,airtable.com,2026-06-18,airtable.com dpa updated,https://airtable.com/dpa
business,airtable.com dpa updated,airtable-com-dpa-updated-20260617,6945a9f5a766cd03d70ab6b25d19fd0ed4b1c835771daee2eae7c4f9f5c725cd,High-impact legal/security change (auto-detected),high,2026-06-17,airtable.com,2026-06-17,airtable.com dpa updated,https://airtable.com/dpa
business,zoom.us terms updated,zoom-us-terms-updated-20260619,54dd3b06c1d1d4e8ca516d885dbb240eff0c11d80cb4f6a5108dafaeb849c132,High-impact legal/security change (auto-detected),medium,2026-06-19,zoom.us,2026-06-19,zoom.us terms updated,https://zoom.us/terms
business,airtable.com dpa updated,airtable-com-dpa-updated-20260616,4689990b5a15829d570ba7a463473386694f23ec175b88463c5f2e319df8581c,High-impact legal/security change (auto-detected),high,2026-06-16,airtable.com,2026-06-16,airtable.com dpa updated,https://airtable.com/dpa
business,zoom.us terms updated,zoom-us-terms-updated-20260618,e263ad02e9152d83fe31e0135f6c6cf0d269a28d1fa30822e8e2757d2cac25a4,High-impact legal/security change (auto-detected),medium,2026-06-18,zoom.us,2026-06-18,zoom.us terms updated,https://zoom.us/terms
business,airtable.com dpa updated,airtable-com-dpa-updated-20260615,e3ef2913b0b50c9ddc6e1c75a5838dfc6a5e3e65ab38c2ab28085a9cec89ebd9,High-impact legal/security change (auto-detected),high,2026-06-15,airtable.com,2026-06-15,airtable.com dpa updated,https://airtable.com/dpa
business,zoom.us terms updated,zoom-us-terms-updated-20260617,61f06c824cd5919ceb5593b223910ff133b73affc9550cbf2894376466430f29,High-impact legal/security change (auto-detected),medium,2026-06-17,zoom.us,2026-06-17,zoom.us terms updated,https://zoom.us/terms
business,airtable.com dpa updated,airtable-com-dpa-updated-20260614,72f0e3591880fdb0cf97499f7ea6032875a582289f6fb1b4dce49d3e46301b70,High-impact legal/security change (auto-detected),high,2026-06-14,airtable.com,2026-06-14,airtable.com dpa updated,https://airtable.com/dpa
business,zoom.us terms updated,zoom-us-terms-updated-20260616,4726f1cf1b76b32fa4b7bacc449cbaa3b7ed6b1cb251c0e1cd9eb0797c66a856,High-impact legal/security change (auto-detected),medium,2026-06-16,zoom.us,2026-06-16,zoom.us terms updated,https://zoom.us/terms
business,airtable.com dpa updated,airtable-com-dpa-updated-20260613,0e2d6b74a86e6314e06faeb7852d4b2a3fc865ac4b78bf1e211687561c2d1f95,High-impact legal/security change (auto-detected),high,2026-06-13,airtable.com,2026-06-13,airtable.com dpa updated,https://airtable.com/dpa
business,zoom.us terms updated,zoom-us-terms-updated-20260615,3ea1ba6971e4ffdcdd1e5d054f53230680116b44c4adb83205883b989470bab5,High-impact legal/security change (auto-detected),medium,2026-06-15,zoom.us,2026-06-15,zoom.us terms updated,https://zoom.us/terms
pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260619,0fd4965de514a30531e0f831e054161d1fb210afd07b2fd3db04883b9c357a21,Potential pricing/packaging change (auto-detected),medium,2026-06-19,stripe.com,2026-06-19,stripe.com pricing/plan page changed,https://stripe.com/pricing
business,stripe.com terms updated,stripe-com-terms-updated-20260619,d5e4f52fd8a6047561abaabb281e1cd3dbc80bfd064e0503b7b17ab986c3a79b,High-impact legal/security change (auto-detected),medium,2026-06-19,stripe.com,2026-06-19,stripe.com terms updated,https://stripe.com/terms
business,airtable.com dpa updated,airtable-com-dpa-updated-20260612,326ea918e08ed32f79c41e9dc588b9077f8f13e32b5d0a91264899be129b28ef,High-impact legal/security change (auto-detected),high,2026-06-12,airtable.com,2026-06-12,airtable.com dpa updated,https://airtable.com/dpa
business,zoom.us terms updated,zoom-us-terms-updated-20260614,ce452da84ff6912038fadf7a921059e19114f97afb5c74d040d49e49f8bb5f7f,High-impact legal/security change (auto-detected),medium,2026-06-14,zoom.us,2026-06-14,zoom.us terms updated,https://zoom.us/terms
pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260618,c99adec990bf5556343e8cb6f7071e719e77b9974e2f3604dabc1351265f80cc,Potential pricing/packaging change (auto-detected),medium,2026-06-18,stripe.com,2026-06-18,stripe.com pricing/plan page changed,https://stripe.com/pricing
business,stripe.com terms updated,stripe-com-terms-updated-20260618,97d5872903536372d64612f5b0e5a41b9ee3d02a1a5f6e2d309703046eff65af,High-impact legal/security change (auto-detected),medium,2026-06-18,stripe.com,2026-06-18,stripe.com terms updated,https://stripe.com/terms
business,airtable.com dpa updated,airtable-com-dpa-updated-20260611,a51a603dca96a05a9da6d9e2e77ab9cd79172a77d4f9a509eda7a8cd84291162,High-impact legal/security change (auto-detected),high,2026-06-11,airtable.com,2026-06-11,airtable.com dpa updated,https://airtable.com/dpa
business,zoom.us terms updated,zoom-us-terms-updated-20260613,6bc7e0f38e46513ca12fff7edaf579756981cc8c0a3992a61a6d966ab771ed5a,High-impact legal/security change (auto-detected),medium,2026-06-13,zoom.us,2026-06-13,zoom.us terms updated,https://zoom.us/terms
