captured_at,severity,change,vendor,url,tier,date,impact,title,id,fingerprint
2026-05-16,high,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,business,2026-05-16,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260516,c7700ec18154242b7ca4da9a94db580a07afe40840d8f8b5a241ac1a00f6f663
2026-05-16,high,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,business,2026-05-16,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260516,577fde9164e97b02d3029ba60d71073ad60381abdf740c0a84477e69960e86b7
2026-05-16,high,github.com dpa updated,github.com,https://github.com/dpa,business,2026-05-16,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260516,b8691cbb1d9bb3a73b86e42bb94e7bbf9c40d208b6ff8c8c70ebdc448407d51d
2026-05-15,high,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,business,2026-05-15,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260515,33af50c989e6989ceb1bf69dcd2f99fa5de3df99952d2c667816a87aaf975285
2026-05-15,high,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,business,2026-05-15,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260515,de71ad2cf52e226f3d6ebf7e5c4f86dfe3261d358396df5d552744f9a8ebf45f
2026-05-15,high,github.com dpa updated,github.com,https://github.com/dpa,business,2026-05-15,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260515,9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e
2026-05-14,high,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,business,2026-05-14,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260514,9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3
2026-05-14,high,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,business,2026-05-14,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260514,c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322
2026-05-14,high,github.com dpa updated,github.com,https://github.com/dpa,business,2026-05-14,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260514,ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964
2026-05-13,high,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,business,2026-05-13,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260513,1f7a61e5a9e436e81c016cedaf6a016b0e072756270550918d50b48cbbde75b7
2026-05-13,high,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,business,2026-05-13,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260513,7d1b0a33dda55d1ab9be79ab5e3ea643deb033b60a3e881297a94add4bce9236
2026-05-13,high,github.com dpa updated,github.com,https://github.com/dpa,business,2026-05-13,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260513,3546536a54c56b06b24422caf7bc5153792f4ce14075c47af1e357107371fe55
2026-05-12,high,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,business,2026-05-12,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260512,b49fc278b1c83fa385450ead40a29688e257b469ba87504e77ef7a6badcb3c17
2026-05-12,high,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,business,2026-05-12,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260512,f9d5b75dae1cf1431e686d409f96c67e08a60d24db011c7d6a59946c10d87100
2026-05-12,high,github.com dpa updated,github.com,https://github.com/dpa,business,2026-05-12,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260512,14c8613d8d085bd0b3c8054548b735cc99948f4ae06323a8c1c06373a40df657
2026-05-11,high,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,business,2026-05-11,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260511,f5dd35f7df7aef59a71ad029386a3308ae98de360c842af36dde13128c04f451
2026-05-11,high,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,business,2026-05-11,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260511,3357862ea91f2b647d147a850e8150bb7f1ea2c82f6e33ec024727c3e73160cd
2026-05-11,high,github.com dpa updated,github.com,https://github.com/dpa,business,2026-05-11,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260511,90857264561501ccea4cc985c20ce906a07e4c70df0805ce532b9f56b58489e3
2026-05-10,high,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,business,2026-05-10,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260510,5208e643acea981c4ba6a3b5b93188332a77202ec8fae80b17d1d974fc8132e6
2026-05-10,high,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,business,2026-05-10,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260510,aff5023f5d72bf5d70972adbf28591306af3f6702d7b2fc3c205e02f2b69e1a7
2026-05-10,high,github.com dpa updated,github.com,https://github.com/dpa,business,2026-05-10,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260510,82769a1e70f45db4940316c2f3f85f6fb0c29ed69ec72f5ff98bfca0614d83de
2026-05-09,high,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,business,2026-05-09,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260509,3e6b960fccc1a22d78c2158297031e1e9bb5abf52754e6d9f0cc3d5e8c4819d7
2026-05-09,high,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,business,2026-05-09,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260509,3365e17e696ea00fe45dc881c6c8e7167060dabf55c381a86e214ed9f952367e
2026-05-09,high,github.com dpa updated,github.com,https://github.com/dpa,business,2026-05-09,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260509,413a11561652475c699da98335c8fd6f4e8be0a7dac8883e62252adad1aedb36
2026-05-08,high,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,business,2026-05-08,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260508,b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355
2026-05-08,high,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,business,2026-05-08,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260508,aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970
2026-05-08,high,github.com dpa updated,github.com,https://github.com/dpa,business,2026-05-08,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260508,19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee
2026-05-07,high,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,business,2026-05-07,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260507,9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad
2026-05-07,high,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,business,2026-05-07,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260507,7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5
2026-05-07,high,github.com dpa updated,github.com,https://github.com/dpa,business,2026-05-07,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260507,10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82
2026-05-16,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,business,2026-05-16,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260516,5efc472d62e4894cd50f74125669e7db1d314a126c09049f35ed3e54d9dec7de
2026-05-15,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,business,2026-05-15,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260515,37eb832eb19de3ce29407e6a2fc55c371afab6d5ca3cb5e4e285b71895833620
