tier,change,impact,id,url,date,fingerprint,vendor,severity,title,captured_at
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260308,https://gitlab.com/dpa,2026-03-08,3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e,gitlab.com,high,gitlab.com dpa updated,2026-03-08
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260308,https://sentry.io/dpa,2026-03-08,092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e,sentry.io,high,sentry.io dpa updated,2026-03-08
business,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260308,https://github.com/dpa,2026-03-08,b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1,github.com,high,github.com dpa updated,2026-03-08
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260307,https://gitlab.com/dpa,2026-03-07,9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808,gitlab.com,high,gitlab.com dpa updated,2026-03-07
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260307,https://sentry.io/dpa,2026-03-07,e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61,sentry.io,high,sentry.io dpa updated,2026-03-07
business,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260307,https://github.com/dpa,2026-03-07,367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa,github.com,high,github.com dpa updated,2026-03-07
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260306,https://gitlab.com/dpa,2026-03-06,4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e,gitlab.com,high,gitlab.com dpa updated,2026-03-06
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260306,https://sentry.io/dpa,2026-03-06,422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc,sentry.io,high,sentry.io dpa updated,2026-03-06
business,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260306,https://github.com/dpa,2026-03-06,bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497,github.com,high,github.com dpa updated,2026-03-06
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260305,https://gitlab.com/dpa,2026-03-05,46971e276972253b98d1ef4b17e9e689cfca869ef5d2d5403f1c56065f83a3d1,gitlab.com,high,gitlab.com dpa updated,2026-03-05
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260305,https://sentry.io/dpa,2026-03-05,277c8c524bc8f345d5cd09c564687d208c45942b7d2617e82361983c55242294,sentry.io,high,sentry.io dpa updated,2026-03-05
business,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260305,https://github.com/dpa,2026-03-05,7ce1b121057e5183b212b02bd8396f3ec7c15cc4833ab06b6591c74921cece67,github.com,high,github.com dpa updated,2026-03-05
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260304,https://gitlab.com/dpa,2026-03-04,8c461dbf9de45d2731a56caf1c5195f82331e3fc81d18b27046c1825d60bbc71,gitlab.com,high,gitlab.com dpa updated,2026-03-04
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260304,https://sentry.io/dpa,2026-03-04,28faad7d1abdcead1d36ef6f8a4beead483a0afebe52e8669fd590c4bf7a3d6f,sentry.io,high,sentry.io dpa updated,2026-03-04
business,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260304,https://github.com/dpa,2026-03-04,4c293dad1312f2497a1841578e2d0a7dc5d2d331da47530a63437b5429bc8188,github.com,high,github.com dpa updated,2026-03-04
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260303,https://gitlab.com/dpa,2026-03-03,13dd347f334bf4131fec7d13dcda37211e6cdf6b6a8128be06bb6fdc37e40a4c,gitlab.com,high,gitlab.com dpa updated,2026-03-03
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260303,https://sentry.io/dpa,2026-03-03,fcb2ac2d97476a4282aea0c07f8fb68ab9f528b8f94c4e37080d0eaec08d5da3,sentry.io,high,sentry.io dpa updated,2026-03-03
business,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260303,https://github.com/dpa,2026-03-03,9a858450025d30dd113492ae831573337058b7817e070a72ae341b941d5cbb0d,github.com,high,github.com dpa updated,2026-03-03
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260302,https://gitlab.com/dpa,2026-03-02,46f23b5e0ee75cd43a561be44fe66c538f41fece781134a9e8d572425ee4a358,gitlab.com,high,gitlab.com dpa updated,2026-03-02
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260302,https://sentry.io/dpa,2026-03-02,06786dd9408b9616cc74561c5fbd4b5fda7db57b05f80d6c6431f7ef399393f2,sentry.io,high,sentry.io dpa updated,2026-03-02
business,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260302,https://github.com/dpa,2026-03-02,6cf4227b0b4ed0477842449957826e62b08a21fdb12607bb164681e7e6e8337c,github.com,high,github.com dpa updated,2026-03-02
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260301,https://gitlab.com/dpa,2026-03-01,1834fe80c64e1c634eae907aee9dbc5caf768233d567beda6024fbfb427de24c,gitlab.com,high,gitlab.com dpa updated,2026-03-01
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260301,https://sentry.io/dpa,2026-03-01,95464904eb4c0398f12f98f699ad4d30d6c7cd5dcad60e10c1799bf5a67d75ea,sentry.io,high,sentry.io dpa updated,2026-03-01
business,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260301,https://github.com/dpa,2026-03-01,d98d738a7a278a8f6f77cd452ada0298f955c2fe0f375ad5a1adef122de469ae,github.com,high,github.com dpa updated,2026-03-01
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260228,https://gitlab.com/dpa,2026-02-28,0104164cec1f9d8927720ae794ee783b7eb5156f0e65122ecfccbb09bb4029c1,gitlab.com,high,gitlab.com dpa updated,2026-02-28
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260228,https://sentry.io/dpa,2026-02-28,f578feccbc58122b632fc8f0af607007c4c7eefaec242b520fa3140f29db9e1f,sentry.io,high,sentry.io dpa updated,2026-02-28
business,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260228,https://github.com/dpa,2026-02-28,7cccbd5a6a6c0b36ba55576d0c4929370f340777a62b214f8cefe2fde9896281,github.com,high,github.com dpa updated,2026-02-28
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260227,https://gitlab.com/dpa,2026-02-27,c8e9c3765d94f358aed393cd9302ab1c62870a07e9024cd7544859dd8dd531c8,gitlab.com,high,gitlab.com dpa updated,2026-02-27
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260227,https://sentry.io/dpa,2026-02-27,8cc7bb31559fa20bd9d10e316281c00785019274bb4730939bb90218b29db813,sentry.io,high,sentry.io dpa updated,2026-02-27
business,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260227,https://github.com/dpa,2026-02-27,293dd9abaeb27d74b3ae96978d2b81a52d644d11d7ea6edb234ce1a252798e35,github.com,high,github.com dpa updated,2026-02-27
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260308,https://airtable.com/dpa,2026-03-08,999c990b1f161c75ff268cc315ec6d2bc5aa4ee38fd03e5dd1fa12ba32e012ce,airtable.com,high,airtable.com dpa updated,2026-03-08
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260307,https://airtable.com/dpa,2026-03-07,712faaaee5bb62b0c07138742179524c844e41a8084e6b038ea7be356fa29791,airtable.com,high,airtable.com dpa updated,2026-03-07
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260306,https://airtable.com/dpa,2026-03-06,d617ed37c0a9711eb3abc76320fdc288cca8cc2562d103caa4a2cb7ca70bb0e6,airtable.com,high,airtable.com dpa updated,2026-03-06
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260305,https://airtable.com/dpa,2026-03-05,a406addf951bca4e74cac6390a13231f7c06c1cfef2ba2f8a0952a59bdec98a4,airtable.com,high,airtable.com dpa updated,2026-03-05
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260304,https://airtable.com/dpa,2026-03-04,6de0f87a0d2c5deb81ea3ac909f9e83de355abd5eb65bf7421939643d7fe9b57,airtable.com,high,airtable.com dpa updated,2026-03-04
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260303,https://airtable.com/dpa,2026-03-03,990f77ad3eaae08be2bc74cd47c3be3caf6602f9d68b601d8f5103eebf969947,airtable.com,high,airtable.com dpa updated,2026-03-03
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260302,https://airtable.com/dpa,2026-03-02,5ec3a276d18de1b1de7febb3c393dbf09f708c76cfdb272cc8404ae580432b04,airtable.com,high,airtable.com dpa updated,2026-03-02
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260308,https://stripe.com/pricing,2026-03-08,d96634e8c355ef7a7e18d56d90a83ac6703ac66ee42dca2a194fcdf9e96f14b7,stripe.com,medium,stripe.com pricing/plan page changed,2026-03-08
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260308,https://stripe.com/terms,2026-03-08,a8cffbf2b498e4ff311dfa0c8503a68ac7965f92b8fbfd07c8a3fb0c80badbd3,stripe.com,medium,stripe.com terms updated,2026-03-08
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260301,https://airtable.com/dpa,2026-03-01,7196e7aa7def26571314b488a63dc1396a96ef9c2fc0ea1039057d8868c00709,airtable.com,high,airtable.com dpa updated,2026-03-01
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260307,https://stripe.com/pricing,2026-03-07,2fd24e8c9b0273c7759bd74e262b493e7eebe6e885a5b688584dc3b256d8ab91,stripe.com,medium,stripe.com pricing/plan page changed,2026-03-07
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260307,https://stripe.com/terms,2026-03-07,f76e4a91247844778cb8af79bb8c35e5a1d8e88478b574ed90e3fe1a07a39f9e,stripe.com,medium,stripe.com terms updated,2026-03-07
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260228,https://airtable.com/dpa,2026-02-28,97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,airtable.com,high,airtable.com dpa updated,2026-02-28
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260306,https://stripe.com/pricing,2026-03-06,a9b06f7cc67e9bd6d554b3c338bd860f727dccc09c02da71b62d6e5f1dd53a4d,stripe.com,medium,stripe.com pricing/plan page changed,2026-03-06
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260306,https://stripe.com/terms,2026-03-06,5116a5c0639ec187d810f7b98d4f50519ca71213a20b6d7b4383610f9cae5c5a,stripe.com,medium,stripe.com terms updated,2026-03-06
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260227,https://airtable.com/dpa,2026-02-27,6093b86644daccf437dd6f1aba178176c9a122336c085bc29e9a4f4b2f97f572,airtable.com,high,airtable.com dpa updated,2026-02-27
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260305,https://stripe.com/pricing,2026-03-05,cef1ccbd35d4523cab8752473a99c970c272542940a2c65fb9ffe53ca43d27d8,stripe.com,medium,stripe.com pricing/plan page changed,2026-03-05
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260305,https://stripe.com/terms,2026-03-05,e29368d8102819df46f3d548553e51e8265cc1d221ad578787a93ab0e48d1a67,stripe.com,medium,stripe.com terms updated,2026-03-05
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260308,https://dropbox.com/pricing,2026-03-08,9e765029b9a7e2999e068a693002eeb69b7c30f2e50a3d3f8b0f6013da09ceca,dropbox.com,medium,dropbox.com pricing/plan page changed,2026-03-08
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260308,https://dropbox.com/terms,2026-03-08,2608cdab3d18981ee99e19987e990e52afc79a05b05b36f5b57b56f0612f3906,dropbox.com,medium,dropbox.com terms updated,2026-03-08
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260308,https://intercom.com/pricing,2026-03-08,4de5088c4e211885663694c635c15f55e54dd65536b114d88739f6a850ead83f,intercom.com,medium,intercom.com pricing/plan page changed,2026-03-08
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260308,https://intercom.com/terms-of-service,2026-03-08,962521dc6a555bc306242da8eda97c73d0ca38f1aa44ba578011ece0e2731fe8,intercom.com,medium,intercom.com terms of service updated,2026-03-08
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260308,https://notion.so/pricing,2026-03-08,48f7a6e07840e8a4d36b07acd374db519b72cd40fe6b0f90904a3f3ac711f457,notion.so,medium,notion.so pricing/plan page changed,2026-03-08
