date,title,url,severity,fingerprint,change,impact,tier,id,captured_at,vendor
2026-08-31,gitlab.com dpa updated,https://gitlab.com/dpa,high,e3d72d3e6ec729044a25c2adf2ce91bda320343bba41bdb24949f92299d3860e,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260831,2026-08-31,gitlab.com
2026-08-31,sentry.io dpa updated,https://sentry.io/dpa,high,f457148a5d1c5129a8c74cc72b0839bda7ef12eb4295a47574d193b1bcb11cdb,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260831,2026-08-31,sentry.io
2026-08-31,github.com dpa updated,https://github.com/dpa,high,5e93202e9bee40f610bb9d8188cee42c2e38de7eeae99697e4b6cdd426efd85a,github.com dpa updated,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260831,2026-08-31,github.com
2026-08-30,gitlab.com dpa updated,https://gitlab.com/dpa,high,e7f35fe5e9bb645a10b124d6f7e00c654b3f8f3ee79846545faaf3890564517c,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260830,2026-08-30,gitlab.com
2026-08-30,sentry.io dpa updated,https://sentry.io/dpa,high,60d002041e734b71a97dc5319841afd72d044384518acb5f35974f9caa72d090,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260830,2026-08-30,sentry.io
2026-08-30,github.com dpa updated,https://github.com/dpa,high,78125f1575bd3b19418d68f085eae2e7f24d415254ee2fb57abf2a3ac12e05a2,github.com dpa updated,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260830,2026-08-30,github.com
2026-08-29,gitlab.com dpa updated,https://gitlab.com/dpa,high,651300f34b321ffa67ad31347ecc6087c384c076d175fde4fcbf6ebc56f245c2,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260829,2026-08-29,gitlab.com
2026-08-29,sentry.io dpa updated,https://sentry.io/dpa,high,447b84a1485d7524a5b5676d92b1dc671a35a867e8723cc845dbfd4663b9ca0a,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260829,2026-08-29,sentry.io
2026-08-29,github.com dpa updated,https://github.com/dpa,high,0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd,github.com dpa updated,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260829,2026-08-29,github.com
2026-08-28,gitlab.com dpa updated,https://gitlab.com/dpa,high,9ac091dd41a21b3e5540adea74a441585d4d5aeaf1fd930874e68bc1380b318d,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260828,2026-08-28,gitlab.com
