change,date,captured_at,fingerprint,vendor,url,tier,id,title,severity,impact
gitlab.com dpa updated,2026-09-02,2026-09-02,3cbddcd29b60a58a270eb63ec621f9e777bca15f5f120d31ea02eba3173e84d5,gitlab.com,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260902,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-09-02,2026-09-02,bb15929e192555e199b265120c71071e2a82747472eb9629f9fcaa073c0ea87e,sentry.io,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260902,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-09-02,2026-09-02,b5be89a50ae3b06d321a6afe711ff7ad7fb48c82c08bc4c2c5904390672ff577,github.com,https://github.com/dpa,business,github-com-dpa-updated-20260902,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-09-01,2026-09-01,a077f8a33e7afa06ef25c0326df3fcbcc48fb876cbb8f40d5530406155608e35,gitlab.com,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260901,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-09-01,2026-09-01,d82067fb251e121584a0ec2bc9c66e7e9ed7f462273af79f398df587a71e9888,sentry.io,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260901,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-09-01,2026-09-01,ee792bab05034831425058ef652271d69556cb9472a2e6885b7bae40f7531f55,github.com,https://github.com/dpa,business,github-com-dpa-updated-20260901,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-08-31,2026-08-31,e3d72d3e6ec729044a25c2adf2ce91bda320343bba41bdb24949f92299d3860e,gitlab.com,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260831,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-08-31,2026-08-31,f457148a5d1c5129a8c74cc72b0839bda7ef12eb4295a47574d193b1bcb11cdb,sentry.io,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260831,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-08-31,2026-08-31,5e93202e9bee40f610bb9d8188cee42c2e38de7eeae99697e4b6cdd426efd85a,github.com,https://github.com/dpa,business,github-com-dpa-updated-20260831,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-08-30,2026-08-30,e7f35fe5e9bb645a10b124d6f7e00c654b3f8f3ee79846545faaf3890564517c,gitlab.com,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260830,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-08-30,2026-08-30,60d002041e734b71a97dc5319841afd72d044384518acb5f35974f9caa72d090,sentry.io,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260830,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-08-30,2026-08-30,78125f1575bd3b19418d68f085eae2e7f24d415254ee2fb57abf2a3ac12e05a2,github.com,https://github.com/dpa,business,github-com-dpa-updated-20260830,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-08-29,2026-08-29,651300f34b321ffa67ad31347ecc6087c384c076d175fde4fcbf6ebc56f245c2,gitlab.com,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260829,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-08-29,2026-08-29,447b84a1485d7524a5b5676d92b1dc671a35a867e8723cc845dbfd4663b9ca0a,sentry.io,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260829,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-08-29,2026-08-29,0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd,github.com,https://github.com/dpa,business,github-com-dpa-updated-20260829,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-08-28,2026-08-28,9ac091dd41a21b3e5540adea74a441585d4d5aeaf1fd930874e68bc1380b318d,gitlab.com,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260828,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-08-28,2026-08-28,42da32a482d878d6e01f3b81bd5defd4c493e01fbf6011e43dd74570f9c0cde4,sentry.io,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260828,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-08-28,2026-08-28,8532c91b38a8f0bf3c7117bf1681a82dc8505fb2f82d59a9ba4913f0df47e961,github.com,https://github.com/dpa,business,github-com-dpa-updated-20260828,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-08-27,2026-08-27,0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201,gitlab.com,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260827,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-08-27,2026-08-27,e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375,github.com,https://github.com/dpa,business,github-com-dpa-updated-20260827,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-08-26,2026-08-26,22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6,gitlab.com,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260826,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-08-26,2026-08-26,400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,sentry.io,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260826,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-08-26,2026-08-26,696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b,github.com,https://github.com/dpa,business,github-com-dpa-updated-20260826,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-08-25,2026-08-25,9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,gitlab.com,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260825,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
